image_path,question,answer
49/49ec6a8c.jpg,What is the item style?,Set
49/49ec6a8c.jpg,What is the brand?,Pinzon
49/49ec6a8c.jpg,How many pillows are there?,Two
20/200ae8a4.jpg,What is the brand?,Pinzon
20/200ae8a4.jpg,What is the color?,Gray
20/200ae8a4.jpg,What kind of material?,Cotton
20/200ae8a4.jpg,Is it a set?,Yes
20/200ae8a4.jpg,What's the style?,Sheet
82/8238eaa9.jpg,What brand is this?,Solimo
82/8238eaa9.jpg,What color is this item?,Multicolor
82/8238eaa9.jpg,What is the case material?,Silicon
82/8238eaa9.jpg,What is the model?,Motorola
82/8238eaa9.jpg,What is the item's type?,Case
82/8238eaa9.jpg,Is it wooden?,Yes
82/8238eaa9.jpg,Is it flexible?,Yes
82/8238eaa9.jpg,Does it have print?,Yes
82/8238eaa9.jpg,Is it soft?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Beach
2f/2f357c87.jpg,What is printed on case?,Butterflies
2f/2f357c87.jpg,What is phone model?,Motorola
2f/2f357c87.jpg,What is the cover style?,Designer
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the phone model?,Motorola
85/85192c70.jpg,What is the design?,Beach
85/85192c70.jpg,What are the sides?,Transparent
85/85192c70.jpg,What is the case brand?,Solimo
85/85192c70.jpg,What is the product type?,Case
b4/b4bf3d29.jpg,What is the brand?,Solimo
b4/b4bf3d29.jpg,What type of case is this?,Hard
b4/b4bf3d29.jpg,What is the design called?,Pebbles
b4/b4bf3d29.jpg,What is the case's color?,Others
b4/b4bf3d29.jpg,What is the phone model?,Lumia
93/932def41.jpg,What is the case's color?,Multicolor
93/932def41.jpg,What is the brand?,Solimo
93/932def41.jpg,What is the design?,Floral
93/932def41.jpg,What is the product type?,Case
93/932def41.jpg,What is the item shape?,Rectangular
9a/9a1b5a2a.jpg,What is the brand?,Solimo
9a/9a1b5a2a.jpg,What is the main color?,Multicolor
9a/9a1b5a2a.jpg,What is the product type?,Case
9a/9a1b5a2a.jpg,What is the design?,Flower
9a/9a1b5a2a.jpg,For whom is it designed?,Girl
9a/9a1b5a2a.jpg,What is the case made of?,Silicon
9a/9a1b5a2a.jpg,Does it have transparent sides?,Yes
7d/7db001c9.jpg,Is the cover patterned?,Yes
7d/7db001c9.jpg,What is the cover color?,Multicolor
7d/7db001c9.jpg,Is the cover see-through?,Transparent
7d/7db001c9.jpg,Is there a girl printed?,Yes
7d/7db001c9.jpg,What is the girl's dress color?,Pink
87/87dfb91d.jpg,Is the item multicolored?,Yes
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,What is the item brand?,Solimo
87/87dfb91d.jpg,Is the phone case lightweight?,Yes
87/87dfb91d.jpg,What is this material?,TPU
6c/6cdb66b5.jpg,What is the case color?,Multicolor
6c/6cdb66b5.jpg,What is the case material?,Silicone
6c/6cdb66b5.jpg,What is the brand name?,Solimo
6c/6cdb66b5.jpg,What is the pattern?,Hearts
6c/6cdb66b5.jpg,What shape are the designs?,Hearts
6c/6cdb66b5.jpg,What is the case's type?,Designer
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the pattern?,Hearts
2f/2f357c87.jpg,What is the item type?,Case
2f/2f357c87.jpg,What are on the case?,Butterflies
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the cover material?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the model name?,Redmi
85/85192c70.jpg,Are the sides transparent?,Yes
17/175fd73d.jpg,What is the product's color?,Others
17/175fd73d.jpg,Is it hard or soft?,Hard
17/175fd73d.jpg,What is the brand name?,Solimo
17/175fd73d.jpg,What kind of design is this?,Designer
17/175fd73d.jpg,What is the case's shape?,Slim
17/175fd73d.jpg,What is the product type?,Case
17/175fd73d.jpg,Is there warranty?,No
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,Is it a 3D case?,Yes
ee/ee8ee952.jpg,What phone is it for?,Samsung
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What's the cover's pattern?,Paint
49/49b1b22b.jpg,What device is it for?,Samsung
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,What is the device model?,Z2
66/66f3a68c.jpg,Is this a panel?,Yes
41/41263baf.jpg,What is the brand?,Solimo
41/41263baf.jpg,What is the product color?,Others
41/41263baf.jpg,Is it a hard case?,Yes
41/41263baf.jpg,What is the item shape?,Panel
41/41263baf.jpg,What is the design?,Paint
41/41263baf.jpg,For what phone is this case?,Samsung
41/41263baf.jpg,What is the product type?,Case
ba/bae1361b.jpg,What brand is it?,Solimo
ba/bae1361b.jpg,What is the main color?,Multi
ba/bae1361b.jpg,What is the pattern?,Movie
ba/bae1361b.jpg,What is the product type?,Case
ba/bae1361b.jpg,What is the model name?,Y69
b2/b258fc8a.jpg,What is the brand?,Solimo
b2/b258fc8a.jpg,What is the color?,Multicolor
b2/b258fc8a.jpg,What is the design?,Movie
b2/b258fc8a.jpg,What is the product type?,Case
b2/b258fc8a.jpg,What is the phone model?,Y69
23/23c0f606.jpg,What is the case color?,Multicolored
23/23c0f606.jpg,What brand is it?,Solimo
23/23c0f606.jpg,What is the model name?,Vivo
23/23c0f606.jpg,What is it?,Case
23/23c0f606.jpg,What is the pattern?,Movie
87/87dfb91d.jpg,What is the brand?,Solimo
87/87dfb91d.jpg,What is the phone model?,Y69
87/87dfb91d.jpg,What type of case is it?,Case
87/87dfb91d.jpg,What is the design?,Movie
87/87dfb91d.jpg,What is the color?,Multicolored
87/87dfb91d.jpg,What is the cover feature?,Lightweight
67/67a4a575.jpg,What is the brand?,Wickedly
67/67a4a575.jpg,What kind of sauce is this?,Pesto
67/67a4a575.jpg,What is the product type?,Grocery
67/67a4a575.jpg,What is the jar's color?,Gold
67/67a4a575.jpg,What is this item?,Food
aa/aaff2878.jpg,What is the product brand?,365
aa/aaff2878.jpg,What is the food type?,Chips
aa/aaff2878.jpg,What flavor is advertised?,Pastrami
aa/aaff2878.jpg,Are these snacks gluten-free?,Yes
aa/aaff2878.jpg,What type of chip is it?,Potato
7a/7aad546b.jpg,What color is this case?,Blue
7a/7aad546b.jpg,What is the case material?,Plastic
7a/7aad546b.jpg,What brand is it?,Solimo
7a/7aad546b.jpg,What style is it?,Professional
7a/7aad546b.jpg,What is it made of?,Plastic
7a/7aad546b.jpg,What shape is it?,Rectangular
7a/7aad546b.jpg,Is it heavy?,No
7a/7aad546b.jpg,Is it soft?,No
7a/7aad546b.jpg,Is it for mobile?,Yes
7a/7aad546b.jpg,Is the back hard?,Yes
d3/d3d29837.jpg,What color is it?,Blue
d3/d3d29837.jpg,What is it made of?,Plastic
d3/d3d29837.jpg,What style is it?,Professional
d3/d3d29837.jpg,What is the brand?,Solimo
d3/d3d29837.jpg,What is it?,Case
9d/9d142fa3.jpg,What color is this case?,Blue
9d/9d142fa3.jpg,What is the brand?,Solimo
9d/9d142fa3.jpg,What is it made of?,Plastic
9d/9d142fa3.jpg,What is the product type?,Case
9d/9d142fa3.jpg,What style is it?,Professional
9d/9d142fa3.jpg,What shape is it?,Rectangle
b7/b75a866b.jpg,What color is it?,Blue
b7/b75a866b.jpg,What is the brand?,Solimo
b7/b75a866b.jpg,What is it made of?,Plastic
b7/b75a866b.jpg,What is its style?,Professional
b7/b75a866b.jpg,What is the product type?,Case
b7/b75a866b.jpg,What is the finish?,Matte
ba/ba7bf418.jpg,What color is the cover?,Blue
ba/ba7bf418.jpg,What is it made of?,Plastic
ba/ba7bf418.jpg,What's the brand name?,Solimo
ba/ba7bf418.jpg,Is it professional?,Yes
ba/ba7bf418.jpg,What is the product type?,Case
ba/ba7bf418.jpg,What is the shape?,Rectangle
ba/ba7bf418.jpg,Is it soft?,No
ba/ba7bf418.jpg,Is it slim?,Yes
60/60f54b3b.jpg,What is the brand?,Solimo
60/60f54b3b.jpg,What is the color?,Others
60/60f54b3b.jpg,Is it patterned?,Yes
60/60f54b3b.jpg,What is the item shape?,Slim
60/60f54b3b.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What kind of printing?,3D
ee/ee8ee952.jpg,What is it for?,Vivo
d7/d7e95dae.jpg,What is the brand?,Solimo
d7/d7e95dae.jpg,What is the color?,Others
d7/d7e95dae.jpg,Is it patterned?,Yes
d7/d7e95dae.jpg,What is it?,Case
d7/d7e95dae.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is it a hard cover?,Yes
66/66f3a68c.jpg,What is printed on it?,Coffee
66/66f3a68c.jpg,What type of case is it?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What's the phone model?,Vivo
49/49b1b22b.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the item type?,Case
2f/2f63bb97.jpg,What is the brand?,Solimo
2f/2f63bb97.jpg,What is the case material?,Plastic
2f/2f63bb97.jpg,What phone is this for?,Moto
2f/2f63bb97.jpg,What is the case color?,Multicolored
2f/2f63bb97.jpg,What is the design on the case?,Butterfly
08/08194f34.jpg,What is the case's brand?,Solimo
08/08194f34.jpg,What is the case's material?,Plastic
08/08194f34.jpg,What is the phone model?,E5
08/08194f34.jpg,What is the case's color?,Multicolor
08/08194f34.jpg,What is the item's weight unit?,Grams
08/08194f34.jpg,What is the design?,Butterfly
08/08194f34.jpg,What is the product type?,Case
08/08194f34.jpg,What is the design wording?,Sweet
36/36a32d3f.jpg,What is the product's brand?,Solimo
36/36a32d3f.jpg,What is the phone case's material?,Plastic
36/36a32d3f.jpg,What is the model name?,Moto
36/36a32d3f.jpg,What is the case's color?,Multi-colored
36/36a32d3f.jpg,What is the primary pattern?,Butterfly
36/36a32d3f.jpg,Is the design stylish?,Yes
36/36a32d3f.jpg,Is the screen lifted?,Yes
36/36a32d3f.jpg,What is the item shape?,Rectangle
36/36a32d3f.jpg,What type of case is it?,Hard
ec/ec46dfd9.jpg,What is the brand?,Solimo
ec/ec46dfd9.jpg,What is the case color?,Multi-colored
ec/ec46dfd9.jpg,What is the case material?,Plastic
ec/ec46dfd9.jpg,What phone model is this for?,Moto
ec/ec46dfd9.jpg,What is the pattern?,Butterfly
ec/ec46dfd9.jpg,What is the item shape?,Rectangular
ec/ec46dfd9.jpg,What is printed on the case?,Dream
ec/ec46dfd9.jpg,What type of product is this?,Case
ec/ec46dfd9.jpg,What is the printing type?,Emboss
ed/ed4ed35f.jpg,What is the case material?,Plastic
ed/ed4ed35f.jpg,What is the brand?,Solimo
ed/ed4ed35f.jpg,What is the phone model?,Moto
ed/ed4ed35f.jpg,What is the design?,Butterfly
ed/ed4ed35f.jpg,What type of case is it?,Designer
ed/ed4ed35f.jpg,What is the main color?,Multicolored
ed/ed4ed35f.jpg,What is the fit?,Snug
ed/ed4ed35f.jpg,Is there a warranty?,No
24/24ea47e0.jpg,What is the case material?,Plastic
24/24ea47e0.jpg,What is the phone case color?,Multicolor
24/24ea47e0.jpg,What brand is this?,Solimo
24/24ea47e0.jpg,What is the phone model?,Moto
24/24ea47e0.jpg,Is it hard or soft?,Hard
24/24ea47e0.jpg,What is the pattern?,Butterfly
24/24ea47e0.jpg,What shape are the decorations?,Hearts
24/24ea47e0.jpg,Is there a logo visible?,Yes
24/24ea47e0.jpg,Is it for girls?,Yes
19/1924c324.jpg,What brand is this?,Solimo
19/1924c324.jpg,What is the case color?,Others
19/1924c324.jpg,What is the design?,Shoes
19/1924c324.jpg,What is the product type?,Case
19/1924c324.jpg,What is the case style?,Hard
19/1924c324.jpg,What is the phone brand?,Lenovo
19/1924c324.jpg,What is the case pattern?,Printed
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the phone model?,Lenovo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case style?,Designer
71/7160bec2.jpg,What is the brand?,Solimo
71/7160bec2.jpg,What is the color?,Others
71/7160bec2.jpg,What is the product type?,Case
71/7160bec2.jpg,What is the print type?,3D
71/7160bec2.jpg,What shoes are pictured?,Vans
71/7160bec2.jpg,What is the phone model?,S850
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it a cover?,Yes
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is the model?,S850
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is the type?,Case
49/49b1b22b.jpg,What phone is it for?,Lenovo
49/49b1b22b.jpg,Is it hard?,Yes
ec/ec117b3f.jpg,What color is the mop?,White
ec/ec117b3f.jpg,What is the brand?,AmazonBasics
ec/ec117b3f.jpg,What type of fabric?,Cotton
ec/ec117b3f.jpg,What is the style?,6-Pack
ec/ec117b3f.jpg,What is the mop length?,36
ec/ec117b3f.jpg,What is it for?,Dusting
d1/d1bc2a40.jpg,What is the mop head color?,White
d1/d1bc2a40.jpg,What is the brand?,AmazonBasics
d1/d1bc2a40.jpg,What material is used?,Cotton
d1/d1bc2a40.jpg,What is the product type?,JANITORIAL_SUPPLY
d1/d1bc2a40.jpg,What is the mop length?,36
d1/d1bc2a40.jpg,How many come in pack?,Six
d1/d1bc2a40.jpg,Is it washable?,Yes
b9/b996b30d.jpg,What color is the mop?,White
b9/b996b30d.jpg,What is the brand?,AmazonBasics
b9/b996b30d.jpg,What is the mop length?,36
b9/b996b30d.jpg,What is the material?,Cotton
b9/b996b30d.jpg,How many come in style?,6
b9/b996b30d.jpg,What kind of product is it?,Janitorial
8a/8a55c1dd.jpg,What color is it?,White
8a/8a55c1dd.jpg,What is the brand?,AmazonBasics
8a/8a55c1dd.jpg,Is it cotton?,Yes
8a/8a55c1dd.jpg,What is the style?,6-Pack
8a/8a55c1dd.jpg,What is the length?,36
a3/a3390dd9.jpg,What is the product's brand? ,Stone
a3/a3390dd9.jpg,What are the handles made of?,Rope
a3/a3390dd9.jpg,What is the bucket material?,Metal
a3/a3390dd9.jpg,What is the set quantity?,Two
a3/a3390dd9.jpg,What is the bucket's finish?,Galvanized
c2/c223c1b2.jpg,What is the brand?,Stone
c2/c223c1b2.jpg,What are the handles made of?,Rope
c2/c223c1b2.jpg,What is the bucket material?,Metal
c2/c223c1b2.jpg,What is the item's finish?,Galvanized
c2/c223c1b2.jpg,What shape are the buckets?,Round
ac/acfebdf8.jpg,What is the brand?,Stone
ac/acfebdf8.jpg,What is the primary material?,Iron
ac/acfebdf8.jpg,What is the handle material?,Rope
ac/acfebdf8.jpg,What is the bucket's finish?,Galvanized
ac/acfebdf8.jpg,How many buckets are there?,Two
86/8629b10a.jpg,What is the rug's brand?,Rivet
86/8629b10a.jpg,What is the rug's pattern?,Diamond
86/8629b10a.jpg,What color is the rug?,Gray
86/8629b10a.jpg,What is the rug's style?,Contemporary
86/8629b10a.jpg,What shape is the rug?,Rectangle
86/8629b10a.jpg,What is the product type?,Furniture
08/0828ba67.jpg,What is the brand?,Rivet
08/0828ba67.jpg,What is the rug's pattern?,Diamond
08/0828ba67.jpg,What is the rug's primary color?,Beige
08/0828ba67.jpg,What is the rug's shape?,Rectangle
08/0828ba67.jpg,Is the rug contemporary?,Yes
ef/efa89f75.jpg,What is the brand?,Rivet
ef/efa89f75.jpg,What is the rug pattern?,Diamond
ef/efa89f75.jpg,What is the rug color?,Beige
ef/efa89f75.jpg,What is the product type?,Furniture
ef/efa89f75.jpg,Is the rug shape square?,No
0b/0b66c7c2.jpg,What is the brand?,Rivet
0b/0b66c7c2.jpg,What is the rug's color?,Beige
0b/0b66c7c2.jpg,What is the pattern?,Diamond
0b/0b66c7c2.jpg,What is the item shape?,Rectangle
0b/0b66c7c2.jpg,What is the product type?,Furniture
0b/0b66c7c2.jpg,What is the rug's style?,Contemporary
b4/b426289d.jpg,What is the product brand?,Rivet
b4/b426289d.jpg,What is the rug pattern?,Diamond
b4/b426289d.jpg,What is the rug color?,Beige
b4/b426289d.jpg,What shape is featured?,Diamond
b4/b426289d.jpg,What type of product is this?,Rug
48/48d974b2.jpg,What is the rug's brand?,Rivet
48/48d974b2.jpg,What is the rug's pattern?,Diamond
48/48d974b2.jpg,What color is the rug?,Beige
48/48d974b2.jpg,What is the rug's style?,Contemporary
48/48d974b2.jpg,What shape is the rug?,Rectangle
35/35c19b4b.jpg,What brand is this?,Solimo
35/35c19b4b.jpg,What is the case color?,Others
35/35c19b4b.jpg,What is the phone model?,Vivo
35/35c19b4b.jpg,What is the case pattern?,Shoes
35/35c19b4b.jpg,What is printed on case?,Shoes
35/35c19b4b.jpg,What is product type?,Case
35/35c19b4b.jpg,What is it made by?,Amazon
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the phone brand?,Solimo
ee/ee8ee952.jpg,Is it patterned?,Yes
ee/ee8ee952.jpg,What is the device model?,Y95
ee/ee8ee952.jpg,What is the item type?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the phone model?,Vivo
49/49b1b22b.jpg,What is the case color?,Others
49/49b1b22b.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the model?,Vivo
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
67/67176cc7.jpg,What brand is this?,Solimo
67/67176cc7.jpg,What is the color?,Others
67/67176cc7.jpg,What is the model?,Y95
67/67176cc7.jpg,Is it hard?,Yes
67/67176cc7.jpg,What is the pattern?,Shoes
0c/0cd43b33.jpg,What color are these?,Black
0c/0cd43b33.jpg,What kind of earrings?,Stud
0c/0cd43b33.jpg,What is the brand?,Amazon
0c/0cd43b33.jpg,What is the style?,Onyx
0c/0cd43b33.jpg,What shape are these?,Cushion
14/14e7d1d0.jpg,What is the product's brand?,Amazon
14/14e7d1d0.jpg,What is the earring's color?,Black
14/14e7d1d0.jpg,What is the product type?,FINEEARRING
14/14e7d1d0.jpg,What is the main stone?,Onyx
14/14e7d1d0.jpg,What is the earring's shape?,Cushion
9e/9eb555dd.jpg,What is the brand?,Amazon
9e/9eb555dd.jpg,What is the item color?,Black
9e/9eb555dd.jpg,What is the product type?,EARRING
9e/9eb555dd.jpg,What style is this?,Onyx
9e/9eb555dd.jpg,What is it made in?,USA
e0/e0b8bc82.jpg,What is the case's color?,Multicolored
e0/e0b8bc82.jpg,What is the case's material?,Plastic
e0/e0b8bc82.jpg,What is the phone brand?,Solimo
e0/e0b8bc82.jpg,What is the design's pattern?,Girl
e0/e0b8bc82.jpg,What shape is the item?,Rectangular
47/47f0c738.jpg,What is the phone case brand?,Solimo
47/47f0c738.jpg,What is the case material?,Plastic
47/47f0c738.jpg,What is the design's color?,Multi
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What shape is it?,Rectangle
9f/9f6f86ac.jpg,What is the case material?,Plastic
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,Is the design multicolored?,Yes
9f/9f6f86ac.jpg,What is the phone model?,Vivo
9f/9f6f86ac.jpg,What is the item type?,Case
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the main color?,Multi
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,What is the phone model?,Vivo
d8/d89025e7.jpg,What is the product type?,Case
87/876a9d3f.jpg,What is the brand?,AmazonBasics
87/876a9d3f.jpg,What is the monitor's style?,Widescreen
87/876a9d3f.jpg,What is it for?,Privacy
87/876a9d3f.jpg,What is the warranty length?,One
87/876a9d3f.jpg,What does it reduce?,Glare
3d/3d95e6c6.jpg,What is the brand?,AmazonBasics
3d/3d95e6c6.jpg,What is the screen's use?,Privacy
3d/3d95e6c6.jpg,What is the product type?,Electronics
3d/3d95e6c6.jpg,What shape is the screen?,Widescreen
3d/3d95e6c6.jpg,Is it new or renewed?,Renewed
bd/bdeb60bb.jpg,What is the product's brand?,AmazonBasics
bd/bdeb60bb.jpg,What is the screen ratio style?,Widescreen
bd/bdeb60bb.jpg,What is the advertised viewing angle?,Sixty
bd/bdeb60bb.jpg,Is clarity a feature?,Glossy
bd/bdeb60bb.jpg,What device is this for?,Monitor
c9/c99bf2ca.jpg,What is the brand?,AmazonBasics
c9/c99bf2ca.jpg,What type of product is this?,Electronics
c9/c99bf2ca.jpg,What is the style?,Widescreen
c9/c99bf2ca.jpg,What is the screen ratio?,16:9
c9/c99bf2ca.jpg,What feature reduces eye strain?,Light
ce/cea124c9.jpg,What is the brand?,AmazonBasics
ce/cea124c9.jpg,What kind of screen?,Privacy
ce/cea124c9.jpg,What shape is it?,Rectangle
ce/cea124c9.jpg,What angle is shown?,Sixty
