image_path,question,answer
ee/ee8ee952.jpg,What is the case pattern?,Paint
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,Is the case for Motorola?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is printed on cover?,Paint
49/49b1b22b.jpg,What is the generation?,Third
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is this?,Hard
66/66f3a68c.jpg,What is the phone brand?,Motorola
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,Is it a back cover?,Yes
66/66f3a68c.jpg,Is it slim?,Yes
66/66f3a68c.jpg,Is warranty provided?,No
66/66f3a68c.jpg,Is it for mobile?,Yes
66/66f3a68c.jpg,What is the material?,Plastic
ce/ce761e99.jpg,What is the brand?,Solimo
ce/ce761e99.jpg,Is the cover printed?,Yes
ce/ce761e99.jpg,What type of case is it?,Hard
ce/ce761e99.jpg,What is the main color?,Blue
ce/ce761e99.jpg,What is the product for?,Phone
61/61ba1e2b.jpg,What is the brand?,206
61/61ba1e2b.jpg,What is the sandal's material?,Leather
61/61ba1e2b.jpg,What is the model name?,Fenna
61/61ba1e2b.jpg,What type of product is this?,Sandal
61/61ba1e2b.jpg,What is the style?,Sandal
61/61ba1e2b.jpg,What color is it?,White
06/06066fd0.jpg,What is the product's brand?,206
06/06066fd0.jpg,What is the sandal's style?,Fenna
06/06066fd0.jpg,What is the product's material?,Leather
06/06066fd0.jpg,What type of shoe is this?,Sandal
06/06066fd0.jpg,What is the model's name?,Fenna
df/df937dc2.jpg,What is the brand?,206
df/df937dc2.jpg,What is the model name?,Fenna
df/df937dc2.jpg,What is it made of?,Leather
df/df937dc2.jpg,What kind of shoe is it?,Sandal
df/df937dc2.jpg,What is the style?,Sandal
63/635f39a5.jpg,What is the brand?,Amazon
63/635f39a5.jpg,What is the product type?,Sandal
63/635f39a5.jpg,What is it made of?,Leather
63/635f39a5.jpg,What is the model name?,Fenna
63/635f39a5.jpg,What is the style?,Sandal
63/635f39a5.jpg,What is the item color?,White
c0/c0f6912a.jpg,What kind of sandal is this?,Flip-flop
c0/c0f6912a.jpg,What is the brand name?,206
c0/c0f6912a.jpg,What is the sandal's material?,Leather
c0/c0f6912a.jpg,What is the model's name?,Fenna
c0/c0f6912a.jpg,What is the product type?,Sandal
c0/c0f6912a.jpg,What is the color of the sandal?,White
96/96c0fbe6.jpg,What is the brand?,206
96/96c0fbe6.jpg,What is the main material?,Leather
96/96c0fbe6.jpg,What is the sandal style?,Fenna
96/96c0fbe6.jpg,What is the product type?,Sandal
96/96c0fbe6.jpg,What is the model name?,Fenna
96/96c0fbe6.jpg,What is the upper material?,Leather
5c/5cb1dd80.jpg,What brand is this?,206
5c/5cb1dd80.jpg,What is the material?,Leather
5c/5cb1dd80.jpg,What is the product type?,Sandal
5c/5cb1dd80.jpg,What is the sandal style?,Fenna
5c/5cb1dd80.jpg,What padding is inside?,Latex
5c/5cb1dd80.jpg,What is the upper made of?,Leather
5c/5cb1dd80.jpg,What is the outsole material?,TR
5f/5f05be00.jpg,What is the brand?,206
5f/5f05be00.jpg,What is the product type?,Sandal
5f/5f05be00.jpg,What is the model name?,Fenna
5f/5f05be00.jpg,What is the main material?,Leather
5f/5f05be00.jpg,What is the sandal style?,Fenna
5f/5f05be00.jpg,What is the fabric?,Leather
5f/5f05be00.jpg,What is the color?,Black
ac/ac1b04e4.jpg,What is the brand?,365
ac/ac1b04e4.jpg,What is the product?,Conditioner
ac/ac1b04e4.jpg,What is the flavor?,Mint
ac/ac1b04e4.jpg,What type is it?,Herbal
ac/ac1b04e4.jpg,What is the bottle color?,White
32/32ef56de.jpg,What brand is this?,365
32/32ef56de.jpg,What type of product is this?,Conditioner
32/32ef56de.jpg,What is the flavor?,Mint
32/32ef56de.jpg,What color is the bottle?,White
32/32ef56de.jpg,Is the product gluten-free?,Yes
0c/0cf12e8f.jpg,What's the brand?,365
0c/0cf12e8f.jpg,What kind of product is it?,Conditioner
0c/0cf12e8f.jpg,What flavor is the product?,Mint
0c/0cf12e8f.jpg,What is the item volume?,32
0c/0cf12e8f.jpg,What type of product?,Grocery
0c/0cf12e8f.jpg,What color is the bottle?,White
24/242f5f73.jpg,What is the product's brand?,365
24/242f5f73.jpg,What kind of product is this?,Conditioner
24/242f5f73.jpg,What type of mint is it?,Herbal
24/242f5f73.jpg,What is its product type?,Grocery
24/242f5f73.jpg,What size is this product?,32
24/242f5f73.jpg,What's the bottle color?,White
32/3286fe26.jpg,What is the brand?,365
32/3286fe26.jpg,What type of product?,GROCERY
32/3286fe26.jpg,What is inside?,Water
32/3286fe26.jpg,Does it include parabens?,No
32/3286fe26.jpg,Does it include gluten?,No
d4/d41567e2.jpg,What is the brand?,365
d4/d41567e2.jpg,What type of product is it?,Conditioner
d4/d41567e2.jpg,What is the volume?,32
d4/d41567e2.jpg,What is the flavor?,Herbal
d4/d41567e2.jpg,What is the color?,White
de/decc0753.jpg,What is the brand?,Solimo
de/decc0753.jpg,What is the material?,Plastic
de/decc0753.jpg,What is the case color?,Black
de/decc0753.jpg,What is the design?,Queen
de/decc0753.jpg,What is phone cover type?,Case
de/decc0753.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the main color?,Multi
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What is the product?,Case
47/47f0c738.jpg,For which phone?,Samsung
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the main color?,Multi-colored
9f/9f6f86ac.jpg,What is the material?,Plastic
9f/9f6f86ac.jpg,What type is it?,Case
9f/9f6f86ac.jpg,Which phone is compatible?,Samsung
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the material?,Plastic
d8/d89025e7.jpg,Is it multicolored?,Yes
d8/d89025e7.jpg,What type of case?,Phone
d8/d89025e7.jpg,For which brand?,Samsung
39/3911d882.jpg,What is the brand?,Solimo
39/3911d882.jpg,What's the case's color?,Others
39/3911d882.jpg,What is the design?,Skull
39/3911d882.jpg,What is it?,Case
39/3911d882.jpg,What is printed?,Flowers
39/3911d882.jpg,Is the back hard?,Yes
39/3911d882.jpg,What is the cover made for?,Samsung
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the case's pattern?,Skull
ee/ee8ee952.jpg,What is the model?,Galaxy
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it floral?,Yes
ee/ee8ee952.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What type of case is this?,Hard
49/49b1b22b.jpg,What is the cover's design?,Skull
49/49b1b22b.jpg,What is the product's type?,Case
49/49b1b22b.jpg,What is the case's pattern?,Flower
49/49b1b22b.jpg,What is it made with?,Printed
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product color?,Others
66/66f3a68c.jpg,What is the cover's pattern?,Skull
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it for Samsung?,Yes
82/823b33ca.jpg,What is the phone case's color?,Others
82/823b33ca.jpg,What is the item's brand?,Solimo
82/823b33ca.jpg,Is there a pattern?,Skull
82/823b33ca.jpg,What is the product type?,Case
82/823b33ca.jpg,Is the back hard?,Yes
82/823b33ca.jpg,What is the cover design?,Flower
af/af7f292c.jpg,What is the product count?,Ninety
af/af7f292c.jpg,What is the brand?,365
af/af7f292c.jpg,Is it vegetarian?,Yes
af/af7f292c.jpg,What bones it supports?,Strong
af/af7f292c.jpg,What vitamin is included?,D3
af/af7f292c.jpg,What is the supplement form?,Citrate
e1/e1f719db.jpg,What is the count?,90
e1/e1f719db.jpg,What form is it?,Tablets
e1/e1f719db.jpg,What is the brand?,365
e1/e1f719db.jpg,What is inside?,Citrate
39/39f3dd17.jpg,What is the product type?,Supplement
39/39f3dd17.jpg,What is the brand?,365
39/39f3dd17.jpg,How many counts?,90
39/39f3dd17.jpg,What form is it?,Capsules
39/39f3dd17.jpg,What is the country?,US
eb/ebcf5e33.jpg,What is the brand?,365
eb/ebcf5e33.jpg,What type is it?,Citrate
eb/ebcf5e33.jpg,What number is shown?,90
eb/ebcf5e33.jpg,What is the color?,White
eb/ebcf5e33.jpg,What supplement is it?,Vitamin
41/41fd094a.jpg,What is the brand?,365
41/41fd094a.jpg,What number is servings?,Thirty
41/41fd094a.jpg,What vitamin is included?,D3
41/41fd094a.jpg,What is the serving size?,Three
41/41fd094a.jpg,What is the product type?,Supplement
dd/ddbebad9.jpg,What is the product's form?,Capsules
dd/ddbebad9.jpg,What is written with Cal-?,Mag
dd/ddbebad9.jpg,What is the brand?,Wholefoods
dd/ddbebad9.jpg,Is it sealed?,Yes
dd/ddbebad9.jpg,Is it vegetarian?,Yes
19/1969c0d0.jpg,What is the brand?,365
19/1969c0d0.jpg,What kind of supplement?,Mineral
19/1969c0d0.jpg,Does it contain soy?,Yes
19/1969c0d0.jpg,Is it vegetarian?,Yes
19/1969c0d0.jpg,Does it have D3?,Yes
19/1969c0d0.jpg,What count is it?,90
21/21235b33.jpg,What is the product type?,Ring
21/21235b33.jpg,What is the pearl color?,White
21/21235b33.jpg,What is the ring's material?,Silver
21/21235b33.jpg,What is the stone type?,Zirconia
21/21235b33.jpg,What is the product style?,Ring
21/21235b33.jpg,What is the brand?,Amazon
ed/edefcfec.jpg,What is the brand?,Solimo
ed/edefcfec.jpg,What is the case's color?,Multicolor
ed/edefcfec.jpg,What is the primary material?,Silicon
ed/edefcfec.jpg,What is the item shape?,Rectangular
ed/edefcfec.jpg,What is the pattern?,Floral
ed/edefcfec.jpg,What is the design?,Blossom
ed/edefcfec.jpg,What type of case is it?,Soft
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the pattern?,Blossom
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What shape is it?,Rectangular
2f/2f357c87.jpg,What is it made of?,TPU
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What animal is printed?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the phone color?,Multicolor
85/85192c70.jpg,What type of case is this?,Soft
85/85192c70.jpg,What's the product category?,Case
85/85192c70.jpg,What is the cover pattern?,Blossom
85/85192c70.jpg,Is this phone cover flexible?,Yes
50/50dcac11.jpg,What is the tie's pattern?,Striped
50/50dcac11.jpg,What is the tie made of?,Silk
50/50dcac11.jpg,What is the product type?,Accessory
50/50dcac11.jpg,What is the tie's brand?,Franklin
50/50dcac11.jpg,What is the color?,Gray
88/8850f0fb.jpg,What is the case's color?,Pink
88/8850f0fb.jpg,What is the brand?,Solimo
88/8850f0fb.jpg,Is it hard?,Yes
88/8850f0fb.jpg,Is it a cover?,Yes
88/8850f0fb.jpg,What is the style?,Girlie
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case style?,Girlie
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the material?,Hard
ee/ee8ee952.jpg,What is the design?,Printed
ee/ee8ee952.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,What's the color?,Others
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of cover is it?,Back
49/49b1b22b.jpg,What is the cover style?,Girlie
49/49b1b22b.jpg,What kind of design?,Printed
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the pattern?,Paint
66/66f3a68c.jpg,What is the cover style?,Girlie
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What type of case?,Case
66/66f3a68c.jpg,What is the design?,Printed
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,Is it for men?,No
66/66f3a68c.jpg,Is it stylish?,Yes
f8/f825f71b.jpg,What is the brand?,Solimo
f8/f825f71b.jpg,What type of case is this?,Hard
f8/f825f71b.jpg,What is the cover's color?,Pink
f8/f825f71b.jpg,What is the print type?,3D
f8/f825f71b.jpg,Is it for phones?,Yes
f8/f825f71b.jpg,What is the product style?,Girlie
f8/f825f71b.jpg,Is it a back cover?,Yes
f8/f825f71b.jpg,Is warranty provided?,No
f8/f825f71b.jpg,What phone model is this for?,Lumia
03/03d0228d.jpg,What brand is it?,365
03/03d0228d.jpg,What is inside?,Salsa
03/03d0228d.jpg,What color is the lid?,Black
03/03d0228d.jpg,Is it vegan?,Yes
03/03d0228d.jpg,What shape is it?,Round
79/79f0b047.jpg,What is the product type?,Grocery
79/79f0b047.jpg,What is the brand name?,365
79/79f0b047.jpg,Is it fat free?,Yes
79/79f0b047.jpg,What is the salsa flavor?,Tomato
79/79f0b047.jpg,What country is it from?,USA
79/79f0b047.jpg,Is it vegan?,Yes
ee/ee420bb9.jpg,What is the product's brand?,365
ee/ee420bb9.jpg,How many calories per serving?,Ten
ee/ee420bb9.jpg,What food type is this?,Grocery
ee/ee420bb9.jpg,Is the salsa fat-free?,Yes
ee/ee420bb9.jpg,What country is it from?,US
ee/ee420bb9.jpg,Is it vegan?,Yes
16/166b7fd9.jpg,What brand is this?,365
16/166b7fd9.jpg,What kind of food is this?,Grocery
16/166b7fd9.jpg,Is the product vegan?,Yes
16/166b7fd9.jpg,What is the salsa's flavor?,Charred
16/166b7fd9.jpg,Is this product from USA?,Yes
16/166b7fd9.jpg,What pepper is listed?,Serrano
16/166b7fd9.jpg,Is it fat free?,Yes
16/166b7fd9.jpg,Does it contain cilantro?,Yes
16/166b7fd9.jpg,Is this product GMO-free?,Yes
ef/ef6cabe2.jpg,What is the product's type?,Grocery
ef/ef6cabe2.jpg,What is the brand name?,365
ef/ef6cabe2.jpg,What is the item's form?,Salsa
ef/ef6cabe2.jpg,What is the jar's color?,Orange
ef/ef6cabe2.jpg,What includes serrano?,Tomato
ef/ef6cabe2.jpg,Is it small batch?,Yes
ef/ef6cabe2.jpg,What is the product's heat?,Medium
ef/ef6cabe2.jpg,What is the product’s origin?,USA
2e/2e08cbc2.jpg,What is the brand?,Solimo
2e/2e08cbc2.jpg,What is the item color?,Multicolor
2e/2e08cbc2.jpg,What type of case is it?,Hard
2e/2e08cbc2.jpg,Is it a 3D printed case?,Yes
2e/2e08cbc2.jpg,Is it for Sony?,Yes
25/25bafd51.jpg,What is the product color?,Multi
25/25bafd51.jpg,Is the case hard?,Yes
25/25bafd51.jpg,What is the brand?,Solimo
25/25bafd51.jpg,Is it a cover?,Yes
25/25bafd51.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the case style?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it printed?,Yes
66/66f3a68c.jpg,What is it designed for?,Sony
ee/ee8ee952.jpg,What is the case color?,Multicolor
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case type?,Back
ee/ee8ee952.jpg,What is it made of?,Hard
ee/ee8ee952.jpg,What is the print type?,3D
ee/ee8ee952.jpg,What is the product?,Cover
56/56b7f8d5.jpg,What is the case's color?,Multicolor
56/56b7f8d5.jpg,What is the brand?,Solimo
56/56b7f8d5.jpg,What is the item shape?,Rectangular
56/56b7f8d5.jpg,What is the design?,Tree
56/56b7f8d5.jpg,What type of case is it?,Hard
56/56b7f8d5.jpg,What is the cover's finish?,Printed
56/56b7f8d5.jpg,What is it for?,Phone
ec/ec1e09d5.jpg,What is the brand?,Rivet
ec/ec1e09d5.jpg,What color is it?,Brass
ec/ec1e09d5.jpg,What is the product type?,Lamp
ec/ec1e09d5.jpg,What is the shade material?,Linen
ec/ec1e09d5.jpg,What is the item shape?,Drum
73/738c11a7.jpg,What is the brand?,Rivet
73/738c11a7.jpg,What is the product type?,Lamp
73/738c11a7.jpg,What shape is the shade?,Drum
73/738c11a7.jpg,What color is it?,Brass
73/738c11a7.jpg,What style is it?,Desk
73/738c11a7.jpg,Is bulb included?,Yes
73/738c11a7.jpg,What is the height in inches?,23
fe/fe51ea42.jpg,What is the brand?,Rivet
fe/fe51ea42.jpg,What is the color?,Brass
fe/fe51ea42.jpg,What is the product type?,Lamp
fe/fe51ea42.jpg,What is the item shape?,Drum
fe/fe51ea42.jpg,What is the style?,Desk
63/63bca972.jpg,What is the brand?,Rivet
63/63bca972.jpg,What color is the lamp?,Brass
63/63bca972.jpg,What is the product type?,LAMP
63/63bca972.jpg,What is the lamp's shape?,Drum
63/63bca972.jpg,What style is it?,Desk
42/425b8d71.jpg,What is the brand?,Rivet
42/425b8d71.jpg,What is the product color?,Brass
42/425b8d71.jpg,What is the product type?,Lamp
42/425b8d71.jpg,What is the product style?,Desk
42/425b8d71.jpg,What is the shade shape?,Drum
14/14f7e128.jpg,What brand is this?,Solimo
14/14f7e128.jpg,What is the case's color?,Multicolor
14/14f7e128.jpg,What is the case material?,Silicon
14/14f7e128.jpg,What is the model name?,Q385
14/14f7e128.jpg,What is the product type?,Case
14/14f7e128.jpg,What is the pattern?,Flower
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Flower
2f/2f357c87.jpg,What is the product type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,Is it a phone case?,Yes
85/85192c70.jpg,What's the flower's color?,Blue
85/85192c70.jpg,What are the sides?,Transparent
b4/b4c6925a.jpg,What is the case's color?,Multicolor
b4/b4c6925a.jpg,What is the phone case's material?,Silicon
b4/b4c6925a.jpg,What is the brand name?,Solimo
b4/b4c6925a.jpg,What is the model name?,Infinix
b4/b4c6925a.jpg,What is the phone case type?,Case
b4/b4c6925a.jpg,Is the cover design printed?,Yes
b4/b4c6925a.jpg,What is the item shape?,
b4/b4c6925a.jpg,"Does the cover say ""Take it""?",Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the model?,Infinix
2f/2f357c87.jpg,What kind of case?,Designer
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,Is it flexible?,Yes
2f/2f357c87.jpg,What is the type?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicon
85/85192c70.jpg,What phone is this case for?,Infinix
85/85192c70.jpg,What is the design called?,Easy
85/85192c70.jpg,What is the case's type?,Soft
85/85192c70.jpg,Are sides transparent?,Yes
85/85192c70.jpg,Is it flexible?,Yes
d5/d590f7d2.jpg,What is the brand?,Solimo
d5/d590f7d2.jpg,What is the color?,Others
d5/d590f7d2.jpg,What is the item?,Case
d5/d590f7d2.jpg,What is the pattern?,Puppy
d5/d590f7d2.jpg,What is the shape?,Slim
d5/d590f7d2.jpg,What type of image?,3D
d5/d590f7d2.jpg,Is it hard or soft?,Hard
84/84dff015.jpg,What is the brand?,Solimo
84/84dff015.jpg,What is the color?,Others
84/84dff015.jpg,Is it patterned?,Yes
84/84dff015.jpg,What is the product for?,Samsung
84/84dff015.jpg,Is it hard?,Yes
84/84dff015.jpg,Is it slim?,Yes
84/84dff015.jpg,What is the print?,Puppy
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of product is this?,Case
49/49b1b22b.jpg,What is the case pattern?,Puppy
49/49b1b22b.jpg,What is the case style?,Designer
49/49b1b22b.jpg,For what phone is this case?,Samsung
49/49b1b22b.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What is this product?,Case
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,For which device?,Samsung
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What is the design?,Puppy
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the case's pattern?,Puppy
ee/ee8ee952.jpg,What is the product's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case style?,Hard
08/08f90335.jpg,What is the brand?,Solimo
08/08f90335.jpg,What type of case is it?,Hard
08/08f90335.jpg,What is the color?,Others
08/08f90335.jpg,What is the print?,Number
08/08f90335.jpg,Is it a cover?,Yes
37/3775641d.jpg,What is the brand?,Solimo
37/3775641d.jpg,What is the case's color?,Orange
37/3775641d.jpg,What type of case is it?,Hard
37/3775641d.jpg,What is the design?,Printed
37/3775641d.jpg,What is the number design?,One
