image_path,question,answer, answer
db/db094ad3.jpg,How many per pack?,Eight,
f8/f8be0d30.jpg,What is the brand name?,365,
f8/f8be0d30.jpg,What type of snack?,Crackers,
f8/f8be0d30.jpg,What kind of cheese?,Cheddar,
f8/f8be0d30.jpg,Is it organic?,Yes,
f8/f8be0d30.jpg,Are these vegetarian?,Yes,
f8/f8be0d30.jpg,What shape are crackers?,Round,
f8/f8be0d30.jpg,How many crackers?,Eight,
ce/ced39ed6.jpg,What is the case's brand?,Solimo,
ce/ced39ed6.jpg,What is the case color?,Multicolor,
ce/ced39ed6.jpg,What is the case material?,Plastic,
ce/ced39ed6.jpg,What is the item shape?,Unknown,
ce/ced39ed6.jpg,What is the pattern?,Shoes,
ce/ced39ed6.jpg,What is the model name?,Oppo,
ce/ced39ed6.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the main color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,Is the cover patterned?,Yes,
ee/ee2040b8.jpg,What is the product type?,Grocery,
ee/ee2040b8.jpg,What is the brand?,365,
ee/ee2040b8.jpg,What kind of beans?,Whole,
ee/ee2040b8.jpg,What kind of roast?,Vienna,
ee/ee2040b8.jpg,What is the weight?,680,
ff/ff06d3c1.jpg,What is the roast?,Vienna,
ff/ff06d3c1.jpg,What kind of beans?,Whole,
ff/ff06d3c1.jpg,What is the product type?,Grocery,
ff/ff06d3c1.jpg,What is the brand?,365,
ff/ff06d3c1.jpg,What is the item shape?,Rectangular,
51/51292f2b.jpg,What brand is it?,Amazon,
51/51292f2b.jpg,What kind of sandwich?,Turkey,
51/51292f2b.jpg,What type of bread?,Sourdough,
51/51292f2b.jpg,Is lettuce present?,Yes,
51/51292f2b.jpg,Is this a meal?,Yes,
25/251e5535.jpg,What kind of sandwich is it?,Turkey,
25/251e5535.jpg,What is the brand?,Amazon,
25/251e5535.jpg,Is it for picnic?,Yes,
25/251e5535.jpg,What kind of bread is used?,Sourdough,
25/251e5535.jpg,What kind of product is it?,Grocery,
b5/b56ad364.jpg,What is the case's design?,Printed,
b5/b56ad364.jpg,What is the color of the case?,Multicolor,
b5/b56ad364.jpg,What is the case's brand?,Solimo,
b5/b56ad364.jpg,What type of case is this?,Hard,
b5/b56ad364.jpg,What is the case pattern?,Canvas,
b5/b56ad364.jpg,What shape is this case?,Rectangular,
b5/b56ad364.jpg,What phone is this case for?,Samsung,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the item brand?,Solimo,
ee/ee8ee952.jpg,What is the cover style?,Hard,
cb/cb0b7798.jpg,What is the brand?,Solimo,
cb/cb0b7798.jpg,What is the material?,Silicon,
cb/cb0b7798.jpg,What is the main color?,Multicolor,
cb/cb0b7798.jpg,What is the model name?,Huawei,
cb/cb0b7798.jpg,What is the product type?,Case,
cb/cb0b7798.jpg,What is the pattern?,Kitty,
cb/cb0b7798.jpg,What is the style?,Comics,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the primary material?,Silicon,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the model's name?,Huawei,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Kitty,
2f/2f357c87.jpg,What is the style?,Comics,
7c/7c86ca9f.jpg,What is the product type?,Ring,
7c/7c86ca9f.jpg,How many stones are there?,Seven,
7c/7c86ca9f.jpg,What is the stone shape?,Oval,
7c/7c86ca9f.jpg,What is the stone color?,White,
7c/7c86ca9f.jpg,What is the item's brand?,Amazon,
5d/5d4d2012.jpg,What is the item's product type?,FINERING,
5d/5d4d2012.jpg,What is the ring's brand?,Amazon,
5d/5d4d2012.jpg,What is the ring's material?,Silver,
5d/5d4d2012.jpg,What is the ring's country?,GB,
5d/5d4d2012.jpg,Are stones present?,Yes,
5d/5d4d2012.jpg,What is the plating?,Platinum,
e2/e29b768b.jpg,What is the stone color?,Red,
e2/e29b768b.jpg,What metal is it?,Gold,
e2/e29b768b.jpg,What is the brand?,Amazon,
e2/e29b768b.jpg,What kind of jewelry?,Necklace,
e2/e29b768b.jpg,What month is this?,July,
a5/a584bb88.jpg,What is the stone color?,Red,
a5/a584bb88.jpg,What is the product brand?,Amazon,
a5/a584bb88.jpg,What is the necklace style?,Pendant,
a5/a584bb88.jpg,What type of stones?,Crystal,
a5/a584bb88.jpg,What is the metal color?,Gold,
a5/a584bb88.jpg,What is the stone shape?,Round,
d7/d77191dc.jpg,What is the product's type?,Home,
d7/d77191dc.jpg,What is the featherbed's color?,White,
d7/d77191dc.jpg,What is the product's brand?,Unknown,
d7/d77191dc.jpg,Is the item reversible?,Yes,
d7/d77191dc.jpg,What material is the item?,Down,
91/9148a0d2.jpg,What is the brand?,Solimo,
91/9148a0d2.jpg,What is the case's color?,Multicolor,
91/9148a0d2.jpg,What is the design's pattern?,Desert,
91/9148a0d2.jpg,What kind of plant is printed?,Cactus,
91/9148a0d2.jpg,What is the product type?,Case,
91/9148a0d2.jpg,What is the item shape?,Rectangular,
91/9148a0d2.jpg,Is the cover hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone model?,Redmi,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the design?,Desert,
7c/7c497d5b.jpg,What is the brand?,Solimo,
7c/7c497d5b.jpg,What is the main color?,Multicolor,
7c/7c497d5b.jpg,What is the case material?,Silicone,
7c/7c497d5b.jpg,What is the product type?,Case,
7c/7c497d5b.jpg,Is it flexible?,Yes,
7c/7c497d5b.jpg,Is the moon color red?,Yes,
7c/7c497d5b.jpg,What is the item shape?,Oval,
7c/7c497d5b.jpg,Is the cover printed?,Yes,
2f/2f357c87.jpg,What brand is it?,Solimo,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is it made of?,Silicone,
2f/2f357c87.jpg,Is it a cover or case?,Case,
2f/2f357c87.jpg,What is the pattern?,Moon,
2f/2f357c87.jpg,What is the design?,Butterflies,
35/35b41956.jpg,What is the case's brand?,Solimo,
35/35b41956.jpg,What is the case's color?,Multicolor,
35/35b41956.jpg,What is the case's material?,Silicon,
35/35b41956.jpg,What is the phone model?,Lyf,
35/35b41956.jpg,What is the case style?,Pattern,
35/35b41956.jpg,What is the product type?,Case,
35/35b41956.jpg,What is the item shape?,Rectangular,
35/35b41956.jpg,What is the pattern?,Couples,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the phone model?,Lyf,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the style?,Pattern,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
92/929b4157.jpg,What is the brand?,Solimo,
92/929b4157.jpg,What is the case's color?,Multicolor,
92/929b4157.jpg,What is the case material?,Canvas,
92/929b4157.jpg,What kind of print is it?,3D,
92/929b4157.jpg,For which phone is it?,Lenovo,
92/929b4157.jpg,What is the product type?,Case,
92/929b4157.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the model?,K4,
74/74aeb9fe.jpg,What is the product color?,Black,
74/74aeb9fe.jpg,What is the product brand?,Solimo,
74/74aeb9fe.jpg,What is the product material?,Leatherette,
74/74aeb9fe.jpg,Is this furniture?,Yes,
74/74aeb9fe.jpg,What is the product style?,Contemporary,
90/90c2f802.jpg,What is the product color?,Black,
90/90c2f802.jpg,What is the product brand?,Amazon,
90/90c2f802.jpg,What is the bag's material?,Leatherette,
90/90c2f802.jpg,What is the bag's style?,Contemporary,
90/90c2f802.jpg,What is the product type?,Furniture,
90/90c2f802.jpg,Does it have zipper?,Yes,
33/334c4db7.jpg,What food is this?,Bread,
33/334c4db7.jpg,What is the brand?,365,
33/334c4db7.jpg,What kind of grain?,Wheat,
33/334c4db7.jpg,What food is in buns?,Hamburger,
33/334c4db7.jpg,What shape are they?,Round,
33/334c4db7.jpg,How many are there?,Eight,
88/883cd66c.jpg,What is the brand?,Solimo,
88/883cd66c.jpg,What is the cover's color?,Multicolor,
88/883cd66c.jpg,Is there a pattern?,Yes,
88/883cd66c.jpg,What is the phonecase shape?,Rectangular,
88/883cd66c.jpg,What is the product type?,Case,
4e/4e22146b.jpg,What is the brand?,Solimo,
4e/4e22146b.jpg,What is the main color?,Multicolor,
4e/4e22146b.jpg,What is the cover pattern?,Dreamcatcher,
4e/4e22146b.jpg,What is the product type?,Case,
4e/4e22146b.jpg,Is the case printed?,Yes,
2c/2c84e4ee.jpg,What color is the chair?,Blue,
2c/2c84e4ee.jpg,What is the product type?,Chair,
2c/2c84e4ee.jpg,What is the frame material?,Steel,
2c/2c84e4ee.jpg,Is the chair foldable?,Yes,
2c/2c84e4ee.jpg,What is the brand?,AmazonBasics,
bb/bb80662e.jpg,What is the chair's color?,Blue,
bb/bb80662e.jpg,What is the material?,Steel,
bb/bb80662e.jpg,What is the brand?,AmazonBasics,
bb/bb80662e.jpg,What is the product type?,Chair,
bb/bb80662e.jpg,Is it padded?,Yes,
f1/f15e0590.jpg,What is the case color?,Multicolor,
f1/f15e0590.jpg,Is it a hard case?,Yes,
f1/f15e0590.jpg,What is the phone model?,Samsung,
f1/f15e0590.jpg,What is the item brand?,Solimo,
f1/f15e0590.jpg,What type of case is it?,Back,
f1/f15e0590.jpg,What is the design style?,3D,
f1/f15e0590.jpg,What is the case pattern?,Lady,
5d/5d2083b2.jpg,What is the cover's color?,Multicolor,
5d/5d2083b2.jpg,What is the item's brand?,Solimo,
5d/5d2083b2.jpg,What is the product type?,Case,
5d/5d2083b2.jpg,What is the phone brand?,Samsung,
5d/5d2083b2.jpg,Is it 3D Printed?,Yes,
5d/5d2083b2.jpg,Is it a hard case?,Yes,
d7/d759a066.jpg,What is the product brand?,Rivet,
d7/d759a066.jpg,What is the art's color?,Multi,
d7/d759a066.jpg,Is it framed?,Yes,
d7/d759a066.jpg,What is it made of?,Paper,
d7/d759a066.jpg,What is the art's style?,Contemporary,
d7/d759a066.jpg,What is the building depicted?,Mahal,
d7/d759a066.jpg,What shape is the art?,Rectangle,
0c/0cca716a.jpg,What is the brand?,Rivet,
0c/0cca716a.jpg,What color is it?,Multi,
0c/0cca716a.jpg,What is the art style?,Contemporary,
0c/0cca716a.jpg,What is it made of?,Paper,
0c/0cca716a.jpg,What is it a print of?,Tajmahal,
0c/0cca716a.jpg,What is the frame color?,Bronze,
0c/0cca716a.jpg,Is it heavy?,No,
0c/0cca716a.jpg,What is the product type?,Wallart,
0c/0cca716a.jpg,Is it framed?,Yes,
28/281775ff.jpg,What is the brand?,find,
28/281775ff.jpg,What kind of buckle is there?,Side,
28/281775ff.jpg,What is the product type?,Shoes,
28/281775ff.jpg,What is the model name?,Epic-1w3001,
28/281775ff.jpg,What is the style?,Epic-1w3001,
64/64d7f284.jpg,What is the brand?,find,
64/64d7f284.jpg,What is the product type?,Shoes,
64/64d7f284.jpg,What is the style?,Epic-1w3001,
64/64d7f284.jpg,What kind of buckle?,Side,
64/64d7f284.jpg,What is the model?,Epic-1w3001,
2a/2a856bfe.jpg,What is the brand?,AmazonBasics,
2a/2a856bfe.jpg,What is the color?,Black,
2a/2a856bfe.jpg,What is the style?,3-pack,
2a/2a856bfe.jpg,What type of product is this?,Kitchen,
2a/2a856bfe.jpg,What is it used for?,Drying,
ed/edd14341.jpg,What is the brand?,AmazonBasics,
ed/edd14341.jpg,What color is this?,Black,
ed/edd14341.jpg,What is the style?,3-pack,
ed/edd14341.jpg,What is the product type?,Kitchen,
ed/edd14341.jpg,What shape is the item?,Square,
38/38e9c863.jpg,What color is it?,Blue,
38/38e9c863.jpg,What is the material?,Leather,
38/38e9c863.jpg,What type of shoe?,Loafers,
38/38e9c863.jpg,What is the brand?,find,
38/38e9c863.jpg,Is it for men?,Yes,
38/38e9c863.jpg,What is the style?,Leather,
09/09b1b642.jpg,What brand is this?,Find,
09/09b1b642.jpg,What color are these shoes?,Blue,
09/09b1b642.jpg,What material are these?,Leather,
09/09b1b642.jpg,What is the product type?,Shoes,
09/09b1b642.jpg,Is this suede?,Yes,
e2/e2275b15.jpg,What is the case color?,Clear,
e2/e2275b15.jpg,What is the brand?,Solimo,
e2/e2275b15.jpg,What phone is it for?,Oneplus,
e2/e2275b15.jpg,What is the case material?,Hybrid,
e2/e2275b15.jpg,Is the style professional?,Yes,
e2/e2275b15.jpg,What is the product type?,Case,
e2/e2275b15.jpg,Is it transparent?,Yes,
0c/0c662e7f.jpg,What is the cover's color?,Clear,
0c/0c662e7f.jpg,What brand is it?,Solimo,
0c/0c662e7f.jpg,What is its material?,Hybrid,
0c/0c662e7f.jpg,What is the style?,Professional,
0c/0c662e7f.jpg,What phone is this for?,OnePlus,
0c/0c662e7f.jpg,Is the cover see-through?,Yes,
0c/0c662e7f.jpg,What kind of case is it?,Phone,
f0/f02a01c4.jpg,What is the case color?,Yellow,
f0/f02a01c4.jpg,Is it hard case?,Yes,
f0/f02a01c4.jpg,What is the brand?,Solimo,
f0/f02a01c4.jpg,Is it printed?,Yes,
f0/f02a01c4.jpg,What is the design?,Girl,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the print type?,3D,
ee/ee8ee952.jpg,What type of case is it?,Back,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is the design?,Girl,
ee/ee8ee952.jpg,What is the product?,Cover,
ee/ee8ee952.jpg,What is it made for?,Phone,
17/1754e3ba.jpg,What color is the case?,Multicolor,
17/1754e3ba.jpg,What letter is printed?,Z,
17/1754e3ba.jpg,What is the case brand?,Solimo,
17/1754e3ba.jpg,What type of cover?,Back,
17/1754e3ba.jpg,What is the cover made of?,TPU,
6a/6adc48f4.jpg,What brand is this?,Solimo,
6a/6adc48f4.jpg,What is the main color?,Blue,
6a/6adc48f4.jpg,What is the pattern?,Alphabet,
6a/6adc48f4.jpg,Is it multi-colored?,Yes,
6a/6adc48f4.jpg,What letter is featured?,Z,
c1/c15651c5.jpg,What is the brand?,Solimo,
c1/c15651c5.jpg,What is the case color?,Multicolor,
c1/c15651c5.jpg,What is the product type?,Case,
c1/c15651c5.jpg,Which brand is this?,Amazon,
c1/c15651c5.jpg,Is this case patterned?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Multicolor,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the model?,Redmi,
a7/a767cc9f.jpg,What is the sofa's color?,Cream,
a7/a767cc9f.jpg,What is the brand?,Stone,
a7/a767cc9f.jpg,What type of product is this?,Furniture,
a7/a767cc9f.jpg,What is the sofa style?,Sofas,
a7/a767cc9f.jpg,What is the width in inches?,90,
a7/a767cc9f.jpg,What is the height in inches?,33,
a7/a767cc9f.jpg,What is the depth in inches?,38,
aa/aa06532e.jpg,What is the sofa's brand?,Stone,
aa/aa06532e.jpg,What style is this?,Sofas,
aa/aa06532e.jpg,What color is it?,Cream,
aa/aa06532e.jpg,What is the sofa's length?,93,
aa/aa06532e.jpg,What is the frame's material?,Wood,
aa/aa06532e.jpg,What kind of furniture?,Home,
aa/aa06532e.jpg,What shape is the item?,Rectangular,
ba/ba905826.jpg,What brand is this?,Solimo,
ba/ba905826.jpg,What is the case's color?,Multicolor,
ba/ba905826.jpg,What is the case material?,Silicon,
ba/ba905826.jpg,What is the phone model?,Reno2,
ba/ba905826.jpg,Is this case flexible?,Yes,
ba/ba905826.jpg,What is the flower color?,Pink,
ba/ba905826.jpg,What is the pattern?,Floral,
ba/ba905826.jpg,What type of case is it?,Designer,
ba/ba905826.jpg,What is the case style?,Photography,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the brand?,Solimo,
2f/2f357c87.jpg,What is the pattern?,Flowers,
2f/2f357c87.jpg,What is the phone model?,Oppo,
2f/2f357c87.jpg,What is the product type?,Case,
fe/fe64a913.jpg,What color is shoe?,Grey,
fe/fe64a913.jpg,What is the brand?,Klepe,
fe/fe64a913.jpg,What is outer material?,Cotton,
fe/fe64a913.jpg,Is it slip-on?,Yes,
fe/fe64a913.jpg,What is the toe style?,Round,
64/649c217c.jpg,What is the shoe's color?,Grey,
64/649c217c.jpg,What is the brand?,Klepe,
64/649c217c.jpg,What is it made of?,Mesh,
64/649c217c.jpg,What is its style?,Running,
64/649c217c.jpg,What closes the shoe?,Slip,
44/4499c563.jpg,What brand is this?,Solimo,
44/4499c563.jpg,What is the cover's material?,Silicon,
44/4499c563.jpg,What is the cover's color?,Multicolor,
44/4499c563.jpg,What is the item shape?,Rose,
44/4499c563.jpg,Is it flexible?,Yes,
44/4499c563.jpg,What is the model name?,Micromax,
44/4499c563.jpg,What is the flower type?,Rose,
2f/2f357c87.jpg,What brand is this?,Solimo,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the phone case color?,Multicolor,
2f/2f357c87.jpg,What pattern is on the case?,Rose,
2f/2f357c87.jpg,What type of case is this?,Designer,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
2f/2f357c87.jpg,Is it a printed cover?,Yes,
2f/2f357c87.jpg,What is the design of the case?,Photography,
a1/a125377d.jpg,What brand is this?,Solimo,
a1/a125377d.jpg,What is the case's color?,Others,
a1/a125377d.jpg,Is the design 3D?,Yes,
a1/a125377d.jpg,What is the phone's model?,OnePlus,
a1/a125377d.jpg,What is this item?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What's the item color?,Others,
ee/ee8ee952.jpg,What is it?,Case,
ee/ee8ee952.jpg,What type of print?,3D,
ee/ee8ee952.jpg,For which phone?,OnePlus,
a7/a72e10df.jpg,What is the product's brand?,365,
a7/a72e10df.jpg,What is the food's shape?,Squares,
a7/a72e10df.jpg,What kind of cereal is this?,Wheat,
a7/a72e10df.jpg,Is this product vegan?,Yes,
a7/a72e10df.jpg,What size are the squares?,Bite,
a7/a72e10df.jpg,What is cereal topped with?,Berries,
af/af4ee0a5.jpg,What is the product calories?,230,
af/af4ee0a5.jpg,What is the total fat?,1,
af/af4ee0a5.jpg,What is the total sugar?,12,
af/af4ee0a5.jpg,What is the servings?,8,
af/af4ee0a5.jpg,What brand is it?,365,
23/2333f539.jpg,What brand is this?,Solimo,
23/2333f539.jpg,What is the color?,Multicolor,
23/2333f539.jpg,Is it a hard case?,Yes,
23/2333f539.jpg,What is the product type?,Case,
23/2333f539.jpg,Is it 3D printed?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is this?,Case,
ee/ee8ee952.jpg,What is the phone model?,Power,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is it made of?,Hard,
ee/ee8ee952.jpg,Is it colorful?,Yes,
65/65866adc.jpg,What brand is this?,Solimo,
65/65866adc.jpg,What is the case's color?,Others,
65/65866adc.jpg,What is the print?,Books,
65/65866adc.jpg,What is the case's finish?,Hard,
65/65866adc.jpg,What is the case's type?,Back,
65/65866adc.jpg,What is the phone brand?,Samsung,
65/65866adc.jpg,Is it textured?,Yes,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the item shape?,,
ee/ee8ee952.jpg,What kind of print is this?,3D,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,Is this a hard case?,Yes,
ee/ee8ee952.jpg,What type of case is this?,Back,
22/22685a1c.jpg,What is the chair's color?,Sandstone,
22/22685a1c.jpg,What is the brand?,Stone,
22/22685a1c.jpg,What type of product is this?,Chair,
22/22685a1c.jpg,What is the style?,Chair,
22/22685a1c.jpg,What is the frame made of?,Wood,
22/22685a1c.jpg,Is assembly needed?,No,
22/22685a1c.jpg,Does the back recline?,No,
22/22685a1c.jpg,What is the item weight?,100,
b9/b9712b9c.jpg,What is the product color?,Sandstone,
b9/b9712b9c.jpg,What is the brand?,Stone,
b9/b9712b9c.jpg,What kind of product is this?,Chair,
b9/b9712b9c.jpg,What is the style?,Chair,
b9/b9712b9c.jpg,What is the fabric?,Fabric,
b9/b9712b9c.jpg,What shape is this item?,Chair,
b9/b9712b9c.jpg,What is the height in inches?,Twenty-nine,
c2/c2257b77.jpg,What color are these sandals?,Black,
c2/c2257b77.jpg,What brand is this?,Amazon,
c2/c2257b77.jpg,What is the product type?,Sandal,
c2/c2257b77.jpg,What is the model name?,Sox,
c2/c2257b77.jpg,What is it made of?,Leather,
c2/c2257b77.jpg,What is the style?,Sox,
de/de49bcf5.jpg,What color are these sandals?,Black,
de/de49bcf5.jpg,What is the product type?,Sandal,
de/de49bcf5.jpg,What is the brand?,Essentials,
de/de49bcf5.jpg,What style is this sandal?,Sox,
de/de49bcf5.jpg,What material is it?,Synthetic,
de/de49bcf5.jpg,Is there a buckle?,Yes,
1e/1e200578.jpg,What is the brand?,Solimo,
1e/1e200578.jpg,What is the color?,Others,
1e/1e200578.jpg,What is the product type?,Case,
1e/1e200578.jpg,Is it 3D printed?,Yes,
1e/1e200578.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type is it?,Case,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is it made of?,Hard,
ee/ee8ee952.jpg,Is it slim?,Yes,
c9/c916ac76.jpg,What is the case's brand?,Solimo,
c9/c916ac76.jpg,What is the main color?,Others,
c9/c916ac76.jpg,Is it hard or soft?,Hard,
c9/c916ac76.jpg,Is it a cover or shell?,Cover,
c9/c916ac76.jpg,Is it 2D or 3D?,3D,
c9/c916ac76.jpg,What type of design?,Printed,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What is the cover style?,Hard,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Back,
ee/ee8ee952.jpg,Is it printed?,Yes,
06/06436262.jpg,What is the brand?,Solimo,
06/06436262.jpg,What is the pattern?,Corns,
06/06436262.jpg,What is the color?,Multicolor,
06/06436262.jpg,What is it?,Case,
06/06436262.jpg,What is it made of?,Hard,
06/06436262.jpg,Is it 3D?,Yes,
ee/ee8ee952.jpg,What is the item's brand?,Solimo,
