image_path,question,answer, answer
bc/bc9cb30e.jpg,What is the style?,Professional,
bc/bc9cb30e.jpg,Is it full body?,Full,
bc/bc9cb30e.jpg,Is it a slim case?,Slim,
bc/bc9cb30e.jpg,What phone model is it for?,Xiaomi,
bc/bc9cb30e.jpg,What is the finish?,Matte,
5a/5a0af8d7.jpg,What is the cover's color?,Blue,
5a/5a0af8d7.jpg,What is the case material?,Plastic,
5a/5a0af8d7.jpg,What is the brand?,Solimo,
5a/5a0af8d7.jpg,What is the product style?,Professional,
5a/5a0af8d7.jpg,What is the product type?,Case,
5a/5a0af8d7.jpg,What is the item shape?,Rectangular,
5a/5a0af8d7.jpg,Is it hard or soft?,Hard,
3d/3d529aef.jpg,What is the case's brand?,Solimo,
3d/3d529aef.jpg,What is the case's color?,Multicolor,
3d/3d529aef.jpg,Case's primary material?,Plastic,
3d/3d529aef.jpg,What is the design featuring?,Hearts,
3d/3d529aef.jpg,Is the design 3D?,Yes,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the case color?,Multicolor,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What is the device model?,S10e,
d8/d87e51cf.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the pattern?,Hearts,
42/42b84602.jpg,What is the brand?,Solimo,
42/42b84602.jpg,What is the case's primary color?,Red,
42/42b84602.jpg,Is the case patterned?,Yes,
42/42b84602.jpg,What shape are the designs?,Hearts,
42/42b84602.jpg,What is the case material?,Plastic,
42/42b84602.jpg,Is it for Samsung?,Yes,
42/42b84602.jpg,Is the back hard?,Yes,
2a/2af5eb88.jpg,What brand is this?,Solimo,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What type of case is it?,Phone,
2a/2af5eb88.jpg,Is it printed?,Yes,
2a/2af5eb88.jpg,Is it hard?,Yes,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What type of case is it?,Hard,
36/36cae1bf.jpg,What is the phone model?,S10e,
36/36cae1bf.jpg,What is the case's color?,Multicolor,
79/79a6702c.jpg,What is the case's color?,Multicolor,
79/79a6702c.jpg,What is the case material?,Plastic,
79/79a6702c.jpg,What is the phone case brand?,Solimo,
79/79a6702c.jpg,What is the model name?,Vivo,
79/79a6702c.jpg,What is the case's pattern?,Photography,
79/79a6702c.jpg,Is this a hard case?,Yes,
79/79a6702c.jpg,Is this a designer case?,Yes,
79/79a6702c.jpg,What is the product type?,Case,
28/28f1dc7c.jpg,What brand is this?,Solimo,
28/28f1dc7c.jpg,What is the case's color?,Multicolor,
28/28f1dc7c.jpg,What is the case material?,Plastic,
28/28f1dc7c.jpg,Is it a hard case?,Yes,
28/28f1dc7c.jpg,Is it a back cover?,Yes,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the primary material?,Plastic,
d8/d87e51cf.jpg,What is the model name?,Vivo,
d8/d87e51cf.jpg,What type of case is it?,Case,
d8/d87e51cf.jpg,What is the item's color?,Multicolor,
2a/2af5eb88.jpg,What is the case's material?,Plastic,
2a/2af5eb88.jpg,What is the product color?,Multicolor,
2a/2af5eb88.jpg,What is the phone brand?,Solimo,
2a/2af5eb88.jpg,What is the product type?,Case,
2a/2af5eb88.jpg,What is the model name?,Vivo,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What is the cover's color?,Multicolor,
36/36cae1bf.jpg,What is the product type?,Case,
36/36cae1bf.jpg,What is the phone model?,Vivo,
87/871e7d48.jpg,What color is it?,White,
87/871e7d48.jpg,What is the brand?,Solimo,
87/871e7d48.jpg,What is it made of?,Plastic,
87/871e7d48.jpg,What style is it?,Auro,
87/871e7d48.jpg,What kind of product?,Kitchen,
46/46bfbe96.jpg,What color is it?,White,
46/46bfbe96.jpg,What is the brand?,Solimo,
46/46bfbe96.jpg,What is the material?,Plastic,
46/46bfbe96.jpg,What is the product type?,KITCHEN,
46/46bfbe96.jpg,What is the style?,Auro,
66/665dfbe7.jpg,What is the brand?,Solimo,
66/665dfbe7.jpg,What color is it?,White,
66/665dfbe7.jpg,What is it made of?,Plastic,
66/665dfbe7.jpg,What is the style?,Auro,
66/665dfbe7.jpg,What is the pattern?,Floral,
d5/d5593790.jpg,What color is it?,White,
d5/d5593790.jpg,What is the brand?,Solimo,
d5/d5593790.jpg,What is it made of?,Plastic,
d5/d5593790.jpg,What is the style?,Auro,
d5/d5593790.jpg,What is the product type?,Kitchen,
1c/1cff46f3.jpg,What color are these casseroles?,White,
1c/1cff46f3.jpg,What is the brand name?,Solimo,
1c/1cff46f3.jpg,What material are they made of?,Plastic,
1c/1cff46f3.jpg,How many pieces in the set?,Three,
1c/1cff46f3.jpg,What style is it?,Auro,
1c/1cff46f3.jpg,Is inner body stainless?,Yes,
fb/fb1f5527.jpg,What is the brand?,Solimo,
fb/fb1f5527.jpg,What is the color?,Multicolor,
fb/fb1f5527.jpg,What is it made of?,Plastic,
fb/fb1f5527.jpg,What is the pattern?,Water,
fb/fb1f5527.jpg,Is it a hard case?,Yes,
fb/fb1f5527.jpg,Is it for phones?,Yes,
d8/d87e51cf.jpg,What brand is this?,Solimo,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What's the product color?,Multicolor,
d8/d87e51cf.jpg,Is it a phone case?,Yes,
d8/d87e51cf.jpg,Which phone is this for?,Realme,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is the material?,Plastic,
2a/2af5eb88.jpg,What type is this?,Case,
2a/2af5eb88.jpg,For what model?,Realme,
36/36cae1bf.jpg,What's the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What is the model?,Realme,
36/36cae1bf.jpg,What is the case color?,Multicolor,
36/36cae1bf.jpg,Is it light?,Yes,
36/36cae1bf.jpg,Is it hard?,Yes,
36/369681b2.jpg,What is the brand?,Solimo,
36/369681b2.jpg,What is the main material?,Plastic,
36/369681b2.jpg,What is the case's color?,Multicolor,
36/369681b2.jpg,What is the product type?,Case,
36/369681b2.jpg,What is the design style?,Designer,
3a/3a75f821.jpg,What is the brand?,Solimo,
3a/3a75f821.jpg,What is the cover pattern?,Rabbit,
3a/3a75f821.jpg,What is the product type?,Case,
3a/3a75f821.jpg,What is the main color?,Pink,
3a/3a75f821.jpg,What is the cover style?,Printed,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case?,Hard,
ee/ee8ee952.jpg,What is the model?,Oppo,
ee/ee8ee952.jpg,What is the pattern?,Rabbit,
ee/ee8ee952.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the product's brand?,Solimo,
49/49b1b22b.jpg,What is the primary color?,Multi,
49/49b1b22b.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,What is the case's pattern?,Rabbit,
49/49b1b22b.jpg,What is the phone model?,Oppo,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the pattern?,Rabbit,
66/66f3a68c.jpg,What type of case?,Hard,
66/66f3a68c.jpg,What is the phone model?,A7,
66/66f3a68c.jpg,Is it colorful?,Yes,
46/46cba6ff.jpg,What is the brand?,Solimo,
46/46cba6ff.jpg,What is the color?,Pink,
46/46cba6ff.jpg,What is the pattern?,Rabbit,
46/46cba6ff.jpg,What type of case?,Hard,
46/46cba6ff.jpg,What is the model?,Oppo,
46/46cba6ff.jpg,Is it a cover?,Yes,
0a/0ab5ad88.jpg,What is the case's color?,Multicolor,
0a/0ab5ad88.jpg,What's the case material?,Silicone,
0a/0ab5ad88.jpg,What is the brand?,Solimo,
0a/0ab5ad88.jpg,What is the phone model?,Z61,
0a/0ab5ad88.jpg,What is the style?,Quotes,
0a/0ab5ad88.jpg,What is the item type?,Case,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
2f/2f357c87.jpg,What is the case's material?,Silicone,
2f/2f357c87.jpg,What is the phone case brand?,Solimo,
2f/2f357c87.jpg,What is the depicted style?,Quotes,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Butterflies,
85/85192c70.jpg,What is the product's brand?,Solimo,
85/85192c70.jpg,What is the color of the product?,Multicolor,
85/85192c70.jpg,What is the case material?,Silicone,
85/85192c70.jpg,What is the product's style?,Quotes,
85/85192c70.jpg,What is the model's name?,Z61,
85/85192c70.jpg,What is the product type?,Case,
f6/f64a34ae.jpg,What is the case's color?,Black,
f6/f64a34ae.jpg,Is the case 3D-printed?,Yes,
f6/f64a34ae.jpg,What is the case's brand?,Solimo,
f6/f64a34ae.jpg,What is the case's type?,Hard,
f6/f64a34ae.jpg,Is it a phone case?,Yes,
f6/f64a34ae.jpg,What is the design?,Hands,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,Is it hard?,Yes,
ee/ee8ee952.jpg,What kind of print?,3D,
ee/ee8ee952.jpg,What type of case?,Back,
ee/ee8ee952.jpg,What is the pattern?,Hands,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What kind of case is it?,Hard,
49/49b1b22b.jpg,What is the design?,Holding,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,What is the phone model?,Xperia,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,What type of case?,Hard,
66/66f3a68c.jpg,What is the print type?,3D,
66/66f3a68c.jpg,Is the case for phones?,Yes,
ef/ef45ae0b.jpg,What brand is this?,Solimo,
ef/ef45ae0b.jpg,What is the item color?,Others,
ef/ef45ae0b.jpg,What is the case pattern?,Hands,
ef/ef45ae0b.jpg,Is it slim?,Yes,
ef/ef45ae0b.jpg,What type of cover is it?,Back,
ef/ef45ae0b.jpg,What shape is the heart?,Heart,
ef/ef45ae0b.jpg,Is it for mobile?,Yes,
c8/c8c6d83e.jpg,What is the bulb's shape?,a19,
c8/c8c6d83e.jpg,What is the brand?,AmazonBasics,
c8/c8c6d83e.jpg,What is the product type?,LIGHT_BULB,
c8/c8c6d83e.jpg,What is the bulb color?,Daylight,
c8/c8c6d83e.jpg,What style is it?,60,
c8/c8c6d83e.jpg,Is it dimmable?,No,
88/88777193.jpg,What shape is it?,A19,
88/88777193.jpg,What is the bulb's color?,Daylight,
88/88777193.jpg,What is the brand?,AmazonBasics,
88/88777193.jpg,What type of bulb is it?,LED,
88/88777193.jpg,What is the style?,Watt,
4f/4f4ae401.jpg,What is the brand?,Solimo,
4f/4f4ae401.jpg,What is the material?,Silicon,
4f/4f4ae401.jpg,What is the color?,Multicolor,
4f/4f4ae401.jpg,What is the product type?,Case,
4f/4f4ae401.jpg,What is the pattern?,Striped,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the material?,Silicon,
2f/2f357c87.jpg,What is the main color?,Multicolor,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the model name?,A97,
2f/2f357c87.jpg,Are there butterflies?,Yes,
85/85192c70.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the color?,Multicolor,
85/85192c70.jpg,What is the material?,Silicon,
85/85192c70.jpg,What is the model?,Lava,
85/85192c70.jpg,What type of case is it?,Phone,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the pattern?,Girl,
df/dfb8d0f3.jpg,What is the brand?,Vedaka,
df/dfb8d0f3.jpg,What kind of rice is it?,Basmati,
df/dfb8d0f3.jpg,What is the product type?,Rice,
df/dfb8d0f3.jpg,What is the weight?,Kilogram,
df/dfb8d0f3.jpg,What is the color?,Green,
df/dfb8d0f3.jpg,What type of grain?,Long,
df/dfb8d0f3.jpg,Is it packed hygienically?,Yes,
ae/ae9ed90e.jpg,What is the brand name?,Vedaka,
ae/ae9ed90e.jpg,What type of grain is this?,Rice,
ae/ae9ed90e.jpg,What is the product weight?,Kilogram,
ae/ae9ed90e.jpg,What is the pack color?,Green,
ae/ae9ed90e.jpg,Where is it from?,India,
3b/3bbf1545.jpg,What is the brand?,Vedaka,
3b/3bbf1545.jpg,What type is this?,Rice,
3b/3bbf1545.jpg,What is the weight?,Kilogram,
3b/3bbf1545.jpg,What is the rice type?,Basmati,
3b/3bbf1545.jpg,What is the origin?,India,
71/717eac33.jpg,What is the brand?,Vedaka,
71/717eac33.jpg,What type of grain?,Rice,
71/717eac33.jpg,What is the item weight?,Kilogram,
71/717eac33.jpg,What is the product type?,Grocery,
71/717eac33.jpg,What is the pack color?,Green,
c8/c87a86bb.jpg,What is the ring's material?,Metal,
c8/c87a86bb.jpg,What is the brand?,Amazon,
c8/c87a86bb.jpg,What is the band's color?,Silver,
c8/c87a86bb.jpg,What shape are the stones?,Cushion,
c8/c87a86bb.jpg,What is the product type?,FINERING,
c8/c87a86bb.jpg,What is the ring style?,Cushion-Cut,
93/93907ddc.jpg,What is the brand?,Amazon,
93/93907ddc.jpg,What material is it?,Metal,
93/93907ddc.jpg,What kind of ring is it?,FINERING,
93/93907ddc.jpg,What is the style?,Cushion,
93/93907ddc.jpg,What is the fabric?,Synthetic,
93/93907ddc.jpg,What is the color?,Platinum,
9e/9eb555dd.jpg,What material is this?,Metal,
9e/9eb555dd.jpg,What is the product type?,FINERING,
9e/9eb555dd.jpg,What is the product style?,Cushion,
9e/9eb555dd.jpg,What band is this plated with?,Platinum,
9e/9eb555dd.jpg,What metal is this made of?,Silver,
9e/9eb555dd.jpg,What is the brand?,Amazon,
88/889e802d.jpg,What is the ring's metal?,metal,
88/889e802d.jpg,What stones are on the ring?,Zirconia,
88/889e802d.jpg,What is the ring's plating?,platinum,
88/889e802d.jpg,What shape are the stones?,cushion,
88/889e802d.jpg,What is the band's metal?,silver,
88/889e802d.jpg,What is this ring's style?,classic,
53/53651e3b.jpg,What is the brand?,Solimo,
53/53651e3b.jpg,What is the color?,Others,
53/53651e3b.jpg,What is the material?,Canvas,
53/53651e3b.jpg,What is the product type?,Case,
53/53651e3b.jpg,What is the pattern?,Designer,
53/53651e3b.jpg,What is it?,Cover,
ff/ffacb254.jpg,What brand is this?,Solimo,
ff/ffacb254.jpg,What is the case's color?,Others,
ff/ffacb254.jpg,What is the print type?,3D,
ff/ffacb254.jpg,What is the material?,Canvas,
ff/ffacb254.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the product brand?,Solimo,
49/49b1b22b.jpg,What type of phone is it?,Micromax,
49/49b1b22b.jpg,What is the case's type?,Hard,
49/49b1b22b.jpg,What is the case's color?,Others,
49/49b1b22b.jpg,What is the case material?,Canvas,
49/49b1b22b.jpg,Is it a phone case?,Yes,
49/49b1b22b.jpg,Is it 3D-printed?,Yes,
66/66f3a68c.jpg,What is the product's brand?,Solimo,
66/66f3a68c.jpg,What type of case is it?,Hard,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,Is the case printed?,Yes,
66/66f3a68c.jpg,What is the item material?,Canvas,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the material?,Canvas,
ee/ee8ee952.jpg,What is the case type?,Hard,
ee/ee8ee952.jpg,What is the cover style?,Back,
ee/ee8ee952.jpg,What is the design?,Pattern,
ee/ee8ee952.jpg,What type of case?,Phone,
10/1064aa0d.jpg,What is the product color?,Silver,
10/1064aa0d.jpg,What is the hub's brand?,AmazonBasics,
10/1064aa0d.jpg,How many USB ports?,Three,
10/1064aa0d.jpg,What shape is it?,Rectangular,
10/1064aa0d.jpg,What is the case material?,Aluminum,
10/1064aa0d.jpg,What is the cable color?,White,
f6/f6820380.jpg,What is the product's brand?,AmazonBasics,
f6/f6820380.jpg,What color is the hub?,Silver,
f6/f6820380.jpg,What type of port is visible?,USB,
f6/f6820380.jpg,What is the product type?,MULTIPORT_HUB,
f6/f6820380.jpg,What is the material of case?,Aluminum,
76/7666af8d.jpg,What color is it?,Silver,
76/7666af8d.jpg,What is the port type?,Ethernet,
76/7666af8d.jpg,How many USB ports?,Three,
76/7666af8d.jpg,What is it made of?,Aluminum,
76/7666af8d.jpg,What is the brand?,AmazonBasics,
b8/b83c34c8.jpg,What color is it?,Silver,
b8/b83c34c8.jpg,How many ports?,Three,
b8/b83c34c8.jpg,What is the case?,Aluminum,
b8/b83c34c8.jpg,What is the brand?,AmazonBasics,
b8/b83c34c8.jpg,What is its type?,Hub,
6e/6ef20d25.jpg,What color is the hub?,Silver,
6e/6ef20d25.jpg,What is the brand?,AmazonBasics,
6e/6ef20d25.jpg,What is the material?,Aluminum,
6e/6ef20d25.jpg,What type of port is present?,Ethernet,
6e/6ef20d25.jpg,How many USB ports?,Three,
6e/6ef20d25.jpg,Is it compatible with laptops?,Yes,
6e/6ef20d25.jpg,What shape is the hub?,Rectangular,
00/00f26875.jpg,What is the product's brand?,AmazonBasics,
00/00f26875.jpg,What is the product's type?,Electronics,
00/00f26875.jpg,What is the item's shape?,Book,
00/00f26875.jpg,What color is one safe?,Red,
00/00f26875.jpg,How many safes?,Two,
5f/5f3454a7.jpg,What brand is it?,AmazonBasics,
5f/5f3454a7.jpg,What is the product type?,Electronics,
5f/5f3454a7.jpg,What does it resemble?,Book,
5f/5f3454a7.jpg,What is stored inside?,Jewelry,
5f/5f3454a7.jpg,Is it open?,Yes,
c8/c8a1818b.jpg,What is the product's brand?,AmazonBasics,
c8/c8a1818b.jpg,What is the product's type?,Electronics,
c8/c8a1818b.jpg,"What color is the ""book""?",Red,
c8/c8a1818b.jpg,What is the color of the pages?,White,
c8/c8a1818b.jpg,What does it resemble?,Book,
98/98d79804.jpg,What brand is it?,AmazonBasics,
98/98d79804.jpg,What is the book's color?,Blue,
98/98d79804.jpg,What is this a type of?,Security,
98/98d79804.jpg,What object is this shaped as?,Book,
8b/8ba27553.jpg,What brand is it?,AmazonBasics,
8b/8ba27553.jpg,What is the product type?,Electronics,
8b/8ba27553.jpg,What is it hiding?,Jewelry,
8b/8ba27553.jpg,Is it open?,Yes,
8b/8ba27553.jpg,Is it locked?,Yes,
23/2341e5e9.jpg,What is the brand?,AmazonBasics,
23/2341e5e9.jpg,What type of product is this?,SECURITY,
23/2341e5e9.jpg,What color is the book?,Red,
23/2341e5e9.jpg,What is the item shape?,Rectangular,
23/2341e5e9.jpg,What pattern is on the front?,,
7b/7bb2666b.jpg,What is the product brand?,AmazonBasics,
7b/7bb2666b.jpg,What is the product type?,Electronics,
7b/7bb2666b.jpg,What color is the book?,Blue,
7b/7bb2666b.jpg,What type of safe is this?,Book,
7b/7bb2666b.jpg,Is it closed or open?,Open,
aa/aa5448a7.jpg,What brand is this?,Solimo,
aa/aa5448a7.jpg,What is the cover's color?,Multicolor,
aa/aa5448a7.jpg,What is the cover made of?,Silicon,
aa/aa5448a7.jpg,What is the pattern?,Leaf,
aa/aa5448a7.jpg,What is the product type?,Case,
aa/aa5448a7.jpg,What's the model name?,Q385,
aa/aa5448a7.jpg,Is it flexible?,Yes,
aa/aa5448a7.jpg,Is it printed?,Yes,
2f/2f357c87.jpg,What is the case's brand?,Solimo,
2f/2f357c87.jpg,What is the dominant color?,Blue,
2f/2f357c87.jpg,What is the case material?,Silicon,
2f/2f357c87.jpg,What is the product type?,Case,
2f/2f357c87.jpg,What is the pattern?,Butterfly,
2f/2f357c87.jpg,What is the material type?,TPU,
85/85192c70.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the case material?,Silicon,
85/85192c70.jpg,What is the primary color?,Multicolor,
85/85192c70.jpg,What is the case pattern?,Leaf,
85/85192c70.jpg,Are the sides transparent?,Yes,
85/85192c70.jpg,What is the item shape?,Rectangle,
85/85192c70.jpg,What is the product type?,Case,
d7/d7759a40.jpg,What color is it?,White,
d7/d7759a40.jpg,What is the product type?,Chair,
d7/d7759a40.jpg,What is the brand?,Stone,
d7/d7759a40.jpg,What is the item shape?,Wishbone,
b2/b2176e46.jpg,What is the chair color?,White,
b2/b2176e46.jpg,What is the product type?,Chair,
b2/b2176e46.jpg,What is the brand?,Stone,
b2/b2176e46.jpg,What is the chair's style?,Classic,
b2/b2176e46.jpg,What is the height?,31,
5b/5b48a241.jpg,What is the brand?,Stone,
5b/5b48a241.jpg,What color is it?,White,
5b/5b48a241.jpg,What is the product type?,Chair,
5b/5b48a241.jpg,What is the item height?,31,
5b/5b48a241.jpg,What is the product style?,Classic,
9b/9bc52376.jpg,What color is it?,White,
9b/9bc52376.jpg,What is the product type?,Chair,
9b/9bc52376.jpg,What is the brand?,Stone,
9b/9bc52376.jpg,What is the item shape?,Wishbone,
9b/9bc52376.jpg,What is the style?,Classic,
96/96a66694.jpg,What is the brand?,Stone,
96/96a66694.jpg,What is the chair's color?,White,
96/96a66694.jpg,What kind of item is this?,Chair,
96/96a66694.jpg,What is the chair height?,Thirty-one,
96/96a66694.jpg,What material is it?,Wood,
bf/bf8e89fc.jpg,What is the chair's color?,White,
bf/bf8e89fc.jpg,What kind of product is this?,Chair,
bf/bf8e89fc.jpg,What is the brand?,Stone,
bf/bf8e89fc.jpg,What is the item height (inches)?,31,
bf/bf8e89fc.jpg,What is the chair's model number?,A-0083DW,
bf/bf8e89fc.jpg,What is the item weight (pounds)?,29.5,
78/784ac2e1.jpg,What color is this?,White,
78/784ac2e1.jpg,What is the product type?,Chair,
78/784ac2e1.jpg,What is the brand name?,Stone,
78/784ac2e1.jpg,What shape is this?,Rectangular,
78/784ac2e1.jpg,What is the height?,Thirtyone,
90/90a1b045.jpg,What is the chair's color?,White,
90/90a1b045.jpg,What is the product type?,Chair,
90/90a1b045.jpg,What is the brand?,Stone,
90/90a1b045.jpg,What is the item shape?,Round,
90/90a1b045.jpg,What is the primary material?,Wood,
9a/9a1baf62.jpg,What is the brand?,Solimo,
9a/9a1baf62.jpg,What is the item's color?,Others,
9a/9a1baf62.jpg,Is it patterned?,Yes,
9a/9a1baf62.jpg,Is it a hard case?,Yes,
9a/9a1baf62.jpg,Is it printed?,Yes,
9a/9a1baf62.jpg,What is the print of?,Meow,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
