image_path,question,answer
ee/ee8ee952.jpg,Is it 3D-printed?,Yes
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,What kind of print is on the case?,3D
49/49b1b22b.jpg,What is the case's type?,Case
49/49b1b22b.jpg,Is the case hard or soft?,Hard
49/49b1b22b.jpg,What is the model?,LG
59/59a01d06.jpg,What is the brand?,Solimo
59/59a01d06.jpg,What is the phone case pattern?,Sunshade
59/59a01d06.jpg,What type of printing?,3D
59/59a01d06.jpg,What is the case's color?,Others
59/59a01d06.jpg,Is it a hard case?,Yes
59/59a01d06.jpg,What's the background color?,Orange
59/59a01d06.jpg,Are there giraffes?,Yes
59/59a01d06.jpg,What shape is sun?,Round
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the design?,Sunshade
66/66f3a68c.jpg,What is the case print?,3D
66/66f3a68c.jpg,What kind of case is it?,Hard
66/66f3a68c.jpg,Is it for LG?,Yes
66/66f3a68c.jpg,What is the color?,Others
63/63eabf01.jpg,What is the case's brand?,Solimo
63/63eabf01.jpg,What color is the case?,Multicolor
63/63eabf01.jpg,What is the case's material?,Silicon
63/63eabf01.jpg,What is the phone model?,Samsung
63/63eabf01.jpg,What is the case's pattern?,Water
63/63eabf01.jpg,What type of case is it?,Designer
2f/2f357c87.jpg,What brand is it?,Solimo
2f/2f357c87.jpg,What is the design?,Water
2f/2f357c87.jpg,What is the main color?,Blue
2f/2f357c87.jpg,What is the material?,Silicon
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the case pattern?,Printed
85/85192c70.jpg,What brand is it?,Solimo
85/85192c70.jpg,What is the design?,Water
85/85192c70.jpg,What is the primary color?,Multi
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,Is it a case?,Yes
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,What is the cover type?,Back
34/342eee5b.jpg,What is the product's color?,Gold
34/342eee5b.jpg,What type of shoe is this?,Sandal
34/342eee5b.jpg,What is the sandal's style?,Strappy
34/342eee5b.jpg,What is the brand?,Find
34/342eee5b.jpg,What is the sandal's material?,Unknown
34/342eee5b.jpg,What is the sandal's pattern?,Solid
34/342eee5b.jpg,Are these sandals flat?,Yes
34/342eee5b.jpg,What is the closure style?,Strappy
34/342eee5b.jpg,Are the straps shiny?,Yes
34/342eee5b.jpg,Is this shoe for women?,Yes
fe/feb59282.jpg,What is the sandal's color?,Gold
fe/feb59282.jpg,What type of shoes are these?,Sandals
fe/feb59282.jpg,What is the brand name?,find
fe/feb59282.jpg,What is the style?,Gladiator
fe/feb59282.jpg,What is the model name?,Innis-s1a11
cc/ccdd13ec.jpg,What is the brand?,find.
cc/ccdd13ec.jpg,What is the color?,Gold
cc/ccdd13ec.jpg,What is the product type?,Sandal
cc/ccdd13ec.jpg,What is the style?,Strappy
cc/ccdd13ec.jpg,What is the color code?,#BFB8A5
3c/3cc18816.jpg,What color are the sandals?,Gold
3c/3cc18816.jpg,What is the product type?,Sandal
3c/3cc18816.jpg,What is the brand?,find
3c/3cc18816.jpg,What style are they?,Gladiator
3c/3cc18816.jpg,What is the model name?,Innis-s1a11
f4/f4385fd9.jpg,What is the product's color?,Gold
f4/f4385fd9.jpg,What kind of shoes are these?,Sandals
f4/f4385fd9.jpg,What is the brand name?,find
f4/f4385fd9.jpg,What is the product style?,Gladiator
f4/f4385fd9.jpg,What is the model name?,Innis-s1a11
b8/b80cca08.jpg,What brand is this?,Solimo
b8/b80cca08.jpg,What is the color?,Others
b8/b80cca08.jpg,Is it patterned?,Yes
b8/b80cca08.jpg,What animal is featured?,Panda
b8/b80cca08.jpg,Is it hard?,Yes
b8/b80cca08.jpg,What kind of phone is this for?,Vivo
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,What is the case's design?,Panda
ee/ee8ee952.jpg,What is this item type?,Case
ee/ee8ee952.jpg,What phone is it for?,Vivo
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case?,Hard
49/49b1b22b.jpg,What is it made of?,Hard
49/49b1b22b.jpg,What phone is it for?,Vivo
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the cover pattern?,Panda
66/66f3a68c.jpg,What kind of case is it?,Hard
66/66f3a68c.jpg,What is the design style?,Stylish
66/66f3a68c.jpg,What is the cover color?,Multi
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,For what phone?,Vivo
1b/1b8f4880.jpg,What is the brand?,Solimo
1b/1b8f4880.jpg,What is the design?,Panda
1b/1b8f4880.jpg,What is the color?,Others
1b/1b8f4880.jpg,What type of print?,3D
1b/1b8f4880.jpg,What is the phone model?,Vivo
1b/1b8f4880.jpg,Is it slim?,Yes
c6/c661377f.jpg,What is the brand?,Solimo
c6/c661377f.jpg,What is the main material?,Plastic
c6/c661377f.jpg,What is the phone model?,Reno2
c6/c661377f.jpg,What type of case is this?,Phone
c6/c661377f.jpg,What is the design's theme?,Lady
c6/c661377f.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the primary material?,Plastic
d8/d87e51cf.jpg,What is the design?,Vectors
d8/d87e51cf.jpg,What is the phone model?,Reno
d8/d87e51cf.jpg,What type of cover is this?,Case
d8/d87e51cf.jpg,What is the cover color?,Multicolor
2a/2af5eb88.jpg,What brand is this?,Solimo
2a/2af5eb88.jpg,What is it made of?,Plastic
2a/2af5eb88.jpg,What is the phone's color?,Multicolor
2a/2af5eb88.jpg,What type of case is it?,Phone
2a/2af5eb88.jpg,What style is this case?,Designer
2a/2af5eb88.jpg,Is it a hard case?,Yes
2a/2af5eb88.jpg,What is the model?,Reno
2a/2af5eb88.jpg,What is the item shape?,Rectangle
2a/2af5eb88.jpg,What kind of cover is it?,Back
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What is the phone model?,Reno2
36/36cae1bf.jpg,What is the product color?,Multicolor
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the item shape?,
03/038f5275.jpg,What is the case color?,Multicolor
03/038f5275.jpg,What is the primary material?,Plastic
03/038f5275.jpg,What is the phone model?,Oppo
03/038f5275.jpg,What is the case type?,Case
03/038f5275.jpg,What is the brand name?,Solimo
03/038f5275.jpg,Is it a hard case?,Yes
03/038f5275.jpg,Is there a pattern?,Yes
ce/cec835d8.jpg,What color is it?,Red
ce/cec835d8.jpg,What is the brand?,AmazonBasics
ce/cec835d8.jpg,Is it hard?,Yes
ce/cec835d8.jpg,What shape is it?,Rectangular
ce/cec835d8.jpg,Is there a handle?,Yes
49/49854779.jpg,What is the case color?,Red
49/49854779.jpg,What is the brand?,AmazonBasics
49/49854779.jpg,What is the handle made of?,Rubber
49/49854779.jpg,Is the shell hard?,Yes
49/49854779.jpg,What is the product type?,Cover
ef/efa40ab8.jpg,What color is this case?,Red
ef/efa40ab8.jpg,What is the brand?,AmazonBasics
ef/efa40ab8.jpg,What is the shell?,Hard
ef/efa40ab8.jpg,Is it portable?,Yes
ef/efa40ab8.jpg,Is it durable?,Yes
75/754eaf3d.jpg,What color is the case?,Red
75/754eaf3d.jpg,What is the brand?,AmazonBasics
75/754eaf3d.jpg,What shape is it?,Rectangular
75/754eaf3d.jpg,What is inside?,Switch
75/754eaf3d.jpg,Is handle rubberized?,Yes
80/80baa0c3.jpg,What color is the case?,Red
80/80baa0c3.jpg,What brand is this?,AmazonBasics
80/80baa0c3.jpg,What shape is it?,Rectangle
80/80baa0c3.jpg,What is the material?,Shell
80/80baa0c3.jpg,Is the shell hard?,Yes
3a/3a711214.jpg,What color is it?,Red
3a/3a711214.jpg,What brand is it?,AmazonBasics
3a/3a711214.jpg,What is the case material?,Shell
3a/3a711214.jpg,What is it for?,Switch
3a/3a711214.jpg,Is it hard?,Yes
3a/3a711214.jpg,Is it for travel?,Yes
ba/baf63488.jpg,What color is it?,Red
ba/baf63488.jpg,What is the brand?,AmazonBasics
ba/baf63488.jpg,Is it hard?,Yes
ba/baf63488.jpg,Is it portable?,Yes
ba/baf63488.jpg,Does it have handle?,Yes
a3/a3e68820.jpg,What color is this?,Red
a3/a3e68820.jpg,What is the brand?,AmazonBasics
a3/a3e68820.jpg,Is it hard or soft?,Hard
a3/a3e68820.jpg,Is it for travel?,Yes
a3/a3e68820.jpg,Is it for storage?,Yes
a8/a868bd14.jpg,What color is it?,Red
a8/a868bd14.jpg,What brand is this?,AmazonBasics
a8/a868bd14.jpg,Is it hard?,Yes
a8/a868bd14.jpg,Is it portable?,Yes
a8/a868bd14.jpg,Is it for travel?,Yes
6a/6a9802ae.jpg,What color is this case?,Red
6a/6a9802ae.jpg,What brand is it?,AmazonBasics
6a/6a9802ae.jpg,What is the device for?,Switch
6a/6a9802ae.jpg,Is it a hard case?,Yes
6a/6a9802ae.jpg,Is the case padded?,Yes
81/813590d8.jpg,What is the product's color?,Red
81/813590d8.jpg,What is the brand?,AmazonBasics
81/813590d8.jpg,Is it hard or soft?,Hard
81/813590d8.jpg,What is the handle made of?,Rubber
81/813590d8.jpg,What is inside?,Console
51/51d985ad.jpg,What is the case's brand?,Solimo
51/51d985ad.jpg,What is the case's main color?,Multicolor
51/51d985ad.jpg,What is the case's material?,Silicone
51/51d985ad.jpg,What is the pattern on the case?,Panda
51/51d985ad.jpg,What is the product type?,Case
51/51d985ad.jpg,What is the design's color?,Black
51/51d985ad.jpg,What is the cover's texture?,Soft
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case's material?,Silicone
2f/2f357c87.jpg,What is the design printed?,Butterflies
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the brand name?,Solimo
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the phone model?,Wildfire
85/85192c70.jpg,Is the sides transparent?,Yes
85/85192c70.jpg,What is the pattern?,Panda
85/85192c70.jpg,What is the item type?,Case
be/be803b36.jpg,What is the brand?,Amazon
be/be803b36.jpg,What is the necklace color?,Rose
be/be803b36.jpg,What is the pendant shape?,Heart
be/be803b36.jpg,What is the material?,Metal
be/be803b36.jpg,What kind of stone?,Diamond
0d/0d3446d2.jpg,What is the brand?,Amazon
0d/0d3446d2.jpg,What is the necklace color?,Rose
0d/0d3446d2.jpg,What is the item material?,Metal
0d/0d3446d2.jpg,What shape is the pendant?,Heart
0d/0d3446d2.jpg,What is the item type?,Necklace
5d/5d70d800.jpg,What is the case material?,Plastic
5d/5d70d800.jpg,What is the case's color?,Multicolor
5d/5d70d800.jpg,What is the brand?,Solimo
5d/5d70d800.jpg,What is the phone brand?,Apple
5d/5d70d800.jpg,Which letter is visible?,Q
5d/5d70d800.jpg,What type of product?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the color?,Multi-colored
47/47f0c738.jpg,What is the material?,Plastic
47/47f0c738.jpg,What is the style?,Designer
47/47f0c738.jpg,What is the pattern?,Alphabet
47/47f0c738.jpg,What is the item?,Case
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What is the brand name?,Solimo
9f/9f6f86ac.jpg,What is the main color?,Multicolor
9f/9f6f86ac.jpg,What is the phone type?,Iphone
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the color?,Multi
d8/d89025e7.jpg,What type is this?,Case
d8/d89025e7.jpg,For which phone?,iPhone
41/41ee032c.jpg,What is the product's style?,Earrings
41/41ee032c.jpg,What is the brand of the earrings?,AJC
41/41ee032c.jpg,What is the product made of?,Pearl
41/41ee032c.jpg,What shape are the beads?,Round
41/41ee032c.jpg,What color are the lowest beads?,Green
41/41ee032c.jpg,What is the item type?,FINEEARRING
ed/edbcffc9.jpg,What color is it?,Multi
ed/edbcffc9.jpg,What is the brand?,Solimo
ed/edbcffc9.jpg,What letter is shown?,H
ed/edbcffc9.jpg,What is it made of?,Plastic
ed/edbcffc9.jpg,Is it patterned?,Yes
ed/edbcffc9.jpg,What type of case is it?,Phone
47/47f0c738.jpg,What is the case's material?,Plastic
47/47f0c738.jpg,What is the brand of the case?,Solimo
47/47f0c738.jpg,What is the color of the case?,Multi
47/47f0c738.jpg,What is the phone model?,Huawei
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,Is the case patterned?,Yes
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What is the item's color?,Multi-colored
9f/9f6f86ac.jpg,What is the phone model?,Huawei
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What type of case is it?,Case
d8/d89025e7.jpg,What brand is this?,Solimo
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the design?,Alphabet
d8/d89025e7.jpg,What is the color?,Multicolor
d8/d89025e7.jpg,What is the model?,Huawei
60/607a6d42.jpg,What is the case color?,Yellow
60/607a6d42.jpg,What is the brand?,Solimo
60/607a6d42.jpg,What is the cover pattern?,Shoes
60/607a6d42.jpg,What is the phone model?,Huawei
60/607a6d42.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the case brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What type of print is it?,3D
ee/ee8ee952.jpg,For which phone is it?,Huawei
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is it made as?,Case
49/49b1b22b.jpg,What type of print is this?,3D
49/49b1b22b.jpg,What is the model?,Y9
49/49b1b22b.jpg,What shape is it?,Hard
49/49b1b22b.jpg,What kind of cover is this?,Back
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,What is the design?,Boy
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,For which phone?,Huawei
91/91be29eb.jpg,What brand is this?,Solimo
91/91be29eb.jpg,What is the case's color?,Others
91/91be29eb.jpg,What is the pattern on cover?,Shoes
91/91be29eb.jpg,What is the design style?,Printed
91/91be29eb.jpg,What is product type?,Case
91/91be29eb.jpg,What is surface look?,Hard
86/86f0803d.jpg,What is the planter's color?,Black
86/86f0803d.jpg,What is the product brand?,Rivet
86/86f0803d.jpg,What is the stand made of?,Wood
86/86f0803d.jpg,What is the product type?,Planter
86/86f0803d.jpg,Is assembly needed?,
70/70eecdd7.jpg,What is the brand?,Rivet
70/70eecdd7.jpg,What color is it?,Black
70/70eecdd7.jpg,What is it made of?,Wood
70/70eecdd7.jpg,What is the product?,Planter
70/70eecdd7.jpg,What is the material?,Ceramic
e2/e243547d.jpg,What color is the planter?,Black
e2/e243547d.jpg,What is the brand?,Rivet
e2/e243547d.jpg,What is it made of?,Wood
e2/e243547d.jpg,What is the product?,Planter
e2/e243547d.jpg,What is the height?,14
45/45217ccd.jpg,What is the planter's color?,Black
45/45217ccd.jpg,What is the brand?,Rivet
45/45217ccd.jpg,What is it made of?,Wood
45/45217ccd.jpg,Is it glazed?,Yes
45/45217ccd.jpg,What is the product type?,Planter
53/5365ce07.jpg,What is the product brand?,Rivet
53/5365ce07.jpg,What color is the glaze?,Black
53/5365ce07.jpg,What is it made of?,Wood
53/5365ce07.jpg,What kind of pot is it?,Stoneware
53/5365ce07.jpg,What is the product type?,Planter
53/5365ce07.jpg,What shape is the planter?,Geometric
bd/bd9b3844.jpg,What color is the pan?,Red
bd/bd9b3844.jpg,What is the pan's material?,Iron
bd/bd9b3844.jpg,What is the brand?,Solimo
bd/bd9b3844.jpg,What is the pattern?,Pan
bd/bd9b3844.jpg,What shape is it?,Round
80/80351517.jpg,What color is the pan?,Red
80/80351517.jpg,What is the pan's brand?,Solimo
80/80351517.jpg,What is it made of?,Iron
80/80351517.jpg,Is it cookware?,Yes
80/80351517.jpg,What is the pattern?,Pan
d8/d86713ef.jpg,What color is it?,Red
d8/d86713ef.jpg,What is it?,Pan
d8/d86713ef.jpg,What is the brand?,Solimo
d8/d86713ef.jpg,Is it oven safe?,Yes
d8/d86713ef.jpg,What is it made of?,Iron
b0/b0fddbc8.jpg,What color is this pan?,Red
b0/b0fddbc8.jpg,What is the pan's material?,Iron
b0/b0fddbc8.jpg,What is the brand?,Solimo
b0/b0fddbc8.jpg,What is the product type?,Pan
b0/b0fddbc8.jpg,What is the pattern?,Pan
fc/fcde81f8.jpg,What is the pan's color?,Red
fc/fcde81f8.jpg,What is the pan's material?,Iron
fc/fcde81f8.jpg,What is the brand?,Solimo
fc/fcde81f8.jpg,What is the product type?,Pan
fc/fcde81f8.jpg,What is the pattern?,Pan
cd/cd0e277a.jpg,What color is the pan?,Red
cd/cd0e277a.jpg,What is the brand?,Solimo
cd/cd0e277a.jpg,What is it?,Pan
cd/cd0e277a.jpg,What is it made of?,Iron
ca/ca6739d4.jpg,What color is the pan?,Red
ca/ca6739d4.jpg,What is the pan made of?,Iron
ca/ca6739d4.jpg,What brand is this?,Solimo
ca/ca6739d4.jpg,What is the pattern?,Pan
ca/ca6739d4.jpg,Is this oven safe?,Yes
ca/ca6739d4.jpg,What is the product type?,Pan
c7/c78c5560.jpg,What color is this pan?,Red
c7/c78c5560.jpg,What is it made of?,Iron
c7/c78c5560.jpg,What brand is this?,Solimo
c7/c78c5560.jpg,Is it cookware?,Yes
c7/c78c5560.jpg,What shape is it?,Pan
f4/f405b029.jpg,What is the product color?,Blue
f4/f405b029.jpg,What is the brand?,AmazonBasics
f4/f405b029.jpg,What is the material?,Polycotton
f4/f405b029.jpg,What is the product type?,HOME_BED_AND_BATH
f4/f405b029.jpg,What is the item shape?,Rectangle
24/242db1b7.jpg,What is the sheet's color?,Blue
24/242db1b7.jpg,What is the brand?,AmazonBasics
24/242db1b7.jpg,What is the material?,Polycotton
24/242db1b7.jpg,What are these?,Sheets
ad/ad76b305.jpg,What is the sheet's color?,Blue
ad/ad76b305.jpg,What material is it?,Polycotton
ad/ad76b305.jpg,What is the brand?,AmazonBasics
ad/ad76b305.jpg,What kind of product is it?,Bed
ad/ad76b305.jpg,What is the pattern?,Solid
9a/9abb6ada.jpg,What is the brand?,Solimo
9a/9abb6ada.jpg,What is the case's color?,Multicolor
9a/9abb6ada.jpg,What is the case's material?,Silicone
9a/9abb6ada.jpg,Is there a design?,Yes
9a/9abb6ada.jpg,What is the model?,iPhone
9a/9abb6ada.jpg,Is it flexible?,Yes
9a/9abb6ada.jpg,Does it have flowers?,Yes
9a/9abb6ada.jpg,Is it for electronics?,Yes
9a/9abb6ada.jpg,Is it a print?,Yes
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the phone model?,iPhone
2f/2f357c87.jpg,What is the pattern?,Blossom
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the main design?,Butterfly
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What color is the case?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the case pattern?,Blossom
85/85192c70.jpg,Is the case flexible?,Yes
85/85192c70.jpg,Is it for iPhone 7?,Yes
85/85192c70.jpg,Is the side transparent?,Yes
95/95eb6889.jpg,What is the case's brand?,Solimo
95/95eb6889.jpg,What is the case's color?,Multicolor
95/95eb6889.jpg,What is the primary material?,Silicone
95/95eb6889.jpg,Is the Eiffel Tower present?,Yes
95/95eb6889.jpg,What type of product is this?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the pattern?,Paris
2f/2f357c87.jpg,What is the design's color?,Multicolor
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the model name?,Samsung
2f/2f357c87.jpg,Are there butterflies?,Yes
85/85192c70.jpg,What brand is this case?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the phone's model?,Galaxy
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Does this have a design?,Yes
85/85192c70.jpg,What is the case design?,Paris
96/96efe22f.jpg,What is the case's color?,Others
96/96efe22f.jpg,What brand is this cover?,Solimo
96/96efe22f.jpg,What is this item?,Case
96/96efe22f.jpg,Is the back textured?,Yes
96/96efe22f.jpg,Is the cover hard?,Yes
96/96efe22f.jpg,Is it a 3D case?,Yes
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is it a hard case?,Yes
ee/ee8ee952.jpg,Is it a slim cover?,Yes
ee/ee8ee952.jpg,Is warranty available?,No
49/49b1b22b.jpg,What is the brand?,Solimo
