image_path,question,answer
15/15682a11.jpg,What is the cover's color?,Others
15/15682a11.jpg,Is it hard or soft?,Hard
15/15682a11.jpg,What is the print type?,3D
15/15682a11.jpg,What is the design?,Nature
15/15682a11.jpg,For which phone is this?,Lenovo
15/15682a11.jpg,Is it a case or skin?,Case
15/15682a11.jpg,What is item style?,Back
e6/e681412e.jpg,What is the shoe color?,Olive
e6/e681412e.jpg,What is the brand?,Symbol
e6/e681412e.jpg,What type of closure?,Lace-up
e6/e681412e.jpg,What is the product type?,Shoes
e6/e681412e.jpg,What is the material?,Synthetic
e6/e681412e.jpg,Are these shoes casual?,Yes
64/641a5458.jpg,What is the shoe color?,Olive
64/641a5458.jpg,Is it a shoe or sandal?,Shoes
64/641a5458.jpg,What is the brand name?,Symbol
64/641a5458.jpg,What is it made of?,Synthetic
64/641a5458.jpg,What is the closure type?,Lace-Up
89/899e054e.jpg,What is the shoe brand?,Symbol
89/899e054e.jpg,What is the shoe color?,Olive
89/899e054e.jpg,What is the closure type?,Lace-up
89/899e054e.jpg,What is the product type?,Shoes
89/899e054e.jpg,What is the shoe material?,Synthetic
89/899e054e.jpg,What is the shoe style?,Casual
f0/f0d4af87.jpg,What is the shoe color?,Olive
f0/f0d4af87.jpg,What is the shoe type?,Shoes
f0/f0d4af87.jpg,What is the brand name?,Symbol
f0/f0d4af87.jpg,What is the material?,Synthetic
f0/f0d4af87.jpg,Is it casual?,Yes
f0/f0d4af87.jpg,What is the closure?,Lace-Up
0e/0e0c43cc.jpg,What is the shoe brand?,Symbol
0e/0e0c43cc.jpg,What is the shoe color?,Olive
0e/0e0c43cc.jpg,What is it made of?,Synthetic
0e/0e0c43cc.jpg,What kind of closure?,Lace-Up
0e/0e0c43cc.jpg,Are these sneakers?,Yes
0e/0e0c43cc.jpg,Is it for men?,Yes
0e/0e0c43cc.jpg,What is the product type?,Shoes
91/919fa211.jpg,What is the pillow's brand?,Rivet
91/919fa211.jpg,What shape is the pillow?,Square
91/919fa211.jpg,What is the pillow's color?,Rosegold
91/919fa211.jpg,Is pillow fabric polyester?,Yes
91/919fa211.jpg,What type of product is this?,Pillow
91/919fa211.jpg,Is metallic sheen visible?,Yes
40/40532081.jpg,What shape is it?,Square
40/40532081.jpg,What is the product type?,Pillow
40/40532081.jpg,What is its brand?,Rivet
40/40532081.jpg,What is the color?,Rosegold
40/40532081.jpg,What is it made of?,Polyester
40/40532081.jpg,What's the model number?,111045
f4/f49b63b0.jpg,What shape is it?,Square
f4/f49b63b0.jpg,What is the brand?,Rivet
f4/f49b63b0.jpg,What is the color?,Rosegold
f4/f49b63b0.jpg,What is the item type?,Pillow
f4/f49b63b0.jpg,What is the fabric?,Polyester
f5/f5ade8f7.jpg,What shape is it?,Square
f5/f5ade8f7.jpg,What is the brand?,Rivet
f5/f5ade8f7.jpg,What is the color?,Rosegold
f5/f5ade8f7.jpg,What is it made of?,Polyester
f5/f5ade8f7.jpg,Is it soft?,Yes
f5/f5ade8f7.jpg,What type is it?,Pillow
23/232ebb09.jpg,What is the brand?,Rivet
23/232ebb09.jpg,What shape is it?,Square
23/232ebb09.jpg,What is the color?,Rosegold
23/232ebb09.jpg,What is it made of?,Polyester
23/232ebb09.jpg,What type of product?,Pillow
ac/ac639d60.jpg,What is the product brand?,WFM
ac/ac639d60.jpg,What is the product type?,Grocery
ac/ac639d60.jpg,What is the cream's flavor?,Almond
ac/ac639d60.jpg,Where is it made?,France
ac/ac639d60.jpg,What size is the product?,Ounce
f9/f9246a85.jpg,What is the product's brand?,WFM
f9/f9246a85.jpg,What kind of product is this?,Grocery
f9/f9246a85.jpg,What ingredient is mentioned?,Almond
f9/f9246a85.jpg,What is the product's unit?,Ounce
f9/f9246a85.jpg,What material is the container?,Plastic
03/0397f028.jpg,What is the product's brand?,WFM
03/0397f028.jpg,What type of product is this?,Grocery
03/0397f028.jpg,What country is this from?,US
03/0397f028.jpg,Where is this made?,France
03/0397f028.jpg,What ingredient is mentioned?,Almond
03/0397f028.jpg,What is the product volume?,Seven
03/0397f028.jpg,What form is the product?,Cream
27/277f0184.jpg,What is the product's brand?,WFM
27/277f0184.jpg,What kind of product is this?,Grocery
27/277f0184.jpg,Is this body cream?,Yes
27/277f0184.jpg,What size is the cream?,Ounce
27/277f0184.jpg,What flavor is the cream?,Almond
94/9437d04c.jpg,What is the brand?,WFM
94/9437d04c.jpg,What kind of product is it?,Grocery
94/9437d04c.jpg,Is beeswax an ingredient?,Yes
94/9437d04c.jpg,Is water an ingredient?,Yes
94/9437d04c.jpg,Is glycerin an ingredient?,Yes
90/90396361.jpg,What is the product color?,Fawn
90/90396361.jpg,What is the brand?,Stone
90/90396361.jpg,What is the product type?,Swatch
cc/cc086a7a.jpg,What is the brand?,Solimo
cc/cc086a7a.jpg,What is the color?,Others
cc/cc086a7a.jpg,What is the style?,Designer
cc/cc086a7a.jpg,Is it a hard case?,Yes
cc/cc086a7a.jpg,What is the pattern?,Brush
cc/cc086a7a.jpg,What type of phone is this for?,Vivo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the brand name?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the phone model?,Vivo
ee/ee8ee952.jpg,What is the design?,Printed
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the item color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the material?,Hard
49/49b1b22b.jpg,What is the style?,Back
49/49b1b22b.jpg,What is the cover pattern?,Brush
66/66f3a68c.jpg,What is the product's color?,Others
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the phone's model?,Y51L
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,Is the design 3D?,Yes
5e/5e34c2c0.jpg,What is the item's color?,Others
5e/5e34c2c0.jpg,Is the design printed?,Yes
5e/5e34c2c0.jpg,What is the brand?,Solimo
5e/5e34c2c0.jpg,What is the item shape?,Rectangular
5e/5e34c2c0.jpg,Is it a hard case?,Yes
5e/5e34c2c0.jpg,Is the case slim?,Yes
7f/7f34a52c.jpg,What is the brand?,Solimo
7f/7f34a52c.jpg,What is the design?,Leafs
7f/7f34a52c.jpg,What is the cover type?,Back
7f/7f34a52c.jpg,What type of print?,3D
7f/7f34a52c.jpg,What is the case for?,Lenovo
7f/7f34a52c.jpg,What is the color?,Others
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,Is it hard case?,Yes
ee/ee8ee952.jpg,What is the print style?,3D
ee/ee8ee952.jpg,What type of cover?,Back
ee/ee8ee952.jpg,Is it easy fit?,Yes
ee/ee8ee952.jpg,For what model?,Lenovo
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the cover's design?,Leafs
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the cover style?,Hard
49/49b1b22b.jpg,What is the phone model?,Lenovo
49/49b1b22b.jpg,What is the print type?,3D
49/49b1b22b.jpg,What is the item color?,Others
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the cover's color?,Others
66/66f3a68c.jpg,Is it hard or soft?,Hard
66/66f3a68c.jpg,What is the cover's pattern?,Leafs
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What model is this for?,Lenovo
69/69803d28.jpg,What is the brand?,Solimo
69/69803d28.jpg,What is the phone model?,Lenovo
69/69803d28.jpg,What is the case's pattern?,Leaf
69/69803d28.jpg,What is the product type?,Case
69/69803d28.jpg,What is the design type?,Printed
69/69803d28.jpg,What is the color?,Others
69/69803d28.jpg,What is the item shape?,Oval
cc/ccf8e5fd.jpg,What is the brand?,Solimo
cc/ccf8e5fd.jpg,What type of case is it?,Hard
cc/ccf8e5fd.jpg,What is the design style?,3D
cc/ccf8e5fd.jpg,What is the case's color?,Multi
cc/ccf8e5fd.jpg,What is the product type?,Case
cc/ccf8e5fd.jpg,What is the phone model?,Vivo
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,What is the cover style?,Hard
ee/ee8ee952.jpg,What is the phone model?,Y21L
ee/ee8ee952.jpg,What is the design type?,Printed
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the item shape?,Hard
49/49b1b22b.jpg,What is the item for?,Phone
68/68861cb2.jpg,What is the brand?,Solimo
68/68861cb2.jpg,What is the case's color?,Others
68/68861cb2.jpg,Is it slim?,Yes
68/68861cb2.jpg,What is the model?,Y21L
68/68861cb2.jpg,Is it patterned?,Yes
68/68861cb2.jpg,What is the item type?,Case
68/68861cb2.jpg,Is it hard?,Yes
66/66f3a68c.jpg,What color is it?,Others
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product?,Case
66/66f3a68c.jpg,What is it for?,Vivo
49/49cbca83.jpg,What is the main color?,Blue
49/49cbca83.jpg,Is the pattern solid?,No
49/49cbca83.jpg,What is the material?,Flannel
49/49cbca83.jpg,What is the brand?,Pinzon
49/49cbca83.jpg,What is the pattern?,Plaid
49/49cbca83.jpg,What is the fabric?,Cotton
a7/a7d3cb7d.jpg,What is the brand?,Pinzon
a7/a7d3cb7d.jpg,What is the color?,Blue
a7/a7d3cb7d.jpg,What is the material?,Flannel
a7/a7d3cb7d.jpg,What is the pattern?,Plaid
a7/a7d3cb7d.jpg,What is it made of?,Cotton
a7/a7d3cb7d.jpg,Is it yarn-dyed?,Yes
a7/a7d3cb7d.jpg,What is the product type?,Home
a7/a7d3cb7d.jpg,Is it washable?,Yes
18/18c09fe3.jpg,What is the case material?,Plastic
18/18c09fe3.jpg,What is the brand name?,Solimo
18/18c09fe3.jpg,What is the phone model?,Y81
18/18c09fe3.jpg,What is the case color?,Multicolor
18/18c09fe3.jpg,What is the product type?,Case
18/18c09fe3.jpg,What is the design?,Heart
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the case material?,Plastic
d8/d87e51cf.jpg,What is the design?,Park
d8/d87e51cf.jpg,What is the product color?,Multicolor
d8/d87e51cf.jpg,Is it a hard case?,Yes
d8/d87e51cf.jpg,What is the model name?,Y81
d8/d87e51cf.jpg,Is it phone case?,Yes
4f/4f751842.jpg,What is the brand?,Solimo
4f/4f751842.jpg,What is the phone's material?,Plastic
4f/4f751842.jpg,What is the case color?,Multicolor
4f/4f751842.jpg,What is the product type?,Case
4f/4f751842.jpg,Is it patterned?,Yes
4f/4f751842.jpg,What is the model?,Y81
4f/4f751842.jpg,What is the item shape?,Rectangular
4f/4f751842.jpg,Is it lightweight?,Yes
36/36cae1bf.jpg,What is the case's brand?,Solimo
36/36cae1bf.jpg,What is the case material?,Plastic
36/36cae1bf.jpg,What is the model?,Y81
36/36cae1bf.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What type of case is it?,Designer
2a/2af5eb88.jpg,What is the cover's material?,Plastic
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the phone model?,Vivo
2a/2af5eb88.jpg,What type of case is it?,Cover
2a/2af5eb88.jpg,What is the design?,Park
2a/2af5eb88.jpg,What is the cover color?,Multicolor
2f/2f381027.jpg,What is the product's brand?,Wickedly
2f/2f381027.jpg,What type of chips are these?,Tortilla
2f/2f381027.jpg,What is the corn color?,Blue
2f/2f381027.jpg,What is the bag size?,Thirteen
2f/2f381027.jpg,Are the chips organic?,Yes
6f/6fe8b632.jpg,What brand is it?,Wickedly
6f/6fe8b632.jpg,What is it made of?,Corn
6f/6fe8b632.jpg,What type of chips?,Tortilla
6f/6fe8b632.jpg,What color are chips?,Blue
6f/6fe8b632.jpg,What is it?,Chips
d7/d7a1509e.jpg,What is the brand?,Wickedly
d7/d7a1509e.jpg,How many calories?,140
d7/d7a1509e.jpg,What kind of chip?,Tortilla
d7/d7a1509e.jpg,How many servings?,Thirteen
d7/d7a1509e.jpg,Total fat?,6g
7c/7c3c3610.jpg,What is the product brand?,Wickedly
7c/7c3c3610.jpg,What type of chips are these?,Tortilla
7c/7c3c3610.jpg,What color are the chips?,Blue
7c/7c3c3610.jpg,What are the chips made from?,Corn
7c/7c3c3610.jpg,What is beside chips?,Salsa
e9/e9ac0239.jpg,What is the chip's color?,Blue
e9/e9ac0239.jpg,What kind of chips?,Tortilla
e9/e9ac0239.jpg,What is the product's weight?,Thirteen
e9/e9ac0239.jpg,What is the product's brand?,Wickedly
e9/e9ac0239.jpg,What are they made of?,Corn
e9/e9ac0239.jpg,Are the chips organic?,Yes
e9/e9ac0239.jpg,What is the shape?,Triangular
1c/1c6a4aaa.jpg,What is the product's brand?,Wickedly
1c/1c6a4aaa.jpg,What type of chip is it?,Tortilla
1c/1c6a4aaa.jpg,What is the product's origin?,USA
1c/1c6a4aaa.jpg,What is the corn's color?,Blue
1c/1c6a4aaa.jpg,What makes them organic?,Corn
a9/a95f239e.jpg,What brand is it?,Wickedly
a9/a95f239e.jpg,What type of chip?,Tortilla
a9/a95f239e.jpg,What color is corn?,Blue
a9/a95f239e.jpg,What food is this?,Snack
a9/a95f239e.jpg,What is the product's origin?,USA
c8/c8d85ddd.jpg,What is the brand?,Wickedly
c8/c8d85ddd.jpg,What kind of chip?,Tortilla
c8/c8d85ddd.jpg,What guarantees satisfaction?,Satisfaction
c8/c8d85ddd.jpg,What is the tortilla's color?,Blue
c8/c8d85ddd.jpg,What food type is this?,Snack
e9/e91e4709.jpg,What is the brand?,Solimo
e9/e91e4709.jpg,What is the case's color?,Multicolor
e9/e91e4709.jpg,What is the design featuring?,Donut
e9/e91e4709.jpg,What is the material?,Plastic
e9/e91e4709.jpg,What is the phone's model?,Samsung
e9/e91e4709.jpg,What is the product type?,Case
6b/6b69e75d.jpg,What is the brand?,Solimo
6b/6b69e75d.jpg,What is the case's color?,Multicolor
6b/6b69e75d.jpg,What is the material?,Plastic
6b/6b69e75d.jpg,What is the phone model?,Samsung
6b/6b69e75d.jpg,What is the product type?,Case
6b/6b69e75d.jpg,What is the pattern?,Doodle
6b/6b69e75d.jpg,Is the case colorful?,Yes
6b/6b69e75d.jpg,Is it 3D printed?,Yes
d8/d87e51cf.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the model?,M21
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the main material?,Plastic
2a/2af5eb88.jpg,What is the phone model?,Samsung
2a/2af5eb88.jpg,What type of case is it?,Case
2a/2af5eb88.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the primary material?,Plastic
36/36cae1bf.jpg,What is the phone model?,M21
36/36cae1bf.jpg,What is the case's color?,Multicolor
36/36cae1bf.jpg,What is the product type?,Case
a5/a598a45a.jpg,What brand is this?,Solimo
a5/a598a45a.jpg,What is the case's color?,Others
a5/a598a45a.jpg,What type of case is this?,Hard
a5/a598a45a.jpg,Is it a slim case?,Yes
a5/a598a45a.jpg,What kind of print?,3D
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,Is it colorful?,Yes
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What type of print?,3D
ee/ee8ee952.jpg,Is it for phones?,Yes
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What kind of print is it?,3D
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type of case?,Back
49/49b1b22b.jpg,What is it for?,Asus
49/49b1b22b.jpg,What is the product?,Case
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What type of case?,Back
66/66f3a68c.jpg,What kind of print?,3D
66/66f3a68c.jpg,What is the item?,Cover
66/66f3a68c.jpg,What's it for?,Phone
66/66f3a68c.jpg,What is the design?,Juice
66/66f3a68c.jpg,What is the model?,Zenfone
43/43d71f82.jpg,What is the brand?,Solimo
43/43d71f82.jpg,What is the case's color?,Multi
43/43d71f82.jpg,What is it?,Case
43/43d71f82.jpg,Is it 3D?,Yes
43/43d71f82.jpg,What is the design?,Juice
43/43d71f82.jpg,Is it hard?,Yes
43/43d71f82.jpg,What is printed?,Summer
43/43d71f82.jpg,What is case's type?,Back
43/43d71f82.jpg,What is the material?,Hard
87/8775cbc6.jpg,What brand is this?,Solimo
87/8775cbc6.jpg,What color is this case?,Multicolor
87/8775cbc6.jpg,What is the material?,Silicon
87/8775cbc6.jpg,What is the product type?,Case
87/8775cbc6.jpg,What pattern is on the case?,Wooden
2f/2f357c87.jpg,What brand is this case?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the case made of?,Silicon
2f/2f357c87.jpg,What is the model?,Z61
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is the case type?,Back
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the brand name?,Solimo
85/85192c70.jpg,What is it made of?,Silicon
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Is it flexible?,Yes
85/85192c70.jpg,What is the model name?,Z61
85/85192c70.jpg,Are the sides transparent?,Yes
f5/f538be07.jpg,What brand is this?,Solimo
f5/f538be07.jpg,What is the phone color?,Others
f5/f538be07.jpg,What is the item shape?,Foot
f5/f538be07.jpg,Is this for iPhone?,Yes
f5/f538be07.jpg,Is it a hard case?,Yes
f5/f538be07.jpg,What is the design?,Impression
ee/ee8ee952.jpg,What is the phone case brand?,Solimo
ee/ee8ee952.jpg,What type of case is this?,Hard
ee/ee8ee952.jpg,What is the phone type?,iPhone
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,Is the back cover printed?,Yes
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is it printed?,3D
49/49b1b22b.jpg,What phone is it for?,iPhone
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What type of product is this?,Case
66/66f3a68c.jpg,What is the phone model?,iPhone
66/66f3a68c.jpg,What is the case color?,Others
66/66f3a68c.jpg,Is it 3D printed?,Yes
d9/d9adf318.jpg,What is the brand?,Solimo
d9/d9adf318.jpg,What is the color?,Others
d9/d9adf318.jpg,What is the cover's pattern?,Foot
d9/d9adf318.jpg,What type of case is this?,Hard
d9/d9adf318.jpg,What is the product type?,Case
d9/d9adf318.jpg,Is the cover printed?,Yes
e6/e68ed370.jpg,What is the brand?,AmazonBasics
e6/e68ed370.jpg,What is the color?,White
e6/e68ed370.jpg,What is the product type?,LABEL
e6/e68ed370.jpg,What is the material?,Paper
e6/e68ed370.jpg,What is the sheet color?,White
36/362e1d80.jpg,What is the brand?,AmazonBasics
36/362e1d80.jpg,What is the product color?,White
36/362e1d80.jpg,What is the product type?,Label
36/362e1d80.jpg,What is the material?,Bond
9e/9e36ff66.jpg,What is the product's brand?,AmazonBasics
9e/9e36ff66.jpg,What is the label's color?,White
9e/9e36ff66.jpg,What are these objects?,Labels
9e/9e36ff66.jpg,What is the product type?,Label
9e/9e36ff66.jpg,What is the material?,Paper
88/88da5295.jpg,What is the brand?,AmazonBasics
88/88da5295.jpg,What is the product color?,White
88/88da5295.jpg,What is the product type?,LABEL
88/88da5295.jpg,What is the material?,Paper
88/88da5295.jpg,How many labels per sheet?,Fifteen
ca/cada8c91.jpg,What is the brand?,Solimo
ca/cada8c91.jpg,What is the case's color?,Others
ca/cada8c91.jpg,What is the bird's color?,Red
ca/cada8c91.jpg,What is the product type?,Case
ca/cada8c91.jpg,Is it 3D?,Yes
ca/cada8c91.jpg,Is it hard?,Yes
ca/cada8c91.jpg,What is the bird?,Engry
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What kind of case is this?,Back
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,Is it slim?,Yes
ee/ee8ee952.jpg,What is it for?,iPhone
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What is it?,Case
49/49b1b22b.jpg,What phone is this for?,iPhone
49/49b1b22b.jpg,What is the design?,Bird
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,Is it logo cut?,Yes
49/49b1b22b.jpg,What is the cut?,Logo
66/66f3a68c.jpg,What brand is it?,Solimo
66/66f3a68c.jpg,What is the phone model?,iPhone
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is it a hard case?,Yes
66/66f3a68c.jpg,Is there a logo cutout?,Yes
17/17a7e396.jpg,What brand is this?,Solimo
17/17a7e396.jpg,What is the main color?,Red
17/17a7e396.jpg,What is the product type?,Case
17/17a7e396.jpg,What is the item for?,Phone
17/17a7e396.jpg,Is there a bird?,Yes
17/17a7e396.jpg,Is the case hard?,Yes
17/17a7e396.jpg,Is the Apple logo present?,Yes
b1/b1b4cf34.jpg,What is the product type?,Grocery
b1/b1b4cf34.jpg,What is the product's brand?,365
b1/b1b4cf34.jpg,Can this be used for frying?,Yes
b1/b1b4cf34.jpg,Is this product vegan?,Yes
b1/b1b4cf34.jpg,Is it Non-GMO?,Yes
e3/e37b9182.jpg,What material is it?,Plastic
e3/e37b9182.jpg,What is the brand?,Solimo
e3/e37b9182.jpg,Is it multicoloured?,Yes
e3/e37b9182.jpg,What letter is displayed?,R
e3/e37b9182.jpg,What type of case is it?,Hard
