image_path,question,answer
07/0765425e.jpg,What is the main color?,Brown
07/0765425e.jpg,What is the ottoman material?,Faux
6d/6dfe9609.jpg,What is the brand?,First
6d/6dfe9609.jpg,What is the ottoman's shape?,Rectangular
6d/6dfe9609.jpg,What is the material?,Leather
6d/6dfe9609.jpg,What type of product is it?,Ottoman
6d/6dfe9609.jpg,What is the material?,Faux
6d/6dfe9609.jpg,What is the color?,Brown
7c/7cb27aaf.jpg,What is the product type?,Ottoman
7c/7cb27aaf.jpg,What is the material?,Leather
7c/7cb27aaf.jpg,What is the color?,Brown
7c/7cb27aaf.jpg,What is the brand?,First
7c/7cb27aaf.jpg,What shape is this?,Rectangular
50/508c62b9.jpg,What is the brand?,AmazonBasics
50/508c62b9.jpg,What is the color?,Daylight
50/508c62b9.jpg,What is the bulb shape?,A19
50/508c62b9.jpg,What type of product is this?,LIGHT_BULB
50/508c62b9.jpg,What is the style?,75
5c/5c3b1621.jpg,What is the brand?,AmazonBasics
5c/5c3b1621.jpg,What is the bulb color?,Daylight
5c/5c3b1621.jpg,What shape is the bulb?,A19
5c/5c3b1621.jpg,What is the product type?,LIGHT_BULB
5c/5c3b1621.jpg,What wattage is it?,75
00/00ed1300.jpg,What is the bracelet color?,Silver
00/00ed1300.jpg,What is the brand?,Amazon
00/00ed1300.jpg,What does it say?,Love
00/00ed1300.jpg,Is it adjustable?,Yes
00/00ed1300.jpg,What is the stone?,Zirconia
8c/8c2e6406.jpg,What is the bracelet's color?,Silver
8c/8c2e6406.jpg,What is it made of?,Silver
8c/8c2e6406.jpg,Is it imported?,Yes
8c/8c2e6406.jpg,What is the design?,Cubic
8c/8c2e6406.jpg,What is the item?,Bracelet
8c/8c2e6406.jpg,What is the style?,Slider
9e/9eb555dd.jpg,What is the item color?,Silver
9e/9eb555dd.jpg,What is the product material?,Silver
9e/9eb555dd.jpg,What is the brand name?,Amazon
9e/9eb555dd.jpg,What is the product type?,Bracelet
9e/9eb555dd.jpg,What is the product shape?,Cubic
2e/2eedd74b.jpg,What is the case's brand?,Solimo
2e/2eedd74b.jpg,What is the case's color?,Others
2e/2eedd74b.jpg,What is the design style?,Stylish
2e/2eedd74b.jpg,What is printed on case?,Alone
2e/2eedd74b.jpg,What is the product type?,Case
2e/2eedd74b.jpg,Is the cover hard or soft?,Hard
2e/2eedd74b.jpg,What shape is the heart?,Heart
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What type of case is it?,Hard
ee/ee8ee952.jpg,What is the design type?,Printed
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the product for?,Lenovo
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What kind of print?,3D
49/49b1b22b.jpg,What model is it for?,Lenovo
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is this case hard?,Yes
66/66f3a68c.jpg,What kind of case is this?,Back
66/66f3a68c.jpg,What is it for?,Lenovo
66/66f3a68c.jpg,Is it 3D printed?,Yes
2f/2ff27347.jpg,What is the brand?,Solimo
2f/2ff27347.jpg,What is the color?,Others
2f/2ff27347.jpg,What is the style?,Stylish
2f/2ff27347.jpg,What is the material?,Hard
2f/2ff27347.jpg,What type is it?,Case
2f/2ff27347.jpg,What is the pattern?,Printed
2f/2ff27347.jpg,What is the design?,3D
2f/2ff27347.jpg,Which company?,Lenovo
2f/2ff27347.jpg,What shape is it?,Slim
79/79817eeb.jpg,What is the brand?,Solimo
79/79817eeb.jpg,What type of wipes are these?,Facial
79/79817eeb.jpg,What is the wipe count?,Twenty-five
79/79817eeb.jpg,What is the product for?,Makeup
79/79817eeb.jpg,Are these wipes tested?,Dermatologist
20/20533b83.jpg,What is the brand?,Solimo
20/20533b83.jpg,What count are the wipes?,25
20/20533b83.jpg,What type of wipes?,Facial
20/20533b83.jpg,Are wipes hypoallergenic?,Yes
20/20533b83.jpg,What is Amazon's brand?,Solimo
20/20533b83.jpg,Are wipes dermatologist tested?,Yes
20/20533b83.jpg,Is satisfaction promised?,Yes
7c/7cd391e9.jpg,What is the brand?,Solimo
7c/7cd391e9.jpg,What are these?,Wipes
7c/7cd391e9.jpg,What is the count?,Twenty-five
7c/7cd391e9.jpg,What is it for?,Makeup
7c/7cd391e9.jpg,Is it brand Amazon?,Yes
7c/7cd391e9.jpg,What is the color?,Blue
7c/7cd391e9.jpg,Are they alcohol-free?,Yes
c6/c6fc9a8e.jpg,What is the product's brand?,Solimo
c6/c6fc9a8e.jpg,What kind of wipes are these?,Facial
c6/c6fc9a8e.jpg,How many wipes per pack?,Twenty-five
c6/c6fc9a8e.jpg,What is the package pattern?,Chevron
c6/c6fc9a8e.jpg,Are the wipes alcohol-free?,Yes
c6/c6fc9a8e.jpg,Are these wipes hypoallergenic?,Yes
cf/cf6c4cb6.jpg,What is the brand?,Solimo
cf/cf6c4cb6.jpg,What are these?,Wipes
cf/cf6c4cb6.jpg,What count is shown?,Twenty-five
cf/cf6c4cb6.jpg,What is the color?,Blue
2b/2be59733.jpg,What is the brand?,Solimo
2b/2be59733.jpg,What is the cover's color?,Multicolor
2b/2be59733.jpg,What is the material?,Plastic
2b/2be59733.jpg,What is the pattern?,Racing
2b/2be59733.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the main material?,Plastic
d8/d87e51cf.jpg,What is the case's color?,Multicolor
d8/d87e51cf.jpg,What type of case is it?,Case
d8/d87e51cf.jpg,What is the model?,M21
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What type of product is this?,Case
2a/2af5eb88.jpg,What is the phone model?,M21
bb/bba51029.jpg,What is the brand?,Solimo
bb/bba51029.jpg,What is the color?,Multicolor
bb/bba51029.jpg,What is it made of?,Plastic
bb/bba51029.jpg,What is the pattern?,Racing
bb/bba51029.jpg,What is the design?,Track
bb/bba51029.jpg,What type of case?,Hard
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the color?,Multicolor
36/36cae1bf.jpg,What is it made of?,Plastic
36/36cae1bf.jpg,What kind of product is it?,Case
36/36cae1bf.jpg,What is the lift?,Optimal
10/10774465.jpg,What color is it?,White
10/10774465.jpg,What is the brand?,AmazonBasics
10/10774465.jpg,What is it made of?,Plastic
10/10774465.jpg,Is it for shower?,Yes
10/10774465.jpg,What is the shape?,Triangle
10/10774465.jpg,What type of shelf?,Corner
f4/f4784835.jpg,What color is it?,White
f4/f4784835.jpg,What is it made of?,Plastic
f4/f4784835.jpg,What is the product type?,Shelf
f4/f4784835.jpg,What is the brand?,AmazonBasics
f4/f4784835.jpg,What is the style?,Raised
f4/f4784835.jpg,What is the finish?,White
f4/f4784835.jpg,Where is it for?,Shower
e4/e467f548.jpg,What is the product color?,White
e4/e467f548.jpg,What is the brand?,AmazonBasics
e4/e467f548.jpg,What is the material?,Plastic
e4/e467f548.jpg,What is the product type?,Shelf
e4/e467f548.jpg,What is the finish?,White
e4/e467f548.jpg,What is the mounting type?,Suction
8e/8ee9266f.jpg,What is the color?,White
8e/8ee9266f.jpg,What is the material?,Plastic
8e/8ee9266f.jpg,What is the finish?,White
8e/8ee9266f.jpg,What is the product type?,Shelf
8e/8ee9266f.jpg,What is the brand?,AmazonBasics
ab/ab310318.jpg,What is the shelf's color?,White
ab/ab310318.jpg,What is the brand?,AmazonBasics
ab/ab310318.jpg,What is it made of?,Plastic
ab/ab310318.jpg,What type of finish?,White
ab/ab310318.jpg,Is it heavy?,No
ab/ab310318.jpg,What is product type?,Shelf
ab/ab310318.jpg,Is it wire?,No
ab/ab310318.jpg,Is it raised?,Yes
ab/ab310318.jpg,Is it corner?,Yes
de/dec9afb3.jpg,What color is it?,White
de/dec9afb3.jpg,What is its material?,Plastic
de/dec9afb3.jpg,What is the brand?,AmazonBasics
de/dec9afb3.jpg,Is it for shower?,Yes
de/dec9afb3.jpg,What is the product type?,Shelf
de/dec9afb3.jpg,What is the finish?,White
a4/a4e31c31.jpg,What is the case's color?,Multicolor
a4/a4e31c31.jpg,What is the case made of?,Silicone
a4/a4e31c31.jpg,What brand is this?,Solimo
a4/a4e31c31.jpg,What is the phone model?,MiA3
a4/a4e31c31.jpg,What is the pattern?,Glitter
a4/a4e31c31.jpg,Is there a crown?,Yes
a4/a4e31c31.jpg,What is the background colour?,Red
a4/a4e31c31.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicone
2f/2f357c87.jpg,What is the phone model?,MiA3
2f/2f357c87.jpg,What is the design?,Butterfly
2f/2f357c87.jpg,What kind of case is it?,Designer
2f/2f357c87.jpg,What is the item shape?,Rectangular
85/85192c70.jpg,What is the brand?,Solimo
85/85192c70.jpg,What is the material?,Silicone
85/85192c70.jpg,What is the model?,A3
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,Are the sides transparent?,Yes
d8/d8d6e9df.jpg,What is the set's color?,Monster
d8/d8d6e9df.jpg,What is it made of?,Acrylic
d8/d8d6e9df.jpg,What is the brand?,Spotted
d8/d8d6e9df.jpg,What is the product type?,Accessory
d8/d8d6e9df.jpg,What pattern is the hat?,Striped
d8/d8d6e9df.jpg,What is the material?,Acrylic
d8/d8d6e9df.jpg,What kind of set is it?,Sweater
3f/3fbfd555.jpg,What brand is this?,Solimo
3f/3fbfd555.jpg,What is the color?,Multi
3f/3fbfd555.jpg,What is the print type?,3D
3f/3fbfd555.jpg,What kind of case is it?,Hard
3f/3fbfd555.jpg,What is the phone model?,LG
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What type of print?,3D
ee/ee8ee952.jpg,What shape is it?,Slim
ee/ee8ee952.jpg,What is the model?,Q7
ee/ee8ee952.jpg,What is the main color?,Others
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What is the primary color?,Others
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the phone's model?,LGQ7
49/49b1b22b.jpg,Is it a cover or skin?,Cover
49/49b1b22b.jpg,Is there warranty?,No
49/49b1b22b.jpg,Is the case printed?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the print type?,3D
66/66f3a68c.jpg,Is it patterned?,Yes
66/66f3a68c.jpg,What is it?,Case
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What is the use case?,Phone
62/62f853a1.jpg,What is the brand?,Solimo
62/62f853a1.jpg,What kind of print?,3D
62/62f853a1.jpg,What is the color?,Multi
62/62f853a1.jpg,What is it for?,Phone
62/62f853a1.jpg,Is it a hard case?,Yes
50/50f364cf.jpg,What is the brand?,Stone
50/50f364cf.jpg,What is the product style?,Bookcase
50/50f364cf.jpg,What is the color?,Rattan
50/50f364cf.jpg,What is the finish?,Natural
50/50f364cf.jpg,What are the doors made of?,Rattan
50/50f364cf.jpg,What is the product type?,Shelf
50/50f364cf.jpg,What is the material?,Wood
87/873373b1.jpg,What is the brand?,Stone
87/873373b1.jpg,What is the style?,Bookcase
87/873373b1.jpg,What is the finish?,Natural
87/873373b1.jpg,What material is used?,Wood
87/873373b1.jpg,What type of product?,Shelf
87/873373b1.jpg,What is the color?,Natural
bf/bf67e71b.jpg,What is the product's style?,Bookcase
bf/bf67e71b.jpg,What is the brand?,Stone
bf/bf67e71b.jpg,What is the primary color?,Natural
bf/bf67e71b.jpg,Is rattan a material?,Yes
bf/bf67e71b.jpg,What type of product?,Shelf
bf/bf67e71b.jpg,What is the finish?,Natural
23/236da362.jpg,What is the brand?,Stone
23/236da362.jpg,What style is this?,Bookcase
23/236da362.jpg,What is the color?,Natural
23/236da362.jpg,What is it made of?,Rattan
23/236da362.jpg,What type of product?,Shelf
23/236da362.jpg,What is the finish?,Natural
23/236da362.jpg,Is it heavy?,Yes
56/56690e78.jpg,What is the brand?,Stone
56/56690e78.jpg,What is the product type?,Shelf
56/56690e78.jpg,What is the main material?,Wood
56/56690e78.jpg,What is the style?,Bookcase
56/56690e78.jpg,What is the finish?,Natural
56/56690e78.jpg,What is the color?,Rattan
88/886882ec.jpg,What is the brand?,Stone
88/886882ec.jpg,What is the color?,Natural
88/886882ec.jpg,What is the style?,Bookcase
88/886882ec.jpg,What is the material?,Rattan
88/886882ec.jpg,What is the finish?,Natural
88/886882ec.jpg,What is the product type?,Shelf
88/886882ec.jpg,Is it wood?,Yes
ce/ce81cafc.jpg,What is the product's brand?,Beam
ce/ce81cafc.jpg,What is the product type?,Bath
ce/ce81cafc.jpg,What pattern is shown?,Striped
ce/ce81cafc.jpg,What color are the stripes?,Grey
ce/ce81cafc.jpg,What is the product's fabric?,Cotton
2d/2d735b3e.jpg,What is the pattern?,Striped
2d/2d735b3e.jpg,What is the product type?,Bedding
2d/2d735b3e.jpg,What is the brand?,Beam
2d/2d735b3e.jpg,What is the color?,Blush
2d/2d735b3e.jpg,What is the fabric?,Cotton
0d/0d03319d.jpg,What is the brand?,Beam
0d/0d03319d.jpg,What is the product type?,Bath
0d/0d03319d.jpg,What color is it?,White
0d/0d03319d.jpg,What is the pattern?,Stripe
0f/0fbfc33b.jpg,What is the brand?,Stone
0f/0fbfc33b.jpg,What is the item type?,Duvet
0f/0fbfc33b.jpg,What is the primary color?,Beige
94/94623b73.jpg,What is the brand?,Stone
94/94623b73.jpg,What is the pattern?,Stripe
94/94623b73.jpg,What is the product type?,Bed
94/94623b73.jpg,What is the fabric?,Cotton
94/94623b73.jpg,What color is it?,Blush
c0/c091a41c.jpg,What is the pattern?,Striped
c0/c091a41c.jpg,What is the product type?,Bedding
c0/c091a41c.jpg,What is the material?,Cotton
c0/c091a41c.jpg,What is the color?,Gray
c0/c091a41c.jpg,What is the brand?,Stone
5d/5d7acc98.jpg,What is the product type?,Bath
5d/5d7acc98.jpg,What is the brand?,Stone
5d/5d7acc98.jpg,What is the pattern?,Stripe
5d/5d7acc98.jpg,Is it made of cotton?,Yes
5d/5d7acc98.jpg,What is the color?,Blush
ef/efbaf9bf.jpg,What color is it?,Black
ef/efbaf9bf.jpg,Is it striped?,Yes
ef/efbaf9bf.jpg,What is the material?,Cotton
ef/efbaf9bf.jpg,What is its pattern?,Striped
ef/efbaf9bf.jpg,What type is it?,Home
89/896cc487.jpg,What color are the stripes?,Black
89/896cc487.jpg,What is the material?,Cotton
89/896cc487.jpg,What is the product pattern?,Striped
89/896cc487.jpg,What is the product color?,Black
89/896cc487.jpg,What is the product type?,HOME
81/81760eef.jpg,What color is it?,Black
81/81760eef.jpg,What is the material?,Cotton
81/81760eef.jpg,What is the pattern?,Striped
81/81760eef.jpg,What is the product type?,HOME
81/81760eef.jpg,What is the brand?,Pinzon
4f/4f237389.jpg,What color is it?,White
4f/4f237389.jpg,What is the pattern?,Striped
4f/4f237389.jpg,What is the material?,Cotton
4f/4f237389.jpg,What is the brand?,Pinzon
4f/4f237389.jpg,What is the item type?,Home
ac/ac1c44ae.jpg,What color are the stripes?,Black
ac/ac1c44ae.jpg,What is the fabric?,Cotton
ac/ac1c44ae.jpg,What is the pattern?,Striped
ac/ac1c44ae.jpg,What is the brand?,Pinzon
ac/ac1c44ae.jpg,What is the material?,Cotton
06/06ed01ef.jpg,What is the rug's color?,Ivory
06/06ed01ef.jpg,What is the brand?,Amazon
06/06ed01ef.jpg,What shape is the rug?,Rectangular
06/06ed01ef.jpg,What is it made of?,Polypropylene
06/06ed01ef.jpg,What kind of product is this?,Rug
d4/d496972b.jpg,What is the rug's brand?,Amazon
d4/d496972b.jpg,What is the rug's color?,Ivory
d4/d496972b.jpg,What is the rug's shape?,Rectangular
d4/d496972b.jpg,What is the rug's material?,Polypropylene
d4/d496972b.jpg,What is the product type?,Rug
d4/d496972b.jpg,What is the rug's style?,Solid
74/749340ff.jpg,What is the rug color?,Ivory
74/749340ff.jpg,What is the rug brand?,Amazon
74/749340ff.jpg,What is the product type?,Rug
74/749340ff.jpg,What is the rug shape?,Rectangular
74/749340ff.jpg,What is the rug style?,Solid
74/749340ff.jpg,What is the pile style?,High
74/749340ff.jpg,What is the primary material?,Polypropylene
93/930c1b32.jpg,What is the rug's color?,Ivory
93/930c1b32.jpg,What is the brand?,Amazon
93/930c1b32.jpg,What is the item shape?,Rectangular
93/930c1b32.jpg,What is the primary material?,Polypropylene
93/930c1b32.jpg,What is the product type?,Rug
93/930c1b32.jpg,What is the rug style?,Solid
aa/aafdfd21.jpg,What brand is this?,find.
aa/aafdfd21.jpg,What is the heel type?,Stiletto
aa/aafdfd21.jpg,Are the sides open?,Yes
aa/aafdfd21.jpg,Is the toe closed?,Yes
aa/aafdfd21.jpg,What is the product type?,Shoes
aa/aafdfd21.jpg,What is the shoe style?,T-Bar
aa/aafdfd21.jpg,What is the model name?,MaryJane
65/65083074.jpg,What is the shoe's brand?,find
65/65083074.jpg,What is the heel type?,Stiletto
65/65083074.jpg,What is the toe style?,Closed
65/65083074.jpg,What is the shoe style?,T-Bar
65/65083074.jpg,What is the product type?,Shoes
65/65083074.jpg,What is the model name?,Maryjane
65/65083074.jpg,What are the sides?,Open
65/65083074.jpg,What is the fastening?,Strappy
dc/dc24594c.jpg,What heel type is it?,Stiletto
dc/dc24594c.jpg,Is the toe open?,No
dc/dc24594c.jpg,What is the shoe style?,Heels
dc/dc24594c.jpg,What is the brand?,find
dc/dc24594c.jpg,What is the material?,Leather
dc/dc24594c.jpg,What is the product type?,Shoes
dc/dc24594c.jpg,What is the model name?,MaryJane
7c/7c495c02.jpg,What heel type are these?,Stiletto
7c/7c495c02.jpg,What brand is this?,find
7c/7c495c02.jpg,What is the toe shape?,Closed
7c/7c495c02.jpg,What material is it?,Leather
7c/7c495c02.jpg,What is the product type?,Shoes
7c/7c495c02.jpg,What is the shoe style?,Heels
7c/7c495c02.jpg,What is the model name?,Mary
35/35aea1eb.jpg,What is the brand?,find
35/35aea1eb.jpg,What heel type is it?,Stiletto
35/35aea1eb.jpg,What toe type is it?,Closed
35/35aea1eb.jpg,What is the shoe style?,T-Bar
35/35aea1eb.jpg,What is the product type?,Shoes
35/35aea1eb.jpg,What is the model name?,MaryJane
35/35aea1eb.jpg,What is the color of the shoes?,Black
12/12958b83.jpg,What is the brand?,Solimo
12/12958b83.jpg,What is the color?,Others
12/12958b83.jpg,What is the case type?,Hard
12/12958b83.jpg,What is the pattern?,Circle
12/12958b83.jpg,Is it 3D printed?,Yes
12/12958b83.jpg,What is the product type?,Case
12/12958b83.jpg,What is the model name?,Oppo
ee/ee8ee952.jpg,What's the brand?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the cover design?,Printed
ee/ee8ee952.jpg,What is the item shape?,Circle
ee/ee8ee952.jpg,What kind of ports?,Audio
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the cover's color?,Others
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,What is the cover print?,3D
49/49b1b22b.jpg,What is the case style?,Hard
66/66f3a68c.jpg,What is the case's pattern?,Circle
66/66f3a68c.jpg,Is the cover hard or soft?,Hard
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the cover's color?,Multi
66/66f3a68c.jpg,For what model is it?,Oppo
a2/a26ea91c.jpg,What is the brand?,Solimo
a2/a26ea91c.jpg,What type of case?,Hard
a2/a26ea91c.jpg,What is the cover design?,Circle
a2/a26ea91c.jpg,What is the product color?,Multi
a2/a26ea91c.jpg,What is the print type?,3D
a2/a26ea91c.jpg,What is the model name?,Neo
fa/fa072dd1.jpg,What is the brand?,Solimo
fa/fa072dd1.jpg,What is the phone model?,Motorola
fa/fa072dd1.jpg,What is the case's pattern?,Floral
fa/fa072dd1.jpg,What type of cover is this?,Hard
fa/fa072dd1.jpg,What is the product's color?,Blue
ee/ee8ee952.jpg,What brand is this?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the case's pattern?,Flower
50/508ed697.jpg,What brand is this?,Solimo
50/508ed697.jpg,What is the case's color?,Blue
50/508ed697.jpg,Is this a hard case?,Yes
50/508ed697.jpg,What is the pattern?,Floral
50/508ed697.jpg,What is the product type?,Case
50/508ed697.jpg,Is it 3D printed?,Yes
50/508ed697.jpg,What's the flower color?,Blue
50/508ed697.jpg,Does it have flowers?,Yes
50/508ed697.jpg,What is it for?,Motorola
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the design?,Floral
66/66f3a68c.jpg,What is the case style?,Hard
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the pattern?,Flower
66/66f3a68c.jpg,What is it printed?,3D
49/49b1b22b.jpg,What is the product brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the case style?,Hard
49/49b1b22b.jpg,What is the print type?,3D
