image_path,question,answer
3c/3c8040b4.jpg,What type of closure?,Slip-on
3c/3c8040b4.jpg,What is the heel type?,Flats
3c/3c8040b4.jpg,What color are these?,Pink
3c/3c8040b4.jpg,What is the toe style?,Round
3c/3c8040b4.jpg,What kind of shoes?,Running
e9/e9bfd99b.jpg,What is the brand?,Presto
e9/e9bfd99b.jpg,What is the product's color?,Blue
e9/e9bfd99b.jpg,What kind of product is this?,Care
e9/e9bfd99b.jpg,How many tabs are there?,Two
e9/e9bfd99b.jpg,What's the tab's fragrance?,Fresh
4b/4b41b197.jpg,What is the brand?,Presto
4b/4b41b197.jpg,What is the item form?,Tablet
4b/4b41b197.jpg,What is the water color?,Blue
4b/4b41b197.jpg,What type of cleaner?,Toilet
46/46204bf1.jpg,What is the brand?,Presto
46/46204bf1.jpg,What is the product type?,Care
46/46204bf1.jpg,What's the product's color?,Blue
46/46204bf1.jpg,How many tabs in one pack?,Two
46/46204bf1.jpg,Is it a cleaner?,Yes
91/9114156b.jpg,What is the product's brand?,Presto
91/9114156b.jpg,What type of tabs are these?,Flush
91/9114156b.jpg,What is the item's color?,Blue
91/9114156b.jpg,What is the product's scent?,Aqua
91/9114156b.jpg,How many tabs are inside?,Two
ac/acd35273.jpg,What is the brand?,Presto
ac/acd35273.jpg,What is the product type?,Care
ac/acd35273.jpg,What's the product's color?,Blue
ac/acd35273.jpg,What are these called?,Tabs
ac/acd35273.jpg,What is the tablet's color?,Aqua
58/5870d9a4.jpg,What is the brand?,Presto
58/5870d9a4.jpg,What is the product color?,Blue
58/5870d9a4.jpg,What is the product type?,Cleaner
58/5870d9a4.jpg,Is it refreshing?,Yes
58/5870d9a4.jpg,Does it contain germicide?,Yes
35/354b58f7.jpg,What brand is this?,Wickedly
35/354b58f7.jpg,What food is this?,Grocery
35/354b58f7.jpg,What is the container's color?,Red
35/354b58f7.jpg,What is the container's shape?,Jar
35/354b58f7.jpg,What is the sauce flavor?,Aglio
a4/a4efba8c.jpg,What is the table's brand?,Movian
a4/a4efba8c.jpg,What is the table's color?,Black
a4/a4efba8c.jpg,What is the table's style?,Modern
a4/a4efba8c.jpg,What is the product type?,Table
a4/a4efba8c.jpg,What is it made of?,Wood
a4/a4efba8c.jpg,Is assembly needed?,Yes
a4/a4efba8c.jpg,What shape is it?,Round
6c/6c484fd6.jpg,What is the brand?,Movian
6c/6c484fd6.jpg,What is the table color?,Black
6c/6c484fd6.jpg,What is the table style?,Modern
6c/6c484fd6.jpg,What is the table material?,Birkenholz
6c/6c484fd6.jpg,What shape is the table?,Round
be/be7bc0ac.jpg,What is the table's color?,Black
be/be7bc0ac.jpg,What is the brand?,Movian
be/be7bc0ac.jpg,What is the product's style?,Modern
be/be7bc0ac.jpg,What is the product type?,Table
be/be7bc0ac.jpg,What is it made of?,Wood
e3/e3c9cbe7.jpg,What color is it?,Black
e3/e3c9cbe7.jpg,What is the material?,Birch
e3/e3c9cbe7.jpg,What is the style?,Modern
e3/e3c9cbe7.jpg,Is assembly needed?,Yes
e3/e3c9cbe7.jpg,What is the product type?,Table
e3/e3c9cbe7.jpg,What is the brand?,Movian
7e/7e90844a.jpg,What color is this table?,Black
7e/7e90844a.jpg,What is the table's style?,Modern
7e/7e90844a.jpg,What is the brand?,Movian
7e/7e90844a.jpg,What is the product type?,Table
7e/7e90844a.jpg,What is the material?,Birch
5c/5cfefd99.jpg,What color is it?,Black
5c/5cfefd99.jpg,What is the brand?,Movian
5c/5cfefd99.jpg,What is it made of?,Birch
5c/5cfefd99.jpg,What is the style?,Modern
5c/5cfefd99.jpg,What shape is it?,Round
39/39d0c968.jpg,What is the table's color?,Black
39/39d0c968.jpg,What is the product type?,Table
39/39d0c968.jpg,What is the brand name?,Movian
39/39d0c968.jpg,What is the table's style?,Modern
39/39d0c968.jpg,What is it made of?,Wood
39/39d0c968.jpg,What shape is it?,Round
ff/ff741a3c.jpg,What color is it?,Black
ff/ff741a3c.jpg,What is the material?,Birch
ff/ff741a3c.jpg,What is the style?,Modern
ff/ff741a3c.jpg,What shape is it?,Square
ff/ff741a3c.jpg,Is assembly needed?,Yes
ff/ff741a3c.jpg,What is the product?,Table
ff/ff741a3c.jpg,What is the brand?,Movian
5e/5e98349f.jpg,What is the product color?,Yellow
5e/5e98349f.jpg,What is the brand name?,Vedaka
5e/5e98349f.jpg,What type of product is it?,Powder
5e/5e98349f.jpg,What is the product type?,Grocery
5e/5e98349f.jpg,Is it artificial?,No
5e/5e98349f.jpg,What is the item weight?,200g
a2/a29e6225.jpg,What is the product's brand? , Vedaka
a2/a29e6225.jpg,What type of product is this?,Grocery
a2/a29e6225.jpg,What is the powder's color?,Yellow
a2/a29e6225.jpg,Is it artificial colors?,No
a2/a29e6225.jpg,What is the product?,Turmeric
d3/d3113142.jpg,What is the product brand?,Vedaka
d3/d3113142.jpg,What is the powder's color?,Yellow
d3/d3113142.jpg,What is the net weight?,200g
d3/d3113142.jpg,What kind of powder is it?,Turmeric
d3/d3113142.jpg,What is the product type?,Grocery
0f/0f0d0431.jpg,What is the brand?,Vedaka
0f/0f0d0431.jpg,What color is the powder?,Yellow
0f/0f0d0431.jpg,What is the product?,Turmeric
0f/0f0d0431.jpg,What is the item weight?,200g
0f/0f0d0431.jpg,What is being measured?,Height
af/afd9ccc9.jpg,What is the product's brand? ,Vedaka
af/afd9ccc9.jpg,What kind of product is this?,Grocery
af/afd9ccc9.jpg,What is the powder's color?,Yellow
af/afd9ccc9.jpg,What is the item weight?,200g
af/afd9ccc9.jpg,What is this called?,Haldi
8e/8e29c396.jpg,What brand is this?,Fix
8e/8e29c396.jpg,What is the boot's color?,Brown
8e/8e29c396.jpg,What is this boot's toe shape?,Pointed
8e/8e29c396.jpg,What is the boot's fabric?,Suede
8e/8e29c396.jpg,What is the product type?,Shoes
88/880e3c92.jpg,What is the brand?,The Fix
88/880e3c92.jpg,What is the material?,Suede
88/880e3c92.jpg,What is the color?,Brown
88/880e3c92.jpg,What is the product type?,Shoes
88/880e3c92.jpg,What is the heel shape?,Block
88/880e3c92.jpg,Are they studded?,Yes
88/880e3c92.jpg,Is it knee-high?,Yes
88/880e3c92.jpg,What is the toe shape?,Pointed
3f/3f36fca2.jpg,What is the brand?,The
3f/3f36fca2.jpg,What is the color?,Brown
3f/3f36fca2.jpg,What is the fabric?,Suede
3f/3f36fca2.jpg,What is the material?,Suede
3f/3f36fca2.jpg,What is the product?,Shoes
99/99b905e3.jpg,What is the brand?,The
99/99b905e3.jpg,What is the boot style?,Knee-high
99/99b905e3.jpg,What material is it made of?,Suede
99/99b905e3.jpg,What is the color?,Brown
99/99b905e3.jpg,What is the toe shape?,Pointed
99/99b905e3.jpg,What kind of closure?,Zipper
99/99b905e3.jpg,Are there studs?,Yes
3a/3a2762d9.jpg,What is the brand?,Fix
3a/3a2762d9.jpg,What is the color?,Brown
3a/3a2762d9.jpg,What is the material?,Suede
3a/3a2762d9.jpg,What is the product type?,Shoes
3a/3a2762d9.jpg,Does it have studs?,Yes
3a/3a2762d9.jpg,What is the toe style?,Pointed
3a/3a2762d9.jpg,What is the boot height?,Knee-high
3a/3a2762d9.jpg,What is the closure type?,Zipper
3c/3c976a04.jpg,What is the boot's color?,Brown
3c/3c976a04.jpg,What is the boot made of?,Suede
3c/3c976a04.jpg,Is the toe pointed?,Yes
3c/3c976a04.jpg,Are there studs?,Yes
3c/3c976a04.jpg,What is the product type?,Shoes
3c/3c976a04.jpg,What brand is this?,Fix
f6/f6b38108.jpg,What is the brand?,Fix
f6/f6b38108.jpg,What is the main material?,Suede
f6/f6b38108.jpg,What is the shoe's color?,Brown
f6/f6b38108.jpg,Are there studs?,Yes
f6/f6b38108.jpg,What is the product type?,Shoes
f6/f6b38108.jpg,What shape is the toe?,Pointed
f6/f6b38108.jpg,Is it knee-high?,Yes
ff/ff10afa1.jpg,What is the brand?,The
ff/ff10afa1.jpg,What material is this?,Suede
ff/ff10afa1.jpg,What is the product type?,Shoes
ff/ff10afa1.jpg,What is the shoe color?,Brown
ff/ff10afa1.jpg,What shape is the toe?,Pointed
3b/3bc50657.jpg,What is the brand?,Solimo
3b/3bc50657.jpg,What is the case's pattern?,Abstract
3b/3bc50657.jpg,What is the case's color?,Multicolor
3b/3bc50657.jpg,What is it made of?,Plastic
3b/3bc50657.jpg,What is the product type?,Case
3b/3bc50657.jpg,Is it a 3D case?,Yes
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is the main color?,Multi
47/47f0c738.jpg,What is the case material?,Plastic
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,What is the phone model?,Samsung
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the main color?,Multi
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,What is the model?,Note
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the case's color?,Multicolor
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,What's the design?,Abstract
20/20ad546c.jpg,What brand is this?,Solimo
20/20ad546c.jpg,What is the case's color?,Multicolor
20/20ad546c.jpg,What is the case material?,Plastic
20/20ad546c.jpg,What is the design theme?,Motorcycle
20/20ad546c.jpg,What type of case is it?,Hard
d8/d87e51cf.jpg,What is the case's material?,Plastic
d8/d87e51cf.jpg,What is the brand?,Solimo
d8/d87e51cf.jpg,What is the design?,Motorcycle
d8/d87e51cf.jpg,What is the main color?,Multicolor
d8/d87e51cf.jpg,What type of product is this?,Case
23/238c68ad.jpg,What is the case's color?,Multicolor
23/238c68ad.jpg,What is the brand?,Solimo
23/238c68ad.jpg,What is it made of?,Plastic
23/238c68ad.jpg,What is the product type?,Case
23/238c68ad.jpg,Is it patterned?,Yes
23/238c68ad.jpg,Is it hard?,Yes
23/238c68ad.jpg,What is it for?,Phone
2a/2af5eb88.jpg,What is the brand?,Solimo
2a/2af5eb88.jpg,What is the case material?,Plastic
2a/2af5eb88.jpg,What is the item color?,Multicolor
2a/2af5eb88.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the case color?,Multicolor
36/36cae1bf.jpg,What is the case material?,Plastic
36/36cae1bf.jpg,Is it a hard case?,Yes
36/36cae1bf.jpg,Is it designer case?,Yes
36/36cae1bf.jpg,What is the product type?,Case
63/63d74fb7.jpg,What brand is this?,365
63/63d74fb7.jpg,What herb is this?,Rosemary
63/63d74fb7.jpg,What color is the lid?,Black
63/63d74fb7.jpg,What is the product type?,Herb
63/63d74fb7.jpg,What country is this from?,US
a8/a892810a.jpg,What brand is it?,365
a8/a892810a.jpg,What type of product is it?,Herb
a8/a892810a.jpg,What is the spice called?,Rosemary
a8/a892810a.jpg,What is the product container made of?,Glass
a8/a892810a.jpg,What color is the lid?,Black
a8/a892810a.jpg,What is the product's origin?,Morocco
bb/bba1bbad.jpg,What is the product's brand?,365
bb/bba1bbad.jpg,What type of product is this?,Herb
bb/bba1bbad.jpg,What herb is in the jar?,Rosemary
bb/bba1bbad.jpg,What is the container's material?,Glass
bb/bba1bbad.jpg,What is the product's country of origin?,Morocco
d6/d67832a2.jpg,What is the brand?,Solimo
d6/d67832a2.jpg,What is the case's color?,Multicolor
d6/d67832a2.jpg,What is the model?,Poco
d6/d67832a2.jpg,What is the item?,Case
d6/d67832a2.jpg,What is the pattern?,Floral
89/896fc7d7.jpg,What brand is this?,Solimo
89/896fc7d7.jpg,What is the color?,Multicolor
89/896fc7d7.jpg,What is the phone model?,X2
89/896fc7d7.jpg,What is the sides?,Transparent
89/896fc7d7.jpg,Is it printed?,Printed
89/896fc7d7.jpg,What is the material?,Silicon
89/896fc7d7.jpg,What is the product type?,Case
89/896fc7d7.jpg,Is it scratchproof?,Yes
54/54830d42.jpg,What brand is it?,Solimo
54/54830d42.jpg,What is the color?,Multicolor
54/54830d42.jpg,What is the model?,X2
54/54830d42.jpg,What is the item shape?,Rectangular
54/54830d42.jpg,What are the sides?,Transparent
54/54830d42.jpg,What is the pattern?,Floral
54/54830d42.jpg,What is the product type?,Case
54/54830d42.jpg,Is it printed?,Yes
87/87dfb91d.jpg,What brand is this?,Solimo
87/87dfb91d.jpg,What is the main color?,Multicolor
87/87dfb91d.jpg,What is this a cover for?,Poco
87/87dfb91d.jpg,What is the product type?,Case
87/87dfb91d.jpg,Is the case flexible?,Yes
87/87dfb91d.jpg,What is the cover's feel?,Soft
87/87dfb91d.jpg,Is it heavy?,No
a2/a21d9423.jpg,What is the shoe's color?,Brown
a2/a21d9423.jpg,What is the shoe's fabric?,Suede
a2/a21d9423.jpg,What is the shoe style?,Loafer
a2/a21d9423.jpg,What is the brand?,Amazon
a2/a21d9423.jpg,What is the shoe type?,Shoes
42/42539bc7.jpg,What is the shoe style?,Loafer
42/42539bc7.jpg,What is the shoe's color?,Brown
42/42539bc7.jpg,What is it made of?,Suede
42/42539bc7.jpg,Is it slip-on?,Yes
42/42539bc7.jpg,What is the product type?,Shoes
42/42539bc7.jpg,What is the brand?,Amazon
42/42539bc7.jpg,What pattern is on the sole?,Diamond
77/770edc96.jpg,What is the shoe brand?,206
77/770edc96.jpg,What is the main shoe material?,Suede
77/770edc96.jpg,What color are these shoes?,Brown
77/770edc96.jpg,What style are they?,Loafer
77/770edc96.jpg,Is it a slip-on?,Yes
77/770edc96.jpg,Are the shoes for men?,Yes
77/770edc96.jpg,What is the shoe type?,Shoes
77/770edc96.jpg,What is the heel style?,
95/95d1b93e.jpg,What color is it?,Brown
95/95d1b93e.jpg,What is the fabric?,Suede
95/95d1b93e.jpg,What kind of shoe?,Loafer
95/95d1b93e.jpg,What is the style?,Driving
95/95d1b93e.jpg,What laces are present?,Wraparound
95/95d1b93e.jpg,What is the brand?,206
95/95d1b93e.jpg,Is insole removable?,Yes
e1/e152d765.jpg,What color is the shoe?,Brown
e1/e152d765.jpg,What is the shoe style?,Loafer
e1/e152d765.jpg,What is the fabric type?,Suede
e1/e152d765.jpg,What is the brand?,Amazon
e1/e152d765.jpg,Is the insole removable?,Yes
e1/e152d765.jpg,What kind of shoe is this?,Slip-on
1d/1dcd800d.jpg,What is the shoe's color?,Brown
1d/1dcd800d.jpg,What is the brand?,206
1d/1dcd800d.jpg,What is the fabric?,Suede
1d/1dcd800d.jpg,What is the style?,Loafer
1d/1dcd800d.jpg,What kind of shoe is it?,Slip-on
cb/cb63ccfa.jpg,What is the shoe color?,Brown
cb/cb63ccfa.jpg,What is the shoe's fabric?,Suede
cb/cb63ccfa.jpg,What is the shoe style?,Loafer
cb/cb63ccfa.jpg,What is the shoe type?,Shoes
cb/cb63ccfa.jpg,What brand is this?,Collective
f9/f97dd7dd.jpg,What brand is this?,206
f9/f97dd7dd.jpg,What color are they?,Brown
f9/f97dd7dd.jpg,What material is this?,Suede
f9/f97dd7dd.jpg,What type of shoe?,Loafer
f9/f97dd7dd.jpg,What is the shoe's style?,Driving
b4/b4e96806.jpg,What brand is this?,365
b4/b4e96806.jpg,What vitamin is this?,E
b4/b4e96806.jpg,How many IU?,1000
b4/b4e96806.jpg,What is the count?,60
b4/b4e96806.jpg,What form is this?,Softgels
25/2543efd4.jpg,What is the brand?,365
25/2543efd4.jpg,What kind of product?,Grocery
25/2543efd4.jpg,What vitamin is listed?,Vitamin
25/2543efd4.jpg,What form is Vitamin E?,Softgel
25/2543efd4.jpg,What is the potency?,1000
d6/d6f60006.jpg,What is the product form?,Softgels
d6/d6f60006.jpg,What vitamin is this?,E
d6/d6f60006.jpg,How many softgels?,Sixty
d6/d6f60006.jpg,What is the brand?,365
d6/d6f60006.jpg,What potency is listed?,High
87/8786a69d.jpg,What is the brand?,365
87/8786a69d.jpg,What kind of product is this?,Grocery
87/8786a69d.jpg,What is the item form?,Softgels
87/8786a69d.jpg,Is it artificially flavored?,No
87/8786a69d.jpg,What vitamin is mentioned?,Vitamin
73/736e7a3d.jpg,What is the product type?,GROCERY
73/736e7a3d.jpg,What is the brand?,365
73/736e7a3d.jpg,What potency is listed?,High
73/736e7a3d.jpg,Does it contains soy?,Yes
73/736e7a3d.jpg,What oil is in this?,Soybean
73/736e7a3d.jpg,What is a listed ingredient?,Gelatin
73/736e7a3d.jpg,What is the unit?,IU
51/51a9585f.jpg,What is the brand?,365
51/51a9585f.jpg,What kind of vitamin is it?,Vitamin
51/51a9585f.jpg,Is it sealed?,Yes
51/51a9585f.jpg,What is the product type?,Grocery
51/51a9585f.jpg,Is it high potency?,Yes
57/57e3971c.jpg,What is the brand?,365
57/57e3971c.jpg,What is the product type?,Grocery
57/57e3971c.jpg,What vitamin is this?,E
57/57e3971c.jpg,How many softgels?,Sixty
57/57e3971c.jpg,What form is this?,Softgel
b1/b1ed041d.jpg,What is the shoe's color?,Brown
b1/b1ed041d.jpg,What is the brand?,Nubeno
b1/b1ed041d.jpg,What is the product type?,Shoes
b1/b1ed041d.jpg,What is the closure type?,Lace-Up
b1/b1ed041d.jpg,What is the toe shape?,Round
b1/b1ed041d.jpg,What is the shoe style?,Derby
b1/b1ed041d.jpg,What's the material?,Leather
50/5027f4fa.jpg,What is the shoe brand?,Nubeno
50/5027f4fa.jpg,What is the shoe color?,Brown
50/5027f4fa.jpg,What is the product type?,Shoes
50/5027f4fa.jpg,What is the closure type?,Lace-Up
50/5027f4fa.jpg,What is the toe shape?,Round
50/5027f4fa.jpg,What is the shoe style?,Derby
3e/3ea06068.jpg,What is the shoe's color?,Brown
3e/3ea06068.jpg,What is the brand name?,Nubeno
3e/3ea06068.jpg,What type of closure?,Lace-up
3e/3ea06068.jpg,What is the toe shape?,Round
3e/3ea06068.jpg,What kind of shoes?,Shoes
a7/a7992f18.jpg,What is the shoe's color?,Brown
a7/a7992f18.jpg,What is the brand?,Nubeno
a7/a7992f18.jpg,What is the closure type?,Lace-up
a7/a7992f18.jpg,What is the product type?,Shoes
a7/a7992f18.jpg,What is the toe style?,Round
15/15a96f70.jpg,What is the shoe brand?,Nubeno
15/15a96f70.jpg,What is the shoe color?,Brown
15/15a96f70.jpg,What is the closure type?,Lace-Up
15/15a96f70.jpg,What is the toe style?,Round
15/15a96f70.jpg,What is the product type?,Shoes
15/15a96f70.jpg,What is the shoe style?,Derby
15/15a96f70.jpg,What is the outer material?,Leather
b4/b4ede759.jpg,What is the shoe brand?,Nubeno
b4/b4ede759.jpg,What is the shoe color?,Brown
b4/b4ede759.jpg,What is the closure type?,Lace-Up
b4/b4ede759.jpg,What is the toe style?,Round
b4/b4ede759.jpg,What is the shoe style?,Derby
b4/b4ede759.jpg,What is the outer material?,Leather
55/55fdb4c2.jpg,What brand is this?,Vedaka
55/55fdb4c2.jpg,What type of product is this?,Grocery
55/55fdb4c2.jpg,What is the item's weight?,100g
55/55fdb4c2.jpg,What are these?,Foxnuts
55/55fdb4c2.jpg,What is the bag's color?,White
f2/f2b40b7c.jpg,What brand is this?,Vedaka
f2/f2b40b7c.jpg,What are these?,Foxnuts
f2/f2b40b7c.jpg,What is the weight?,100g
f2/f2b40b7c.jpg,What is the shape?,Round
f2/f2b40b7c.jpg,Is it artificial?,No
2e/2e7da1f7.jpg,What is the brand?,Vedaka
2e/2e7da1f7.jpg,What are these?,Foxnuts
2e/2e7da1f7.jpg,What is the net weight?,100g
2e/2e7da1f7.jpg,What is its shape?,Round
2e/2e7da1f7.jpg,Where are these packed?,Unit
cc/ccb159fe.jpg,What brand is this?,Vedaka
cc/ccb159fe.jpg,What are these?,Foxnuts
cc/ccb159fe.jpg,What is the net weight?,100g
cc/ccb159fe.jpg,Is it vegetarian?,Yes
cc/ccb159fe.jpg,What is the pack color?,White
83/8323b967.jpg,What is the brand?,Vedaka
83/8323b967.jpg,What kind of nuts are these?,Foxnuts
83/8323b967.jpg,What is the weight?,100g
83/8323b967.jpg,What is the product type?,Grocery
83/8323b967.jpg,What shape are the nuts?,Round
70/70ef1ab5.jpg,What is the product type?,Popcorn
70/70ef1ab5.jpg,What is the brand?,365
70/70ef1ab5.jpg,Is it organic?,Yes
70/70ef1ab5.jpg,What flavor is it?,Butter
70/70ef1ab5.jpg,How many bags?,Three
70/70ef1ab5.jpg,Is it vegan?,Yes
93/93b447ec.jpg,What is the product type?,POPCORN
93/93b447ec.jpg,What brand is this?,365
93/93b447ec.jpg,Does this contain colors?,No
93/93b447ec.jpg,Is this Kosher?,Yes
93/93b447ec.jpg,Does it have butter?,Yes
93/93b447ec.jpg,Is it vegan?,Yes
93/93b447ec.jpg,Is it microwaveable?,Yes
2b/2b6d5ea8.jpg,What brand is this?,365
2b/2b6d5ea8.jpg,What is the product type?,Popcorn
2b/2b6d5ea8.jpg,Is it organic?,Yes
2b/2b6d5ea8.jpg,What flavor is it?,Butter
2b/2b6d5ea8.jpg,How many bags?,Three
2b/2b6d5ea8.jpg,Is it vegan?,Unclear
bd/bd6ffa22.jpg,What is the product's brand?,365
bd/bd6ffa22.jpg,What kind of product is this?,Popcorn
bd/bd6ffa22.jpg,Is it organic?,Yes
bd/bd6ffa22.jpg,What is the butter flavor?,Light
bd/bd6ffa22.jpg,How many grams of fat per serving?,Five
bd/bd6ffa22.jpg,What is its type?,Food
bd/bd6ffa22.jpg,What is the weight unit?,Pounds
bd/bd6ffa22.jpg,How many calories in popped bag?,330
91/915f9200.jpg,What brand is this?,365
91/915f9200.jpg,What kind of oil?,Palm
91/915f9200.jpg,Is it Kosher?,Yes
91/915f9200.jpg,Is it Vegan?,Yes
