image_path,question,answer
49/49b1b22b.jpg,What is the model?,Motorola
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,What is the main color?,Multi
66/66f3a68c.jpg,What is it for?,Motorola
66/66f3a68c.jpg,Is it hard?,Yes
66/66f3a68c.jpg,Is it patterned?,Yes
cc/cc3211a0.jpg,What is the brand?,Solimo
cc/cc3211a0.jpg,What is the color?,Others
cc/cc3211a0.jpg,What is the case's pattern?,Printed
cc/cc3211a0.jpg,What is the item?,Cover
cc/cc3211a0.jpg,What is the product type?,Case
cc/cc3211a0.jpg,What is on the case?,Words
26/26826d48.jpg,What is the brand?,Solimo
26/26826d48.jpg,What is the design?,Stars
26/26826d48.jpg,What type of case is it?,Hard
26/26826d48.jpg,What is the main color?,Black
26/26826d48.jpg,What is it for?,Samsung
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type is it?,Case
ee/ee8ee952.jpg,Is it hard?,Yes
ee/ee8ee952.jpg,What is the color?,Others
ee/ee8ee952.jpg,Is it easy to remove?,Yes
49/49b1b22b.jpg,What brand is it?,Solimo
49/49b1b22b.jpg,What's the product color?,Others
49/49b1b22b.jpg,What is the phone model?,E5
49/49b1b22b.jpg,What type of case is it?,Hard
49/49b1b22b.jpg,What is the case design?,Stars
49/49b1b22b.jpg,What kind of print is it?,3D
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is the product type?,Case
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the model for?,Samsung
04/04d448c9.jpg,What is the brand?,Solimo
04/04d448c9.jpg,What is the color?,Others
04/04d448c9.jpg,What is the case's pattern?,Stars
04/04d448c9.jpg,What type of case is this?,Hard
04/04d448c9.jpg,What is the design of the case?,Printed
04/04d448c9.jpg,What is the product type?,Case
4e/4ef393fc.jpg,What is the brand?,AmazonBasics
4e/4ef393fc.jpg,What color is the whiteboard?,White
4e/4ef393fc.jpg,What is the product type?,OFFICE_PRODUCTS
4e/4ef393fc.jpg,What backing is present?,Cork
4e/4ef393fc.jpg,Is it magnetic?,Yes
a1/a160a369.jpg,What brand is this?,AmazonBasics
a1/a160a369.jpg,What color is this?,White
a1/a160a369.jpg,What is it for?,Office
a1/a160a369.jpg,Is it magnetic?,Yes
a1/a160a369.jpg,What is drawn?,Graphs
cb/cbac36ec.jpg,What is the brand?,AmazonBasics
cb/cbac36ec.jpg,What type of product is this?,Office
cb/cbac36ec.jpg,What color is the whiteboard?,White
cb/cbac36ec.jpg,Is it magnetic?,Yes
cb/cbac36ec.jpg,What is its shape?,Rectangular
72/72e9fddf.jpg,What is the product's brand?,AmazonBasics
72/72e9fddf.jpg,What type of product is this?,Office
72/72e9fddf.jpg,What is the product's color?,Brown
72/72e9fddf.jpg,Is it magnetic?,No
72/72e9fddf.jpg,What material is it?,Cork
6e/6ee841db.jpg,What brand is this?,AmazonBasics
6e/6ee841db.jpg,What color is it?,White
6e/6ee841db.jpg,What type is this?,Office
6e/6ee841db.jpg,Is it magnetic?,Yes
4e/4e4611aa.jpg,What is the brand?,Solimo
4e/4e4611aa.jpg,What is the color?,Others
4e/4e4611aa.jpg,Is it hard?,Yes
4e/4e4611aa.jpg,What is the design?,Lady
4e/4e4611aa.jpg,Is it 3D?,Yes
4e/4e4611aa.jpg,What is the pattern?,Vector
4e/4e4611aa.jpg,Is it slim?,Yes
4e/4e4611aa.jpg,What type is it?,Case
ee/ee8ee952.jpg,What brand is it?,Solimo
ee/ee8ee952.jpg,What type of case?,Hard
ee/ee8ee952.jpg,What is the color?,Pink
ee/ee8ee952.jpg,Is it a 3D case?,Yes
ee/ee8ee952.jpg,Is it a slim case?,Yes
49/49b1b22b.jpg,What is the case's brand? ,Solimo
49/49b1b22b.jpg,What is the case's type? ,Hard
49/49b1b22b.jpg,What is the case's color? ,Others
49/49b1b22b.jpg,What is the item shape?,Lady
49/49b1b22b.jpg,What is the case's style?,Designer
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,Is the case hard?,Yes
66/66f3a68c.jpg,What type of print?,3D
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,Is it a back cover?,Yes
f1/f111be97.jpg,What is the brand?,Solimo
f1/f111be97.jpg,What is the color?,Others
f1/f111be97.jpg,Is it hard?,Yes
f1/f111be97.jpg,Is it printed?,Yes
f1/f111be97.jpg,What is it?,Case
cf/cfafc737.jpg,What is the item's color?,Others
cf/cfafc737.jpg,What is the product's brand?,Solimo
cf/cfafc737.jpg,What is the product type?,Case
cf/cfafc737.jpg,What is the model name?,Motorola
cf/cfafc737.jpg,Is it hard or soft?,Hard
cf/cfafc737.jpg,Is the print 2D or 3D?,3D
cf/cfafc737.jpg,Is it for phones?,Yes
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is this item?,Case
ee/ee8ee952.jpg,What kind of case is it?,Hard
ee/ee8ee952.jpg,What is the phone model?,Z
49/49b1b22b.jpg,What is the product's brand?,Solimo
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is the case type?,Hard
49/49b1b22b.jpg,What is the phone model?,Motorola
49/49b1b22b.jpg,What is the product type?,Case
7c/7cf53ffb.jpg,What is the brand?,Solimo
7c/7cf53ffb.jpg,What is the main color?,Blue
7c/7cf53ffb.jpg,What is the product type?,Case
7c/7cf53ffb.jpg,Is it patterned?,Yes
7c/7cf53ffb.jpg,What is the design?,Circles
7c/7cf53ffb.jpg,Is the case hard?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What kind of case?,Hard
66/66f3a68c.jpg,What is the style?,Designer
66/66f3a68c.jpg,What is the model?,Motorola
66/66f3a68c.jpg,Is it 3D?,Yes
66/66f3a68c.jpg,What is the pattern?,Circle
66/66f3a68c.jpg,What is the product?,Cover
ab/aba3a6dc.jpg,What is the product brand?,Solimo
ab/aba3a6dc.jpg,What is the case's primary color?,Pink
ab/aba3a6dc.jpg,What is the product type?,Case
ab/aba3a6dc.jpg,Is the case printed?,Yes
ab/aba3a6dc.jpg,What is the case style?,Hard
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the case color?,Others
ee/ee8ee952.jpg,What is the item weight unit?,Grams
ee/ee8ee952.jpg,Is the case hard or soft?,Hard
ee/ee8ee952.jpg,What is the item shape?,
49/49b1b22b.jpg,What is the item's color?,Others
49/49b1b22b.jpg,What is the brand name?,Solimo
49/49b1b22b.jpg,What is the product type?,Case
49/49b1b22b.jpg,Is the case 3D printed?,Yes
49/49b1b22b.jpg,What is the model name?,Samsung
e2/e24e7f4e.jpg,What is the case's main color?,Pink
e2/e24e7f4e.jpg,What is the brand name?,Solimo
e2/e24e7f4e.jpg,Is the case 3D?,Yes
e2/e24e7f4e.jpg,What is the product type?,Case
e2/e24e7f4e.jpg,Is there sparkle?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the case's color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it a printed case?,Yes
66/66f3a68c.jpg,What is the item shape?,Slim
43/431b306f.jpg,What is the brand?,Solimo
43/431b306f.jpg,What type of case is it?,Hard
43/431b306f.jpg,What is the phone's color?,Others
43/431b306f.jpg,What is the case's pattern?,Paint
43/431b306f.jpg,Is it for iPhone?,Yes
43/431b306f.jpg,What shape is the item?,Rectangular
43/431b306f.jpg,Is the case 3D?,Yes
ee/ee8ee952.jpg,What is the product's brand?,Solimo
ee/ee8ee952.jpg,What kind of case is it?,Hard
ee/ee8ee952.jpg,What is the case's color?,Others
ee/ee8ee952.jpg,What is the model name?,iPhone
ee/ee8ee952.jpg,What is the phone type?,CELLULAR_PHONE_CASE
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What type is it?,Case
49/49b1b22b.jpg,What is the phone's model?,iPhone
49/49b1b22b.jpg,What is the color?,Others
49/49b1b22b.jpg,Is it hard?,Yes
57/573e7c59.jpg,What is the case's brand?,Solimo
57/573e7c59.jpg,What is the case's color?,Others
57/573e7c59.jpg,What is the product type?,Case
57/573e7c59.jpg,What is the phone model?,iPhone
57/573e7c59.jpg,Is it logo cut?,Yes
57/573e7c59.jpg,Is this case slim?,Yes
57/573e7c59.jpg,What is the design?,Paint
66/66f3a68c.jpg,What brand is this?,Solimo
66/66f3a68c.jpg,What type is this?,Case
66/66f3a68c.jpg,What is the design?,Paint
66/66f3a68c.jpg,Is the cover hard?,Yes
66/66f3a68c.jpg,What is the phone's model?,iPhone
66/66f3a68c.jpg,What is the pattern?,Red
66/66f3a68c.jpg,What is the cover's color?,Others
b9/b9cce60b.jpg,What brand is this?,Solimo
b9/b9cce60b.jpg,What is the material?,Silicon
b9/b9cce60b.jpg,What is the phone model?,A5
b9/b9cce60b.jpg,What is the case's pattern?,Peacock
b9/b9cce60b.jpg,What is the product type?,Case
b9/b9cce60b.jpg,What is the main color?,Blue
2f/2f357c87.jpg,What is the case's material?,Silicon
2f/2f357c87.jpg,What is the case's color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Peacock
2f/2f357c87.jpg,What is the phone model?,A5
2f/2f357c87.jpg,What is the brand?,Solimo
2f/2f357c87.jpg,What is the design?,Butterflies
2f/2f357c87.jpg,What type of case?,Designer
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the main material?,Silicon
85/85192c70.jpg,What is the cover's color?,Multicolor
85/85192c70.jpg,What is the model name?,Samsung
85/85192c70.jpg,What is the design?,Peacock
85/85192c70.jpg,What is it called?,Case
52/52286d0d.jpg,What is the material?,Cotton
52/52286d0d.jpg,What is the brand?,Pinzon
52/52286d0d.jpg,What is the color?,Mineral
52/52286d0d.jpg,What is the pattern?,Checks
52/52286d0d.jpg,What is the threadcount?,500
52/52286d0d.jpg,What is the product type?,HOME
52/52286d0d.jpg,Is it machine washable?,Yes
0e/0ea5f87f.jpg,What is the brand?,Wholefoods
0e/0ea5f87f.jpg,What kind of product is this?,Juice
0e/0ea5f87f.jpg,What is the product's volume (OZ)?,Sixteen
0e/0ea5f87f.jpg,What color is the juice?,Orange
0e/0ea5f87f.jpg,Is it GMO?,Non
2e/2e0f67b4.jpg,What is the brand?,WholeFoods
2e/2e0f67b4.jpg,What type of product?,Grocery
2e/2e0f67b4.jpg,What is the item weight?,One
2e/2e0f67b4.jpg,Does the product have juice?,Juice
2e/2e0f67b4.jpg,How many servings?,Two
2e/2e0f67b4.jpg,Is fiber visible?,Fiber
2e/2e0f67b4.jpg,Are carbohydrates listed?,Carbohydrates
2e/2e0f67b4.jpg,Are calories mentioned?,Calories
2e/2e0f67b4.jpg,Is fat mentioned?,Fat
2a/2a9b567b.jpg,What brand is this?,WholeFoods
2a/2a9b567b.jpg,What food type is it?,Grocery
2a/2a9b567b.jpg,What's the net weight?,Ounces
2a/2a9b567b.jpg,What is the product called?,Juice
2a/2a9b567b.jpg,What juice is in it?,Orange
14/1477c76a.jpg,What is the brand?,Solimo
14/1477c76a.jpg,What is the product color?,Multi
14/1477c76a.jpg,What is the phone model?,Xiaomi
14/1477c76a.jpg,What is the case pattern?,Circle
14/1477c76a.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the product brand?,Solimo
ee/ee8ee952.jpg,What is the cover's color?,Others
ee/ee8ee952.jpg,What is the phone model?,Redmi
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,Is the cover design printed?,Yes
ee/ee8ee952.jpg,Is it easy to apply?,Yes
25/258f839f.jpg,What is the brand?,Solimo
25/258f839f.jpg,What is the phone case color?,Others
25/258f839f.jpg,What is the product type?,Case
25/258f839f.jpg,Is it hard?,Yes
25/258f839f.jpg,What is the case pattern?,Circle
25/258f839f.jpg,Is the design 3D?,Yes
25/258f839f.jpg,What is the phone model?,Xiaomi
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the color?,Others
66/66f3a68c.jpg,What kind of case is it?,Back
66/66f3a68c.jpg,What is printed on case?,Texture
66/66f3a68c.jpg,Is the design printed?,Yes
66/66f3a68c.jpg,What type of product?,Case
49/49b1b22b.jpg,What is the brand?,Solimo
49/49b1b22b.jpg,What is the product color?,Others
49/49b1b22b.jpg,What is the cover type?,Back
49/49b1b22b.jpg,Is it a hard case?,Yes
49/49b1b22b.jpg,What is the phone model?,Xiaomi
49/49b1b22b.jpg,Is it a 3D cover?,Yes
49/49b1b22b.jpg,What is the printed pattern?,Circle
49/49b1b22b.jpg,Is it a designer product?,Yes
49/49b1b22b.jpg,What is the cover material?,Hard
ca/cace2008.jpg,What is the case material?,Plastic
ca/cace2008.jpg,What is the brand?,Solimo
ca/cace2008.jpg,What is the case color?,Others
ca/cace2008.jpg,What is the design?,Apna
ca/cace2008.jpg,What is it?,Case
47/47f0c738.jpg,What is the brand?,Solimo
47/47f0c738.jpg,What is it made of?,Plastic
47/47f0c738.jpg,What is the color?,Others
47/47f0c738.jpg,What type is it?,Case
47/47f0c738.jpg,What is it for?,Realme
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the color?,Others
9f/9f6f86ac.jpg,What is it made of?,Plastic
9f/9f6f86ac.jpg,What is the product type?,Case
9f/9f6f86ac.jpg,Is it hard?,Yes
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the main color?,Others
d8/d89025e7.jpg,What is the product type?,Case
d8/d89025e7.jpg,Is it colorful?,Yes
4b/4bd505e7.jpg,What's the brand?,Basic
4b/4bd505e7.jpg,What form is it?,Tablets
4b/4bd505e7.jpg,What does it relieve?,Allergies
4b/4bd505e7.jpg,How many tablets?,Ninety
4b/4bd505e7.jpg,Is it drowsy?,Non
4b/4bd505e7.jpg,What milligram is it?,Ten
4b/4bd505e7.jpg,What strength is it?,Original
30/3048f226.jpg,What is the brand?,Amazon
30/3048f226.jpg,What form are these?,Tablets
30/3048f226.jpg,What is the count?,Ninety
30/3048f226.jpg,For allergies?,Yes
30/3048f226.jpg,Are they drowsy?,No
30/3048f226.jpg,Is it indoor?,Yes
45/457897e9.jpg,What is the brand?,Amazon
45/457897e9.jpg,How many tablets?,Ninety
45/457897e9.jpg,What kind of relief?,Allergy
45/457897e9.jpg,What is the form?,Tablets
45/457897e9.jpg,What is it for?,Allergies
e5/e5217873.jpg,What is the product's brand?,Amazon
e5/e5217873.jpg,What kind of product is it?,Care
e5/e5217873.jpg,What color is the cap?,Blue
e5/e5217873.jpg,What is the count style?,Count
e5/e5217873.jpg,What is the bottle's shape?,Round
6c/6ca16433.jpg,What's the brand?,Basic
6c/6ca16433.jpg,How many tablets?,Ninety
6c/6ca16433.jpg,What kind of relief?,Allergy
6c/6ca16433.jpg,What strength?,Original
6c/6ca16433.jpg,What form?,Tablets
ff/ff529baf.jpg,What is the brand?,Basic
ff/ff529baf.jpg,What type of medicine?,Allergy
ff/ff529baf.jpg,What count is it?,Ninety
ff/ff529baf.jpg,What is active ingredient?,Loratadine
ff/ff529baf.jpg,What is the purpose?,Antihistamine
18/183d81af.jpg,What is the product's brand?,Amazon
18/183d81af.jpg,What kind of product is this?,Health
18/183d81af.jpg,How many tablets are there?,Ninety
18/183d81af.jpg,What is the style called?,Count
18/183d81af.jpg,Is it drowsy?,No
30/30fd5a9f.jpg,What's the brand?,Basic
30/30fd5a9f.jpg,What kind of relief?,Allergy
30/30fd5a9f.jpg,How many tablets?,Ninety
30/30fd5a9f.jpg,Ingredient comparison?,Claritin
30/30fd5a9f.jpg,Is it drowsy?,Non
ec/ec450e2e.jpg,What is the active ingredient?,Loratadine
ec/ec450e2e.jpg,What quantity is Loratadine?,10
ec/ec450e2e.jpg,What type of medicine?,Antihistamine
ec/ec450e2e.jpg,What is the purpose?,Antihistamine
18/18190bc5.jpg,What is the brand?,Basic
18/18190bc5.jpg,What kind of medicine?,Allergy
18/18190bc5.jpg,What is the tablet strength?,10mg
18/18190bc5.jpg,What is inside?,Tablets
18/18190bc5.jpg,What count is shown?,90
18/18190bc5.jpg,What is being relieved?,Allergy
95/95ef15e6.jpg,What is the product's type?,Sandal
95/95ef15e6.jpg,What material is the sandal made of?,Leather
95/95ef15e6.jpg,What is the brand?,206
95/95ef15e6.jpg,What style is this sandal?,Thong
95/95ef15e6.jpg,Is it flat?,Yes
4a/4ac0cec4.jpg,What type of shoes are these?,Sandal
4a/4ac0cec4.jpg,What is the brand?,206
4a/4ac0cec4.jpg,What is the style?,Thong
4a/4ac0cec4.jpg,What is it made of?,Leather
4a/4ac0cec4.jpg,What is the model name?,Cameron
17/17005d4a.jpg,What type of footwear is this?,Sandal
17/17005d4a.jpg,What is the brand name?,206
17/17005d4a.jpg,What is the fabric?,Leather
17/17005d4a.jpg,What is the sandal's style?,Thong
17/17005d4a.jpg,What is the sandal's model?,Cameron
d5/d566aec0.jpg,What is the brand?,206
d5/d566aec0.jpg,What kind of sandal is it?,Thong
d5/d566aec0.jpg,What is it made of?,Leather
d5/d566aec0.jpg,What is the product type?,Sandal
d5/d566aec0.jpg,Is it a heeled style?,Flat
d5/d566aec0.jpg,What is the sandal style?,Cameron
ee/eec73c2c.jpg,What is the brand?,206
ee/eec73c2c.jpg,What is the product type?,Sandal
ee/eec73c2c.jpg,What is the sandal style?,Thong
ee/eec73c2c.jpg,What is the sandal's fabric?,Leather
ee/eec73c2c.jpg,What is the model's name?,Cameron
ee/eec73c2c.jpg,What is the item shape?,Flat
b1/b1f6463d.jpg,What brand is this?,206
b1/b1f6463d.jpg,What is the product type?,Sandal
b1/b1f6463d.jpg,What is it made of?,Leather
b1/b1f6463d.jpg,What style is it?,Thong
b1/b1f6463d.jpg,What model is it?,Cameron
ec/ec563592.jpg,What is the brand?,206
ec/ec563592.jpg,What kind of sandal is this?,Thong
ec/ec563592.jpg,What is the product type?,Sandal
ec/ec563592.jpg,What is it made of?,Leather
ec/ec563592.jpg,What style is it?,Flat
ec/ec563592.jpg,What is the color?,Beige
df/dffe3cd4.jpg,What brand is this?,206
df/dffe3cd4.jpg,What is the product type?,Sandal
df/dffe3cd4.jpg,What is it made of?,Leather
df/dffe3cd4.jpg,What style is this?,Thong
df/dffe3cd4.jpg,What is the model name?,Cameron
1d/1d88bcb1.jpg,What is the case's brand?,Solimo
1d/1d88bcb1.jpg,What is the predominant color?,Multicolor
1d/1d88bcb1.jpg,What is the case material?,Plastic
1d/1d88bcb1.jpg,What is the pattern type?,Heart
1d/1d88bcb1.jpg,What is the design element?,Alphabet
1d/1d88bcb1.jpg,What is the model?,A30s
1d/1d88bcb1.jpg,What shape is featured?,Heart
47/47f0c738.jpg,What is the primary material?,Plastic
47/47f0c738.jpg,What is the brand name?,Solimo
47/47f0c738.jpg,What is the cover's color?,Multi-colored
47/47f0c738.jpg,What is the product type?,Case
47/47f0c738.jpg,Which phone is it for?,Samsung
9f/9f6f86ac.jpg,What is the case's material?,Plastic
9f/9f6f86ac.jpg,What is the pattern?,Heart
9f/9f6f86ac.jpg,What is the brand?,Solimo
9f/9f6f86ac.jpg,What is the case's color?,Multi-colored
9f/9f6f86ac.jpg,What type of product is this?,Case
d8/d89025e7.jpg,What is the brand?,Solimo
d8/d89025e7.jpg,What is the case color?,Multi-colored
d8/d89025e7.jpg,What is the case material?,Plastic
d8/d89025e7.jpg,What is the phone's brand?,Samsung
d8/d89025e7.jpg,What type of product is this?,Case
0b/0b8168c9.jpg,What is the case color?,Multicolor
0b/0b8168c9.jpg,What is the phone brand?,Lenovo
0b/0b8168c9.jpg,What is the product brand?,Solimo
0b/0b8168c9.jpg,Is it a hard case?,Yes
0b/0b8168c9.jpg,What is the print style?,3D
0b/0b8168c9.jpg,What is the design?,Mountain
0b/0b8168c9.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,What is the item color?,Others
ee/ee8ee952.jpg,What is the product type?,Case
ee/ee8ee952.jpg,What is the model name?,Lenovo
ee/ee8ee952.jpg,Is it hard case?,Yes
ee/ee8ee952.jpg,Is the design 3D?,Yes
49/49b1b22b.jpg,What brand is this?,Solimo
49/49b1b22b.jpg,What is its color?,Others
49/49b1b22b.jpg,What is the type?,Case
49/49b1b22b.jpg,What is the model?,Lenovo
49/49b1b22b.jpg,Is it hard?,Yes
49/49b1b22b.jpg,What is the pattern?,Valley
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What type of case is it?,Hard
66/66f3a68c.jpg,Is it 3D printed?,Yes
66/66f3a68c.jpg,What is the model name?,Lenovo
ee/ee274fbb.jpg,What brand is it?,Solimo
ee/ee274fbb.jpg,What type of case?,Hard
ee/ee274fbb.jpg,What is the design?,Mountain
ee/ee274fbb.jpg,What is the pattern?,Valley
ee/ee274fbb.jpg,What is the color?,Multi
50/509a69c5.jpg,What is the brand?,Symbol
50/509a69c5.jpg,What is the shoe color?,Navy
50/509a69c5.jpg,What is the product type?,Shoes
50/509a69c5.jpg,What is the closure type?,Lace-up
50/509a69c5.jpg,What is the outer material?,Polyester
c4/c4c22271.jpg,What is the shoe's color?,Navy
c4/c4c22271.jpg,What is the brand?,Symbol
c4/c4c22271.jpg,What is the product type?,Shoes
c4/c4c22271.jpg,What is the closure type?,Lace-up
c4/c4c22271.jpg,What is the material?,Polyester
0e/0e52bc48.jpg,What is the shoe brand?,Symbol
0e/0e52bc48.jpg,What is the shoe material?,Polyester
0e/0e52bc48.jpg,What type of closure is it?,Lace-Up
0e/0e52bc48.jpg,What is the product type?,Shoes
0e/0e52bc48.jpg,What color are the shoes?,Navy
0e/0e52bc48.jpg,What is the toe style?,Closed
a4/a401ee1d.jpg,What is the shoe's color?,Navy
a4/a401ee1d.jpg,What is the product type?,Shoes
a4/a401ee1d.jpg,What is the brand?,Symbol
a4/a401ee1d.jpg,What is the material?,Polyester
a4/a401ee1d.jpg,What is the closure type?,Lace-up
5e/5e2b5e23.jpg,What is the case's primary color?,Black
5e/5e2b5e23.jpg,What is the material?,Plastic
