image_path,question,answer
85/85192c70.jpg,What is the product's brand?,Solimo
85/85192c70.jpg,What is the color of the case?,Multicolor
85/85192c70.jpg,What is the case material?,Silicon
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the phone model?,V801
85/85192c70.jpg,Are the sides transparent?,Yes
85/85192c70.jpg,Is there a butterfly?,Yes
fa/faac35ed.jpg,What color is it?,Black
fa/faac35ed.jpg,What is the brand?,AmazonBasics
fa/faac35ed.jpg,How many panels are there?,Eight
fa/faac35ed.jpg,What is its material?,Plastic
fa/faac35ed.jpg,Is there a gate?,Yes
de/de7df807.jpg,Is it indoor?,Yes
de/de7df807.jpg,Is it outdoor?,Yes
de/de7df807.jpg,What is the color?,Black
de/de7df807.jpg,What is it made of?,Plastic
de/de7df807.jpg,How many panels?,Eight
10/1030c220.jpg,What color is this pet pen?,Black
10/1030c220.jpg,What is the brand?,AmazonBasics
10/1030c220.jpg,What shape is this?,Octagon
10/1030c220.jpg,Is this for pets?,Yes
10/1030c220.jpg,What is it made of?,Plastic
10/1030c220.jpg,How many panels?,Eight
10/1030c220.jpg,Is there a gate?,Yes
10/1030c220.jpg,Is the gate lockable?,Yes
da/dab2d08e.jpg,What color is it?,Black
da/dab2d08e.jpg,Is it lockable?,Yes
da/dab2d08e.jpg,What is its shape?,Panel
da/dab2d08e.jpg,What material is it?,Plastic
da/dab2d08e.jpg,Is it for pets?,Yes
da/dab2d08e.jpg,What brand is it?,AmazonBasics
73/736d7c1d.jpg,What color is it?,Black
73/736d7c1d.jpg,What is the brand?,AmazonBasics
73/736d7c1d.jpg,What is the material?,Plastic
73/736d7c1d.jpg,How many panels?,Eight
73/736d7c1d.jpg,What is its shape?,Square
73/736d7c1d.jpg,What type is this?,Pen
08/08ce12e2.jpg,What is the product's color?,Black
08/08ce12e2.jpg,What is the brand name?,AmazonBasics
08/08ce12e2.jpg,Is it for outdoor use?,Yes
08/08ce12e2.jpg,What shape is this item?,Panel
08/08ce12e2.jpg,Is the gate lockable?,Yes
08/08ce12e2.jpg,What material is it?,Plastic
08/08ce12e2.jpg,What is this?,Pen
a5/a52baee4.jpg,What color is it?,Black
a5/a52baee4.jpg,What is the material?,Plastic
a5/a52baee4.jpg,What shape are panels?,Square
a5/a52baee4.jpg,What is its type?,PET_SUPPLIES
a5/a52baee4.jpg,What brand is this?,AmazonBasics
a5/a52baee4.jpg,How many panels?,Eight
a5/a52baee4.jpg,Is it lockable?,Yes
7b/7beca862.jpg,What color is it?,Black
7b/7beca862.jpg,What is the brand?,AmazonBasics
7b/7beca862.jpg,What is it made of?,Plastic
7b/7beca862.jpg,What type of product?,PET_SUPPLIES
7b/7beca862.jpg,How many panels?,Eight
73/7379b475.jpg,What color is it?,Black
73/7379b475.jpg,What brand is it?,AmazonBasics
73/7379b475.jpg,What is it made of?,Plastic
73/7379b475.jpg,How many panels?,Eight
73/7379b475.jpg,What shape is it?,Octagon
73/7379b475.jpg,What type of gate?,Lockable
6d/6d124624.jpg,What is the product's color?,Black
6d/6d124624.jpg,What is the product's brand?,Vida
6d/6d124624.jpg,What is the product shape?,Rectangular
6d/6d124624.jpg,What is the finish type?,Waxed
6d/6d124624.jpg,What is the product material?,Pine
6d/6d124624.jpg,What is the product type?,Cabinet
6d/6d124624.jpg,What is the style?,Door
6d/6d124624.jpg,What is the pattern?,Single
84/844292e3.jpg,What is the brand?,Vida
84/844292e3.jpg,What is the color?,Black
84/844292e3.jpg,What is the material?,Pine
84/844292e3.jpg,What is the finish?,Waxed
84/844292e3.jpg,What shape is it?,Rectangular
84/844292e3.jpg,How many doors?,One
84/844292e3.jpg,What type of wood?,Pine
19/19a544b9.jpg,What is the brand?,Vida
19/19a544b9.jpg,What is the color?,Black
19/19a544b9.jpg,What is the material?,Pine
19/19a544b9.jpg,What is the product type?,Cabinet
19/19a544b9.jpg,What is the finish?,Waxed
19/19a544b9.jpg,What is the item shape?,Rectangular
19/19a544b9.jpg,What is the pattern?,Single
b5/b5b6e072.jpg,What brand is this?,Vida
b5/b5b6e072.jpg,What color is it?,Black
b5/b5b6e072.jpg,What is the finish?,Waxed
b5/b5b6e072.jpg,What shape is it?,Rectangular
b5/b5b6e072.jpg,What is the material?,Pine
b5/b5b6e072.jpg,Is it patterned?,Single
b5/b5b6e072.jpg,What is the product type?,Cabinet
b5/b5b6e072.jpg,How many doors?,One
84/840b8be2.jpg,What is the brand?,Vida
84/840b8be2.jpg,What is the product color?,Black
84/840b8be2.jpg,What is the finish type?,Waxed
84/840b8be2.jpg,What is the item shape?,Rectangular
84/840b8be2.jpg,What is the material?,Pine
84/840b8be2.jpg,What is the product type?,Cabinet
84/840b8be2.jpg,What is the pattern?,Single
84/840b8be2.jpg,What is the style?,Wardrobe
84/840b8be2.jpg,What is the number of doors?,One
a8/a8a6da54.jpg,What color is it?,Black
a8/a8a6da54.jpg,What material is it?,Pine
a8/a8a6da54.jpg,What is the brand?,Vida
a8/a8a6da54.jpg,What is the finish?,Waxed
a8/a8a6da54.jpg,What shape is it?,Rectangular
a8/a8a6da54.jpg,What is the pattern?,Single
a8/a8a6da54.jpg,What kind of style?,Door
57/572af66a.jpg,What is the product's brand?,Solimo
57/572af66a.jpg,What is the case's color?,Multicolor
57/572af66a.jpg,What is the case made of?,Silicone
57/572af66a.jpg,What is the product type?,Case
57/572af66a.jpg,What is the case's pattern?,Sparkle
57/572af66a.jpg,What is the case's texture?,Soft
57/572af66a.jpg,What material is it made of?,Silicone
57/572af66a.jpg,Is the case flexible?,Yes
2f/2f357c87.jpg,What is the case's brand?,Solimo
2f/2f357c87.jpg,What is the material?,Silicone
2f/2f357c87.jpg,What is the main color?,Multicolor
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is the product type?,Case
2f/2f357c87.jpg,What is the design?,Sparkle
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case color?,Multicolor
85/85192c70.jpg,What is the case material?,Silicone
85/85192c70.jpg,What is the product type?,Case
85/85192c70.jpg,What is the pattern?,Butterfly
85/85192c70.jpg,What is the cover style?,Designer
85/85192c70.jpg,Are the sides transparent?,Yes
23/2366f510.jpg,What is the brand?,Dsource
23/2366f510.jpg,What is the product type?,Accessory
23/2366f510.jpg,What color are the socks?,Gray
21/21d913a0.jpg,What is the brand?,AmazonBasics
21/21d913a0.jpg,Is pad included?,Yes
21/21d913a0.jpg,What kind of wheel?,Dual
21/21d913a0.jpg,Is it rolling?,Yes
21/21d913a0.jpg,What is the product?,Roller
56/56e39e34.jpg,What is the product brand?,AmazonBasics
56/56e39e34.jpg,What type of product is this?,Roller
56/56e39e34.jpg,What is the wheel quantity?,Dual
56/56e39e34.jpg,What is the product style?,Abdominal
56/56e39e34.jpg,Is a pad included?,Yes
87/87f24ece.jpg,What is the product's brand?,AmazonBasics
87/87f24ece.jpg,What is the wheel's color?,Black
87/87f24ece.jpg,What is the product type?,Roller
87/87f24ece.jpg,How many wheels are there?,Two
87/87f24ece.jpg,Is a pad included?,Yes
87/87f24ece.jpg,What is the item's style?,Dual
b9/b93d6927.jpg,What is the brand?,AmazonBasics
b9/b93d6927.jpg,What is the product type?,Roller
b9/b93d6927.jpg,Is it single wheel or dual wheel?,Dual
b9/b93d6927.jpg,Is kneepad included?,Yes
b9/b93d6927.jpg,Is it for beginner?,Yes
b9/b93d6927.jpg,What is the handle color?,Black
56/5645d4aa.jpg,What is the brand?,AmazonBasics
56/5645d4aa.jpg,What is the roller for?,Abs
56/5645d4aa.jpg,What is the roller's color?,Black
56/5645d4aa.jpg,Is there a pad?,Yes
56/5645d4aa.jpg,What is the roller's style?,Dual
56/5645d4aa.jpg,What is the product type?,Roller
d4/d4042d10.jpg,What brand is this?,Solimo
d4/d4042d10.jpg,What is the phone case color?,Multicolor
d4/d4042d10.jpg,What is the case's style?,Pattern
d4/d4042d10.jpg,What is the phone model?,M20
d4/d4042d10.jpg,What is the product type?,Case
d4/d4042d10.jpg,What is the case's pattern?,Striped
60/60bf61a6.jpg,What is the brand?,Solimo
60/60bf61a6.jpg,What is the phone case color?,Multicolor
60/60bf61a6.jpg,What is the phone model?,M20
60/60bf61a6.jpg,What is the product type?,Case
60/60bf61a6.jpg,What is the case's style?,Pattern
54/541ded8b.jpg,What brand is this?,Solimo
54/541ded8b.jpg,What is the phone case color?,Multicolor
54/541ded8b.jpg,What style is the case?,Pattern
54/541ded8b.jpg,Is the case hard?,Yes
54/541ded8b.jpg,What is the model?,M20
54/541ded8b.jpg,What kind of device case is it?,Phone
54/541ded8b.jpg,Is it easy to remove?,Yes
54/541ded8b.jpg,Does it have a design?,Yes
9c/9cd3a089.jpg,What is the case's pattern?,Striped
9c/9cd3a089.jpg,What is the phone case brand?,Solimo
9c/9cd3a089.jpg,What color is the phone case?,Black
9c/9cd3a089.jpg,What is the phone model?,M20
9c/9cd3a089.jpg,What is the case's style?,Pattern
9c/9cd3a089.jpg,What is the item's type?,Case
9c/9cd3a089.jpg,Does the case have cutouts?,Yes
9c/9cd3a089.jpg,Is the case easy to remove?,Yes
eb/ebd7aa85.jpg,What brand is this?,Solimo
eb/ebd7aa85.jpg,What is the case's style?,Pattern
eb/ebd7aa85.jpg,What is the case color?,Multi-colored
eb/ebd7aa85.jpg,What is the phone model?,M20
eb/ebd7aa85.jpg,What is the case material?,Hard
eb/ebd7aa85.jpg,Is it sweat proof?,Yes
eb/ebd7aa85.jpg,What is the phone color?,Black
eb/ebd7aa85.jpg,Is the cover printed?,Yes
eb/ebd7aa85.jpg,Is it easy to remove?,Yes
eb/ebd7aa85.jpg,Is this a designer case?,Yes
1f/1f09a73e.jpg,What is the brand?,Solimo
1f/1f09a73e.jpg,What is the case color?,Multi
1f/1f09a73e.jpg,What is the phone case style?,Pattern
1f/1f09a73e.jpg,What is the phone model?,M20
1f/1f09a73e.jpg,What type of case is it?,Designer
1f/1f09a73e.jpg,Is it striped?,Yes
2c/2c2f7ce4.jpg,What brand is this?,Rivet
2c/2c2f7ce4.jpg,What color is this item?,Blue
2c/2c2f7ce4.jpg,Is it imported?,Yes
2c/2c2f7ce4.jpg,What are the tassels?,Twisted
2c/2c2f7ce4.jpg,What is the product type?,Home
2c/2c2f7ce4.jpg,What is the fabric content?,Cotton
7f/7f761b0d.jpg,What is the brand?,Rivet
7f/7f761b0d.jpg,What color is it?,Blue
7f/7f761b0d.jpg,What are the ends?,Tassels
7f/7f761b0d.jpg,What is the pattern?,Lines
7f/7f761b0d.jpg,What is it made of?,Cotton
7f/7f761b0d.jpg,What is the style?,Contemporary
7f/7f761b0d.jpg,Is it soft?,Yes
7f/7f761b0d.jpg,What type of product?,Blanket
2e/2e2dc96d.jpg,What is the brand?,Rivet
2e/2e2dc96d.jpg,What color is it?,Blue
2e/2e2dc96d.jpg,What are on the edges?,Tassels
2e/2e2dc96d.jpg,Is it soft?,Yes
2e/2e2dc96d.jpg,What is the fabric?,Acrylic
2e/2e2dc96d.jpg,What is the pattern?,Jagged
2e/2e2dc96d.jpg,What kind of blanket is it?,Throw
65/651fb15d.jpg,What is the brand?,Rivet
65/651fb15d.jpg,What color is it?,Blue
65/651fb15d.jpg,What is the pattern?,Jagged
65/651fb15d.jpg,Is it imported?,Yes
65/651fb15d.jpg,What are on the edges?,Tassels
65/651fb15d.jpg,What material is it?,Cotton
65/651fb15d.jpg,What type of product?,Blanket
42/424c28a0.jpg,What is the product's type?,Ring
42/424c28a0.jpg,What is the stone material?,Zirconia
42/424c28a0.jpg,What is the band's color?,Silver
42/424c28a0.jpg,Is it rhodium plated?,Yes
42/424c28a0.jpg,Is it shiny?,Yes
08/08ba5f08.jpg,What is the brand?,Rivet
08/08ba5f08.jpg,What is the product type?,Table
08/08ba5f08.jpg,What shape is the top?,Round
08/08ba5f08.jpg,What is the model number?,ORA34
08/08ba5f08.jpg,What are they made of?,Wood
93/9394ec3d.jpg,What is the product's brand?,Rivet
93/9394ec3d.jpg,What type of product is this?,Table
93/9394ec3d.jpg,What is its frame material?,Steel
93/9394ec3d.jpg,What shape is the top?,Round
93/9394ec3d.jpg,Is it considered modern?,Yes
52/52ffdbe2.jpg,What is the brand?,Rivet
52/52ffdbe2.jpg,What is the product type?,Table
52/52ffdbe2.jpg,Is the top round?,Yes
52/52ffdbe2.jpg,What shape is the table?,Round
52/52ffdbe2.jpg,What is it made of?,Wood
d0/d0531bc6.jpg,What is the brand?,Rivet
d0/d0531bc6.jpg,What is the product type?,Table
d0/d0531bc6.jpg,What is the shape?,Round
d0/d0531bc6.jpg,What is the material?,Wood
e9/e9fa4cd7.jpg,What is the brand?,AmazonBasics
e9/e9fa4cd7.jpg,What is the color?,Natural
e9/e9fa4cd7.jpg,What is the material?,Plastic
e9/e9fa4cd7.jpg,What is the product type?,Supply
e9/e9fa4cd7.jpg,What is the style?,Cutlery
f7/f73e285e.jpg,What is the brand?,AmazonBasics
f7/f73e285e.jpg,What is the material?,Plastic
f7/f73e285e.jpg,What is the color?,Natural
f7/f73e285e.jpg,What is the product's style?,Cutlery
f7/f73e285e.jpg,What type of product is it?,Food
0d/0d396280.jpg,What is the brand?,AmazonBasics
0d/0d396280.jpg,What is the color?,Natural
0d/0d396280.jpg,What is the material?,Plastic
0d/0d396280.jpg,What is the style?,Cutlery
0d/0d396280.jpg,What is the product type?,Food
0d/0d396280.jpg,What shape is it?,Fork
1f/1f9d0e7f.jpg,What is the brand?,AmazonBasics
1f/1f9d0e7f.jpg,What is the color?,Natural
1f/1f9d0e7f.jpg,What is the material?,Plastic
1f/1f9d0e7f.jpg,What is the style?,Cutlery
1f/1f9d0e7f.jpg,What type of product?,Supply
4d/4d806aca.jpg,What is the brand?,AmazonBasics
4d/4d806aca.jpg,What is the material?,Plastic
4d/4d806aca.jpg,What is the style?,Cutlery
4d/4d806aca.jpg,What is the color?,Natural
4d/4d806aca.jpg,What type of product is this?,Supply
65/6516d906.jpg,What is the case's brand?,Solimo
65/6516d906.jpg,What is the case's color?,Multicolor
65/6516d906.jpg,What is it made of?,Plastic
65/6516d906.jpg,Is it a phone case?,Yes
65/6516d906.jpg,What is the model?,Oppo
d2/d2cd59f5.jpg,What is the brand?,Solimo
d2/d2cd59f5.jpg,What is the material?,Plastic
d2/d2cd59f5.jpg,What is the phone model?,Oppo
d2/d2cd59f5.jpg,What is the case color?,Multicolor
d2/d2cd59f5.jpg,What is the product type?,Case
d2/d2cd59f5.jpg,Is it patterned?,Yes
d8/d87e51cf.jpg,What is the case's brand?,Solimo
d8/d87e51cf.jpg,What is the material?,Plastic
d8/d87e51cf.jpg,What is the phone case color?,Multicolor
d8/d87e51cf.jpg,What is the product type?,Case
d8/d87e51cf.jpg,What is the model name?,Oppo
2a/2af5eb88.jpg,What brand is this?,Solimo
2a/2af5eb88.jpg,What is the case color?,Multicolor
2a/2af5eb88.jpg,What is the case made of?,Plastic
2a/2af5eb88.jpg,What is the model?,Oppo
2a/2af5eb88.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the case's color?,Multicolor
36/36cae1bf.jpg,What is the case's material?,Plastic
36/36cae1bf.jpg,What is the product type?,Case
36/36cae1bf.jpg,What is the brand?,Solimo
36/36cae1bf.jpg,What is the case's style?,Designer
36/36cae1bf.jpg,What is the item shape?,No
42/42958c9f.jpg,What is the case's brand?,Solimo
42/42958c9f.jpg,What is the design of the case?,Balls
42/42958c9f.jpg,What type of product is this?,Case
42/42958c9f.jpg,What is the case's color?,Others
42/42958c9f.jpg,Is the cover hard?,Yes
42/42958c9f.jpg,What is the phone brand?,Samsung
ee/ee8ee952.jpg,What is the product color?,Others
ee/ee8ee952.jpg,What is the phone brand?,Samsung
ee/ee8ee952.jpg,What is the brand?,Solimo
ee/ee8ee952.jpg,Is it a cover?,Yes
ee/ee8ee952.jpg,Is it 3D?,Yes
49/49b1b22b.jpg,Is this case hard?,Yes
49/49b1b22b.jpg,What is the case's brand?,Solimo
49/49b1b22b.jpg,What kind of case is this?,Case
49/49b1b22b.jpg,What is the case's color?,Others
49/49b1b22b.jpg,Is the design stylish?,Yes
49/49b1b22b.jpg,Is warranty provided?,No
49/49b1b22b.jpg,Is it easy to put on?,Yes
49/49b1b22b.jpg,Is the cover slim?,Yes
49/49b1b22b.jpg,Does it have cutouts?,Yes
66/66f3a68c.jpg,What is the brand?,Solimo
66/66f3a68c.jpg,What is the item color?,Others
66/66f3a68c.jpg,What is it a cover for?,Phone
66/66f3a68c.jpg,What type of cover is it?,Back
66/66f3a68c.jpg,What is the item weight in grams?,50
36/36e55c8b.jpg,What is the brand?,Solimo
36/36e55c8b.jpg,What is the color?,Others
36/36e55c8b.jpg,What is the case pattern?,Balls
36/36e55c8b.jpg,What is the case type?,Back
36/36e55c8b.jpg,What is the phone model?,Samsung
36/36e55c8b.jpg,What is the product type?,Case
36/36e55c8b.jpg,Is it slim?,Yes
76/7653d958.jpg,What is the product's color?,Black
76/7653d958.jpg,What is the brand?,find
76/7653d958.jpg,What type of product is this?,Shoes
76/7653d958.jpg,What is the model year?,2018
76/7653d958.jpg,Is the item for women?,Yes
e1/e1012b38.jpg,What is the brand?,find
e1/e1012b38.jpg,What color are the shoes?,Black
e1/e1012b38.jpg,What is the product type?,Shoes
e1/e1012b38.jpg,What year is the model?,2018
e1/e1012b38.jpg,What color is the t-shirt?,Maroon
25/258396b1.jpg,What is the shoe color?,Black
25/258396b1.jpg,What is the product type?,Shoes
25/258396b1.jpg,What is the shoe brand?,Find
23/23351752.jpg,What is the brand?,find
23/23351752.jpg,What color are these shoes?,Black
23/23351752.jpg,What type of product is this?,Shoes
23/23351752.jpg,What year was it made?,2018
23/23351752.jpg,What is the item shape?,Knot
49/491c51fe.jpg,What is the shoe's color?,Black
49/491c51fe.jpg,What is the shoe's brand?,find
49/491c51fe.jpg,What type of product is this?,Shoes
49/491c51fe.jpg,What year was the shoe made?,2018
49/491c51fe.jpg,What is the shoe's model?,118AL1885
ba/bad4c90c.jpg,What brand is this?,Solimo
ba/bad4c90c.jpg,What is the color?,Others
ba/bad4c90c.jpg,What is the product type?,Case
ba/bad4c90c.jpg,What is the model's name?,Huawei
ba/bad4c90c.jpg,Is it hard or soft?,Hard
ba/bad4c90c.jpg,What is the pattern?,Eiffel
ba/bad4c90c.jpg,Is it for phones?,Yes
ba/bad4c90c.jpg,Is it a back cover?,Yes
72/7225e880.jpg,What brand is this?,Solimo
72/7225e880.jpg,What is the main material?,Silicone
72/7225e880.jpg,What is the case's color?,Multicolor
72/7225e880.jpg,What is the product type?,Case
72/7225e880.jpg,What is the pattern?,Cat
72/7225e880.jpg,What's the design's style?,Funny
72/7225e880.jpg,What is the item shape?,
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the case color?,Multicolor
2f/2f357c87.jpg,What is the case material?,Silicone
2f/2f357c87.jpg,What is the pattern?,Butterflies
2f/2f357c87.jpg,What is it?,Case
2f/2f357c87.jpg,Whose case is this?,Lyf
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the case's color?,Multicolor
85/85192c70.jpg,What is the case made of?,Silicone
85/85192c70.jpg,What is the pattern?,Cat
85/85192c70.jpg,What is the case type?,Soft
85/85192c70.jpg,What sides are transparent?,Sides
85/85192c70.jpg,What shape is the case?,Rectangle
85/85192c70.jpg,What is the cover's style?,Designer
85/85192c70.jpg,What is the product type?,Case
a3/a35dd150.jpg,What is the product's brand?,365
a3/a35dd150.jpg,What kind of spice is this?,Basil
a3/a35dd150.jpg,"What is written under ""Organic""?",Basil
a3/a35dd150.jpg,Is it certified Kosher?,Yes
a3/a35dd150.jpg,Is this product organic?,Yes
a3/a35dd150.jpg,What type of product is this?,Grocery
17/179bc711.jpg,What is the brand?,365
17/179bc711.jpg,Is it organic?,Yes
17/179bc711.jpg,What type of product is this?,Grocery
17/179bc711.jpg,Where is this a product of?,Egypt
17/179bc711.jpg,What is the item name?,Basil
83/83ca3ee2.jpg,What is the brand?,365
83/83ca3ee2.jpg,What kind of basil is it?,Organic
83/83ca3ee2.jpg,What type of product is this?,Grocery
83/83ca3ee2.jpg,What country is this from?,Egypt
83/83ca3ee2.jpg,Is the product kosher?,Certified
87/874f86c4.jpg,What is the product's color?,Blush
87/874f86c4.jpg,What kind of product is this?,Chair
87/874f86c4.jpg,What is the brand name?,Stone
87/874f86c4.jpg,How many pounds does it weigh?,38
87/874f86c4.jpg,Is it a swivel chair?,No
c8/c8124d7c.jpg,What is the brand?,Solimo
c8/c8124d7c.jpg,What is the case's color?,Multicolor
c8/c8124d7c.jpg,What is the case material?,Silicon
c8/c8124d7c.jpg,What animal is pictured?,Kitten
c8/c8124d7c.jpg,Is it a hard case?,Soft
c8/c8124d7c.jpg,What is the item type?,Case
2f/2f357c87.jpg,What brand is this?,Solimo
2f/2f357c87.jpg,What is the color?,Multicolor
2f/2f357c87.jpg,What is it made of?,Silicon
2f/2f357c87.jpg,What is the pattern?,Butterfly
2f/2f357c87.jpg,What is this product?,Case
85/85192c70.jpg,What brand is this?,Solimo
85/85192c70.jpg,What is the material?,Silicon
85/85192c70.jpg,What is the color?,Multicolor
85/85192c70.jpg,What is the design?,Kitten
85/85192c70.jpg,What is the product type?,Case
0d/0deb1b94.jpg,What brand is this?,Solimo
0d/0deb1b94.jpg,What is the color?,Multicolor
0d/0deb1b94.jpg,What is the pattern?,Flowers
0d/0deb1b94.jpg,What is the case material?,Silicone
0d/0deb1b94.jpg,What is the product style?,Pattern
