image_path,question,answer, answer
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What is printed?,Lemon,
49/49b1b22b.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,What type of case?,Back,
49/49b1b22b.jpg,Is it patterned?,Yes,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the item's color?,Others,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,Which phone is this case for?,Motorola,
66/66f3a68c.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,Is the case slim?,Yes,
66/66f3a68c.jpg,Does it protect the camera?,Yes,
66/66f3a68c.jpg,Is it easy to take off?,Yes,
66/66f3a68c.jpg,Is there a logo cut?,Yes,
ee/ee8ee952.jpg,What is the product's color?,Others,
ee/ee8ee952.jpg,What type of product is this?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,Is it easy to put on?,Yes,
ee/ee8ee952.jpg,What is the design?,Lemon,
02/0270b820.jpg,What is the brand?,Solimo,
02/0270b820.jpg,What is the case color?,Multicolor,
02/0270b820.jpg,What is the dress color?,Pink,
02/0270b820.jpg,What is the pattern?,Floral,
02/0270b820.jpg,What is the product type?,Case,
02/0270b820.jpg,What is the design?,Girl,
02/0270b820.jpg,What is the material?,TPU,
d7/d794d910.jpg,What brand is this?,Solimo,
d7/d794d910.jpg,What is the case color?,Multi,
d7/d794d910.jpg,What is the phone model?,Realme,
d7/d794d910.jpg,What sides are transparent?,Sides,
d7/d794d910.jpg,Is it hard or soft?,Soft,
48/4804b31c.jpg,What brand is this?,Solimo,
48/4804b31c.jpg,What is the phone's color?,Multicolor,
48/4804b31c.jpg,What is the pattern?,Floral,
48/4804b31c.jpg,What is the model name?,Realme,
48/4804b31c.jpg,What is it made of?,Silicon,
48/4804b31c.jpg,What is the product type?,Case,
48/4804b31c.jpg,What kind of flower?,Blue,
48/4804b31c.jpg,Is it printed?,Yes,
87/87dfb91d.jpg,What is the item's color?,Multicolor,
87/87dfb91d.jpg,What brand is this?,Solimo,
87/87dfb91d.jpg,What is the product type?,Case,
87/87dfb91d.jpg,What is the material?,TPU,
87/87dfb91d.jpg,Is this lightweight?,Yes,
87/87dfb91d.jpg,What phone is this for?,Realme,
45/45d981b3.jpg,What brand is this?,Solimo,
45/45d981b3.jpg,What type of print is it?,3D,
45/45d981b3.jpg,What is the cover's color?,Multi,
45/45d981b3.jpg,What is the cover's style?,Designer,
45/45d981b3.jpg,What is the item's material?,Hard,
45/45d981b3.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,What is the design?,Mashup,
ee/ee8ee952.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What type of print?,3D,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the phone brand?,Micromax,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What is the case color?,Others,
20/20c00549.jpg,What brand is this?,Solimo,
20/20c00549.jpg,What type of print?,3D,
20/20c00549.jpg,What is the main color?,Multi,
20/20c00549.jpg,What is the item?,Cover,
20/20c00549.jpg,Is it hard or soft?,Hard,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the cover type?,Hard,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What is it for?,Phone,
d0/d0abf5ce.jpg,What color is it?,White,
d0/d0abf5ce.jpg,What is the material?,Wood,
d0/d0abf5ce.jpg,What is the brand?,EONO,
d0/d0abf5ce.jpg,What is it for?,Office,
d0/d0abf5ce.jpg,How many compartments?,Three,
d0/d0abf5ce.jpg,What is on top?,Printer,
cc/ccda5e9a.jpg,What color is it?,White,
cc/ccda5e9a.jpg,What is it made of?,Wood,
cc/ccda5e9a.jpg,What is the brand?,EONO,
cc/ccda5e9a.jpg,What is the material?,Wood,
cc/ccda5e9a.jpg,Where is it for?,Office,
88/8823aff0.jpg,What color is it?,White,
88/8823aff0.jpg,What is the brand?,EONO,
88/8823aff0.jpg,What is the material?,Holz,
88/8823aff0.jpg,Is it for office?,Yes,
88/8823aff0.jpg,What is it made of?,Wood,
27/27305214.jpg,What color is it?,White,
27/27305214.jpg,What is the brand?,EONO,
27/27305214.jpg,Is it made of wood?,Yes,
27/27305214.jpg,What number of shelves?,Two,
27/27305214.jpg,Is it for home?,Yes,
1d/1dd5a9a9.jpg,What color is it?,White,
1d/1dd5a9a9.jpg,What is the brand?,EONO,
1d/1dd5a9a9.jpg,What is it made of?,Wood,
1d/1dd5a9a9.jpg,What type of product?,Office,
1d/1dd5a9a9.jpg,How many compartments?,Three,
7d/7d8aa770.jpg,What color is it?,White,
7d/7d8aa770.jpg,What is it made of?,Wood,
7d/7d8aa770.jpg,What is the brand?,EONO,
7d/7d8aa770.jpg,Is it for home?,Yes,
7d/7d8aa770.jpg,What is its shape?,Rectangular,
71/7114d8cf.jpg,What brand is this case?,Solimo,
71/7114d8cf.jpg,What is the case's color?,Multi,
71/7114d8cf.jpg,What is the cover's print?,Brushes,
71/7114d8cf.jpg,What type of case is this?,Hard,
71/7114d8cf.jpg,For which phone is it?,Lenovo,
ee/ee8ee952.jpg,What brand is this?,Solimo,
ee/ee8ee952.jpg,What type of case is it?,Case,
ee/ee8ee952.jpg,Is it hard or soft?,Hard,
ee/ee8ee952.jpg,What is the cover design?,3D,
ee/ee8ee952.jpg,What is the phone brand?,Lenovo,
ee/ee8ee952.jpg,What is the cover color?,Others,
49/49b1b22b.jpg,What is the product brand?,Solimo,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,What is the model name?,X3,
49/49b1b22b.jpg,What is the cover design?,3D,
49/49b1b22b.jpg,Is the cover printed?,Yes,
49/49b1b22b.jpg,What is the phone brand?,Lenovo,
49/49b1b22b.jpg,What is the item color?,Others,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What type of case is this?,Hard,
66/66f3a68c.jpg,Is it a cover?,Yes,
66/66f3a68c.jpg,Is it for phones?,Yes,
66/66f3a68c.jpg,Is it lightweight?,Yes,
66/66f3a68c.jpg,Is it patterned?,No,
b5/b5f6be96.jpg,What brand is this?,Solimo,
b5/b5f6be96.jpg,What is the product's color?,Others,
b5/b5f6be96.jpg,What is the cover's design?,Printed,
b5/b5f6be96.jpg,What type of case is it?,Hard,
b5/b5f6be96.jpg,What is the model name?,Lenovo,
b5/b5f6be96.jpg,What is this item?,Case,
e7/e7e2b04c.jpg,What brand is this case?,Solimo,
e7/e7e2b04c.jpg,Is the case hard?,Yes,
e7/e7e2b04c.jpg,What type of case is it?,Phone,
e7/e7e2b04c.jpg,Is it printed?,Yes,
e7/e7e2b04c.jpg,What is the primary color?,Purple,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What is the item weight unit?,Grams,
ee/ee8ee952.jpg,Is it slim?,Yes,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the main color?,Others,
49/49b1b22b.jpg,What type of case?,Hard,
49/49b1b22b.jpg,What is it for?,iPhone,
49/49b1b22b.jpg,Is there a logo?,Yes,
49/49b1b22b.jpg,Is it printed?,Yes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the phone case color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What is the phone model?,iPhone,
66/66f3a68c.jpg,Is it a designer case?,Yes,
2f/2f4cdd30.jpg,What is the product's brand?,Solimo,
2f/2f4cdd30.jpg,What is the product's color?,Others,
2f/2f4cdd30.jpg,Is there a logo cut?,Yes,
2f/2f4cdd30.jpg,Is it a hard case?,Yes,
2f/2f4cdd30.jpg,Is it 3D printed?,Yes,
2f/2f4cdd30.jpg,What type of phone is it for?,iPhone,
51/51ab8c19.jpg,What brand is it?,Solimo,
51/51ab8c19.jpg,What is the color?,Others,
51/51ab8c19.jpg,What is the print?,Candy,
51/51ab8c19.jpg,What is the case style?,Back,
51/51ab8c19.jpg,What shape is candy?,Round,
51/51ab8c19.jpg,What is the material?,Hard,
51/51ab8c19.jpg,What type of case?,Mobile,
51/51ab8c19.jpg,What model is it for?,Oppo,
ee/ee8ee952.jpg,What brand is it?,Solimo,
ee/ee8ee952.jpg,What kind of case?,Hard,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,Is it printed?,Yes,
ee/ee8ee952.jpg,Is it for Oppo?,Yes,
ee/ee8ee952.jpg,What type case?,Back,
44/44426ca4.jpg,What is the brand?,Solimo,
44/44426ca4.jpg,What is the color?,Multi,
44/44426ca4.jpg,What is the print?,Candy,
44/44426ca4.jpg,What is the case type?,Hard,
44/44426ca4.jpg,What is the design?,Printed,
44/44426ca4.jpg,What shape is candy?,Heart,
44/44426ca4.jpg,What type of product?,Case,
66/66f3a68c.jpg,What brand is it?,Solimo,
66/66f3a68c.jpg,What is the color?,Others,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What type of print?,3D,
66/66f3a68c.jpg,What model is it for?,Oppo,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What kind of print?,3D,
49/49b1b22b.jpg,What is the cover style?,Hard,
49/49b1b22b.jpg,What is the item for?,Phone,
3b/3b5e2ccc.jpg,What is the case's brand?,Solimo,
3b/3b5e2ccc.jpg,What is the main material?,Plastic,
3b/3b5e2ccc.jpg,What is the color?,Multicolor,
3b/3b5e2ccc.jpg,What is the model?,M21,
3b/3b5e2ccc.jpg,Is it hard or soft?,Hard,
3b/3b5e2ccc.jpg,Is it for a phone?,Yes,
3b/3b5e2ccc.jpg,Is it designer?,Yes,
76/76098f23.jpg,What is the brand?,Solimo,
76/76098f23.jpg,What is the case color?,Multicolor,
76/76098f23.jpg,What is the case material?,Plastic,
76/76098f23.jpg,What is the model name?,M21,
76/76098f23.jpg,Is it a cover?,Yes,
76/76098f23.jpg,Is it hard?,Yes,
76/76098f23.jpg,Is it 3D?,Yes,
76/76098f23.jpg,Is it designer?,Yes,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What type of product?,Case,
d8/d87e51cf.jpg,What is the design?,Sprink,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What type of product is it?,Case,
2a/2af5eb88.jpg,For which phone is this case?,Samsung,
36/36cae1bf.jpg,What is the case's color?,Multicolor,
36/36cae1bf.jpg,What material is it made of?,Plastic,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the item type?,Case,
bb/bb867ee5.jpg,What is the brand?,Solimo,
bb/bb867ee5.jpg,Is it hard?,Yes,
bb/bb867ee5.jpg,What is the color?,Others,
bb/bb867ee5.jpg,Is it printed?,Yes,
bb/bb867ee5.jpg,What is the material?,Hard,
a8/a821411c.jpg,What is the brand?,Solimo,
a8/a821411c.jpg,What is the main color?,Others,
a8/a821411c.jpg,What is the cover's pattern?,Brick,
a8/a821411c.jpg,What type of case is it?,Hard,
a8/a821411c.jpg,Is it a cover or panel?,Cover,
a8/a821411c.jpg,Is it 2D or 3D?,3D,
a8/a821411c.jpg,What is the item shape?,Rectangular,
a8/a821411c.jpg,What is the phone model?,Marathon,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the color?,Others,
49/49b1b22b.jpg,What is the item type?,Case,
49/49b1b22b.jpg,Is it patterned?,Yes,
49/49b1b22b.jpg,Is it hard?,Yes,
49/49b1b22b.jpg,Is it slim?,Yes,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the case's pattern?,Brick,
66/66f3a68c.jpg,What kind of cover is this?,Hard,
66/66f3a68c.jpg,Is the design 3D?,Yes,
66/66f3a68c.jpg,What is this product?,Case,
66/66f3a68c.jpg,What is the design?,Texture,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,Is the case printed?,Yes,
ee/ee8ee952.jpg,Is it hard?,Yes,
62/62f0905b.jpg,What is the brand?,AmazonBasics,
62/62f0905b.jpg,What is the product type?,PET_SUPPLIES,
62/62f0905b.jpg,What is the color?,Gray,
62/62f0905b.jpg,What material is it?,Plastic,
62/62f0905b.jpg,What is the item shape?,Rectangular,
00/0017cd43.jpg,What is the brand?,AmazonBasics,
00/0017cd43.jpg,What is the product type?,PET_SUPPLIES,
00/0017cd43.jpg,What shape is this?,Folded,
00/0017cd43.jpg,What is the color?,White,
0f/0f363895.jpg,What is the brand?,AmazonBasics,
0f/0f363895.jpg,What is the ramp's material?,Plastic,
0f/0f363895.jpg,What is the product type?,Pet_Supplies,
0f/0f363895.jpg,What is the item color?,White,
0f/0f363895.jpg,What is the item shape?,Rectangular,
5a/5aeb5332.jpg,What is the brand?,AmazonBasics,
5a/5aeb5332.jpg,What type of item is it?,Ramp,
5a/5aeb5332.jpg,What is its color?,White,
5a/5aeb5332.jpg,What is the item's material?,Plastic,
5a/5aeb5332.jpg,What is the item's height?,17.3,
ce/cefc1fbf.jpg,What is the shoe's material?,Polyester,
ce/cefc1fbf.jpg,What is the product type?,Sneakers,
ce/cefc1fbf.jpg,What is the closure type?,Lace-Up,
ce/cefc1fbf.jpg,What brand is this?,Symbol,
ce/cefc1fbf.jpg,What is the toe style?,Closed,
59/59645d48.jpg,What is the material?,Polyester,
59/59645d48.jpg,What type of closure?,Lace-up,
59/59645d48.jpg,What is the product type?,Sneakers,
59/59645d48.jpg,What is the shoe style?,Casual,
59/59645d48.jpg,What is the brand?,Symbol,
f0/f08e6679.jpg,What is the brand?,Symbol,
f0/f08e6679.jpg,What is the product type?,Sneakers,
f0/f08e6679.jpg,What is the closure type?,Lace-Up,
f0/f08e6679.jpg,What is the outer material?,Polyester,
f0/f08e6679.jpg,What color are these?,White,
ff/ff5db514.jpg,What is the brand?,Symbol,
ff/ff5db514.jpg,What are these?,Shoes,
ff/ff5db514.jpg,What is the closure type?,Lace-Up,
ff/ff5db514.jpg,What is the material?,Polyester,
ff/ff5db514.jpg,What is the product type?,Sneakers,
ff/ff5db514.jpg,What is toe style?,Closed,
b9/b9e5caed.jpg,What is the brand?,AmazonBasics,
b9/b9e5caed.jpg,What is the board's style?,Dry,
b9/b9e5caed.jpg,What is the board's shape?,Rectangle,
b9/b9e5caed.jpg,What kind of product is it?,Office,
b9/b9e5caed.jpg,What color is the frame?,Black,
b9/b9e5caed.jpg,What is surface material?,Melamine,
b9/b9e5caed.jpg,What is the stand color?,Silver,
ba/ba2067d9.jpg,What is the brand?,AmazonBasics,
ba/ba2067d9.jpg,What is the product style?,Dry,
ba/ba2067d9.jpg,What backing material is used?,MDF,
ba/ba2067d9.jpg,What color is it?,Standing,
ba/ba2067d9.jpg,Is the whiteboard magnetic?,No,
ba/ba2067d9.jpg,Is the product portable?,Yes,
6b/6b8cc6d4.jpg,What is the brand?,AmazonBasics,
6b/6b8cc6d4.jpg,What is the board's style?,Dry,
6b/6b8cc6d4.jpg,What is the product type?,Office,
6b/6b8cc6d4.jpg,What color is the board?,Standing,
6b/6b8cc6d4.jpg,What shape is the board?,Rectangle,
c8/c85a8836.jpg,What is the brand?,AmazonBasics,
c8/c85a8836.jpg,What style is it?,Dry,
c8/c85a8836.jpg,What is the color?,Standing,
c8/c85a8836.jpg,Product type?,Office,
c8/c85a8836.jpg,Is it adjustable?,Yes,
4f/4f5d6fcb.jpg,What is the brand?,AmazonBasics,
4f/4f5d6fcb.jpg,What type of board is it?,Whiteboard,
4f/4f5d6fcb.jpg,What is the board's style?,Dry,
4f/4f5d6fcb.jpg,What backing does it have?,MDF,
4f/4f5d6fcb.jpg,Is the frame visible?,Yes,
4f/4f5d6fcb.jpg,What color is it?,Standing,
cc/cca8b065.jpg,What brand is this?,AmazonBasics,
cc/cca8b065.jpg,What color is it?,Silver,
cc/cca8b065.jpg,What style is it?,Dry,
cc/cca8b065.jpg,Is it foldable?,Yes,
cc/cca8b065.jpg,What kind of legs?,Tripod,
cc/cca8b065.jpg,What surface is there?,White,
01/0126f41a.jpg,What is the product's color?,Others,
01/0126f41a.jpg,What is the product's brand?,Solimo,
01/0126f41a.jpg,What type of print is it?,3D,
01/0126f41a.jpg,What is the product type?,Case,
01/0126f41a.jpg,What is the model name?,iPhone,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the item color?,Others,
ee/ee8ee952.jpg,What type of case is it?,Hard,
ee/ee8ee952.jpg,What is the print type?,3D,
ee/ee8ee952.jpg,What phone is this for?,Iphone,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover color?,Others,
49/49b1b22b.jpg,What is the item type?,Case,
49/49b1b22b.jpg,What is the cover style?,Hard,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the case's color?,Others,
66/66f3a68c.jpg,Is it slim?,Yes,
66/66f3a68c.jpg,What is the case's pattern?,Canvas,
66/66f3a68c.jpg,Is it hard?,Yes,
66/66f3a68c.jpg,What type of phone is it for?,iPhone,
0b/0b530edd.jpg,What is the brand?,Solimo,
0b/0b530edd.jpg,What is the phone case color?,Others,
0b/0b530edd.jpg,What is the cover's pattern?,Canvas,
0b/0b530edd.jpg,What is the phone case style?,Hard,
0b/0b530edd.jpg,What is the item shape?,Rectangle,
0b/0b530edd.jpg,Is the case printed?,Yes,
0b/0b530edd.jpg,What is the primary color?,Orange,
0b/0b530edd.jpg,Is the case for iPhone?,Yes,
0b/0b530edd.jpg,Is there a logo cutout?,Yes,
0b/0b530edd.jpg,Is it a 3D print?,Yes,
a4/a45c9929.jpg,What is the belt's color?,Brown,
a4/a45c9929.jpg,What is the product type?,Accessory,
a4/a45c9929.jpg,What is the brand name?,Clifton,
a4/a45c9929.jpg,What is the belt's material?,Leather,
a4/a45c9929.jpg,What is the belt's style?,Jeans,
e3/e3576f35.jpg,What is the product's color?,Brown,
e3/e3576f35.jpg,What is the product's type?,Accessory,
e3/e3576f35.jpg,What is the brand name?,Clifton,
e3/e3576f35.jpg,What is the product's model?,Belt,
e3/e3576f35.jpg,What is the waistline in inches?,33-39,
e3/e3576f35.jpg,What is the belt length?,115,
01/01e21b6c.jpg,What is the product's color?,Brown,
01/01e21b6c.jpg,What is the brand?,Clifton,
01/01e21b6c.jpg,What kind of accessory is this?,Accessory,
01/01e21b6c.jpg,What is the buckle material?,Metal,
01/01e21b6c.jpg,Is this for male or female?,Male,
01/01e21b6c.jpg,What is the model name?,Belt,
99/993dd2dd.jpg,What is the belt color?,Brown,
99/993dd2dd.jpg,What is the product type?,Accessory,
99/993dd2dd.jpg,What is the brand name?,Clifton,
99/993dd2dd.jpg,Is the buckle metallic?,Yes,
99/993dd2dd.jpg,What is the model number?,Belt,
a8/a8d3aa09.jpg,What is the product color?,Brown,
a8/a8d3aa09.jpg,What type of product is this?,Accessory,
a8/a8d3aa09.jpg,What is the belt's brand?,Clifton,
a8/a8d3aa09.jpg,What is the belt buckle's color?,Silver,
a8/a8d3aa09.jpg,What's the material of the belt?,Leather,
7f/7f96c2c2.jpg,What is the product's color?,Brown,
7f/7f96c2c2.jpg,What is the product's brand?,Clifton,
7f/7f96c2c2.jpg,What type of product is it?,Accessory,
7f/7f96c2c2.jpg,What is the belt made of?,Leather,
7f/7f96c2c2.jpg,What material is shown?,Cow,
e0/e070c090.jpg,What is the belt's color?,Brown,
e0/e070c090.jpg,What is the brand?,Clifton,
e0/e070c090.jpg,What is the product type?,Accessory,
e0/e070c090.jpg,What is the model name?,Belt,
e0/e070c090.jpg,What is the material?,Leather,
b4/b4ed4081.jpg,What is the brand?,Solimo,
b4/b4ed4081.jpg,What type of product is this?,Beauty,
b4/b4ed4081.jpg,How many blades are there?,Three,
b4/b4ed4081.jpg,What is the color of handle?,Silver,
b4/b4ed4081.jpg,Are these razor blades for men?,Yes,
26/2611a7ee.jpg,What is the product's brand?,Solimo,
26/2611a7ee.jpg,What type of product is this?,Beauty,
26/2611a7ee.jpg,How many blades does it have?,Three,
26/2611a7ee.jpg,Is this for men or women?,Men,
26/2611a7ee.jpg,What is the handle's color?,Silver,
61/614fef37.jpg,What is the case color?,Pink,
61/614fef37.jpg,What is the print type?,3D,
61/614fef37.jpg,What animal is printed?,Bear,
61/614fef37.jpg,What is the case material?,Canvas,
61/614fef37.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What type of print?,3D,
ee/ee8ee952.jpg,What is the phone model?,Micromax,
ee/ee8ee952.jpg,Is the case hard?,Yes,
ee/ee8ee952.jpg,What is the case material?,Canvas,
49/49b1b22b.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the material?,Canvas,
49/49b1b22b.jpg,Is it colorful?,Yes,
49/49b1b22b.jpg,What is the print?,3D,
49/49b1b22b.jpg,What type is this?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the material?,Canvas,
66/66f3a68c.jpg,What is the product type?,Case,
66/66f3a68c.jpg,What is the phone brand?,Micromax,
66/66f3a68c.jpg,What is the design?,Heart,
66/66f3a68c.jpg,Is it hard or soft?,Hard,
66/66f3a68c.jpg,Is it printed?,Printed,
fa/fa1c7b02.jpg,What is the case color?,Pink,
fa/fa1c7b02.jpg,What is the brand?,Solimo,
fa/fa1c7b02.jpg,What is the material?,Canvas,
fa/fa1c7b02.jpg,What is the pattern?,Heart,
fa/fa1c7b02.jpg,What is the design?,Bear,
98/9886685a.jpg,What is the brand?,Stone,
98/9886685a.jpg,What is the product type?,HOME,
98/9886685a.jpg,What is the item's pattern?,Leaf,
98/9886685a.jpg,What is the leaf's color?,Green,
98/9886685a.jpg,What is the item's style?,Modern,
bf/bfcfbb5c.jpg,What brand is this item?,Stone,
bf/bfcfbb5c.jpg,What kind of product is this?,Home,
bf/bfcfbb5c.jpg,What is the leaf's color?,Green,
bf/bfcfbb5c.jpg,What is being depicted?,Leaf,
bf/bfcfbb5c.jpg,What is the item's style?,Modern,
e8/e813c807.jpg,What is the brand?,Stone,
e8/e813c807.jpg,What is the product type?,HOME,
e8/e813c807.jpg,What is the leaf's color?,Green,
e8/e813c807.jpg,What is the artwork's subject?,Leaf,
e8/e813c807.jpg,What is the primary product material?,Print,
a8/a8dfe943.jpg,What is the brand?,Stone,
