image_path,question,answer, answer
47/47f0c738.jpg,What is the item color?,Multi,
47/47f0c738.jpg,What is the product type?,Case,
47/47f0c738.jpg,What is the model?,Samsung,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
9f/9f6f86ac.jpg,What is the main material?,Plastic,
9f/9f6f86ac.jpg,What is the case color?,Multicolored,
9f/9f6f86ac.jpg,What is it for?,Samsung,
9f/9f6f86ac.jpg,What is the case type?,Case,
d8/d89025e7.jpg,What is the brand?,Solimo,
d8/d89025e7.jpg,What is the case's color?,Multi-colored,
d8/d89025e7.jpg,What is the case material?,Plastic,
d8/d89025e7.jpg,What is the product type?,Case,
d8/d89025e7.jpg,What is the phone's brand?,Samsung,
7e/7e3c6258.jpg,What color is it?,Multicolored,
7e/7e3c6258.jpg,What is the case material?,Plastic,
7e/7e3c6258.jpg,What is the brand?,Solimo,
7e/7e3c6258.jpg,What is the product type?,Case,
7e/7e3c6258.jpg,Is there a design?,Yes,
7e/7e3c6258.jpg,What is the design?,Shivaji,
47/47f0c738.jpg,What brand is it?,Solimo,
47/47f0c738.jpg,What is the material?,Plastic,
47/47f0c738.jpg,What is the phone case color?,Multi,
47/47f0c738.jpg,What type of case is it?,Hard,
47/47f0c738.jpg,Is it a designer case?,Yes,
9f/9f6f86ac.jpg,What is the product's material?,Plastic,
9f/9f6f86ac.jpg,What is the product's brand?,Solimo,
9f/9f6f86ac.jpg,What is the case's color?,Multicolor,
9f/9f6f86ac.jpg,What is the phone model?,Samsung,
9f/9f6f86ac.jpg,What type of case is this?,Phone,
d8/d89025e7.jpg,What is the case's color?,Multi-colored,
d8/d89025e7.jpg,What is the case's material?,Plastic,
d8/d89025e7.jpg,What is the product type?,Case,
d8/d89025e7.jpg,What is the phone brand?,Solimo,
d8/d89025e7.jpg,Does the case have cutouts?,Yes,
d8/d89025e7.jpg,Is the design 3D?,Yes,
4a/4a2c10f7.jpg,What color is it?,Black,
4a/4a2c10f7.jpg,What is the brand?,Solimo,
4a/4a2c10f7.jpg,What is it made of?,Leather,
4a/4a2c10f7.jpg,What type of case?,Flip,
4a/4a2c10f7.jpg,Which phone is it for?,Samsung,
10/10a13993.jpg,What color is it?,Black,
10/10a13993.jpg,What is the brand?,Solimo,
10/10a13993.jpg,What type of case?,Flip,
10/10a13993.jpg,What is it made of?,Leather,
10/10a13993.jpg,Is it magnetic?,Yes,
10/10a13993.jpg,For which phone?,Samsung,
22/22107a13.jpg,What color is it?,Black,
22/22107a13.jpg,What is it made of?,Leather,
22/22107a13.jpg,What type of cover is it?,Flip,
22/22107a13.jpg,Is it magnetic?,Yes,
22/22107a13.jpg,What brand is this?,Solimo,
22/22107a13.jpg,Is it detachable?,Yes,
22/22107a13.jpg,Can it stand?,Yes,
22/22107a13.jpg,Is it flexible?,Yes,
22/22107a13.jpg,Is it premium?,Yes,
08/0885ebca.jpg,What color is this case?,Black,
08/0885ebca.jpg,What is the brand?,Solimo,
08/0885ebca.jpg,What is it made of?,Leather,
08/0885ebca.jpg,What type of case is this?,Flip,
08/0885ebca.jpg,Which phone is this for?,Samsung,
08/0885ebca.jpg,Is it magnetic?,Yes,
ae/aeebd478.jpg,What is the cover color?,Black,
ae/aeebd478.jpg,Is the buckle magnetic?,Yes,
ae/aeebd478.jpg,What is the brand?,Solimo,
ae/aeebd478.jpg,What is the material?,Leather,
ae/aeebd478.jpg,What type of case?,Flip,
43/43e609a7.jpg,What is the case material?,Plastic,
43/43e609a7.jpg,What is the brand?,Solimo,
43/43e609a7.jpg,What is the case color?,Multicolor,
43/43e609a7.jpg,What is the product style?,Pattern,
43/43e609a7.jpg,What is the model name?,Realme,
43/43e609a7.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the style?,Pattern,
d8/d87e51cf.jpg,What is the product?,Case,
d8/d87e51cf.jpg,What is the model?,Realme,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the color?,Multicolor,
2a/2af5eb88.jpg,What is the material?,Plastic,
2a/2af5eb88.jpg,What is the style?,Pattern,
2a/2af5eb88.jpg,What is the model name?,Realme,
2a/2af5eb88.jpg,What kind of case is this?,Hard,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What is the phone model?,Realme,
36/36cae1bf.jpg,What is the style?,Pattern,
36/36cae1bf.jpg,What is the case color?,Multicolor,
03/039401fd.jpg,What brand is this?,Solimo,
03/039401fd.jpg,What is the style?,Pattern,
03/039401fd.jpg,What is it made of?,Plastic,
03/039401fd.jpg,What's the main color?,Multicolor,
03/039401fd.jpg,What is the model?,Realme,
1e/1e944310.jpg,What color is it?,Black,
1e/1e944310.jpg,What is the brand?,2L,
1e/1e944310.jpg,What shape is seat?,Square,
1e/1e944310.jpg,Is assembly required?,No,
1e/1e944310.jpg,What is the product type?,Stool,
1e/1e944310.jpg,What is the style?,Contemporary,
1e/1e944310.jpg,What is it made of?,Metal,
66/6635ceb2.jpg,What is the stool color?,Black,
66/6635ceb2.jpg,What is the brand name?,2L,
66/6635ceb2.jpg,What is the seat material?,Leather,
66/6635ceb2.jpg,What shape is the seat?,Square,
66/6635ceb2.jpg,What kind of product is this?,Stool,
3b/3b9ffb0f.jpg,Is the seat square?,Yes,
3b/3b9ffb0f.jpg,What color is it?,Black,
3b/3b9ffb0f.jpg,What is it made of?,Leather,
3b/3b9ffb0f.jpg,Is it appropriate for Bar?,Yes,
3b/3b9ffb0f.jpg,Is it a chair?,Yes,
42/42d86ef7.jpg,What color is it?,Black,
42/42d86ef7.jpg,What shape is seat?,Square,
42/42d86ef7.jpg,What is it made of?,Leather,
42/42d86ef7.jpg,What kind of product is it?,Stool,
42/42d86ef7.jpg,What is the brand name?,2L,
42/42d86ef7.jpg,What is its style?,Contemporary,
42/42d86ef7.jpg,What is the fabric type?,Na,
a0/a068af78.jpg,What is the product color?,Black,
a0/a068af78.jpg,What shape is the seat?,Square,
a0/a068af78.jpg,What is the frame material?,Metal,
a0/a068af78.jpg,What is the product style?,Contemporary,
a0/a068af78.jpg,What type of product is this?,Stool,
a0/a068af78.jpg,What is the brand?,2L,
b8/b85f74ad.jpg,What is the product color?,Black,
b8/b85f74ad.jpg,What is the brand?,2L,
b8/b85f74ad.jpg,What shape is it?,Square,
b8/b85f74ad.jpg,What is it made of?,Metal,
b8/b85f74ad.jpg,What kind of stool is it?,Bar,
b8/b85f74ad.jpg,Is it contemporary?,Yes,
b8/b85f74ad.jpg,Is it adjustable?,Yes,
b8/b85f74ad.jpg,What is the fabric?,Na,
59/59d5e201.jpg,What is the stool's color?,Black,
59/59d5e201.jpg,What is the brand name?,2L,
59/59d5e201.jpg,What is the seat material?,Leather,
59/59d5e201.jpg,What shape is it?,Square,
59/59d5e201.jpg,What is the product type?,Stool,
76/76ca80a0.jpg,What color is it?,Black,
76/76ca80a0.jpg,Is it adjustable?,Yes,
76/76ca80a0.jpg,What shape is seat?,Square,
76/76ca80a0.jpg,What is the seat material?,Leather,
76/76ca80a0.jpg,What is the brand?,2L,
76/76ca80a0.jpg,What kind of product?,Stool,
76/76ca80a0.jpg,What is the product style?,Contemporary,
f2/f269f822.jpg,What color is the stool?,Black,
f2/f269f822.jpg,What shape is the seat?,Square,
f2/f269f822.jpg,What is the stool's style?,Contemporary,
f2/f269f822.jpg,What is the product type?,Seating,
f2/f269f822.jpg,What is it made of?,Metal,
f2/f269f822.jpg,What is the brand name?,2L,
f2/f269f822.jpg,Is there leather material?,Yes,
f2/f269f822.jpg,Is the seat adjustable?,Yes,
c9/c964f619.jpg,What color is it?,Black,
c9/c964f619.jpg,What is the brand?,2L,
c9/c964f619.jpg,What is it made of?,Metal,
c9/c964f619.jpg,What shape is it?,Square,
c9/c964f619.jpg,What style is it?,Contemporary,
b7/b78a9cca.jpg,What is the brand?,Solimo,
b7/b78a9cca.jpg,What is the phone model?,Nokia,
b7/b78a9cca.jpg,What is the case color?,Yellow,
b7/b78a9cca.jpg,What is the product type?,Case,
b7/b78a9cca.jpg,Is it printed?,Yes,
b7/b78a9cca.jpg,What is the pattern?,Shoes,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product color?,Others,
ee/ee8ee952.jpg,What type of product is this?,Case,
ee/ee8ee952.jpg,What is the model name?,Nokia,
ee/ee8ee952.jpg,Is it hard?,Yes,
dc/dc5ac455.jpg,What brand is this?,Solimo,
dc/dc5ac455.jpg,What is the color?,Yellow,
dc/dc5ac455.jpg,What is the model?,Nokia,
dc/dc5ac455.jpg,What is the product?,Case,
dc/dc5ac455.jpg,What is the pattern?,Shoes,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product color?,Others,
66/66f3a68c.jpg,What is this item?,Case,
66/66f3a68c.jpg,Which phone is this for?,Nokia,
66/66f3a68c.jpg,Is the design slim?,Yes,
66/66f3a68c.jpg,What kind of print is it?,Printed,
49/49b1b22b.jpg,What brand is this?,Solimo,
49/49b1b22b.jpg,What is the case pattern?,Boy,
49/49b1b22b.jpg,What is the case style?,Hard,
49/49b1b22b.jpg,What is this item's type?,Case,
49/49b1b22b.jpg,What phone is this for?,Nokia,
01/0178ef2c.jpg,What is the product's brand?,Stone,
01/0178ef2c.jpg,What is the pillow's pattern?,Striped,
01/0178ef2c.jpg,What is the pillow's color?,Red,
01/0178ef2c.jpg,What type of product is this?,Pillow,
01/0178ef2c.jpg,What shape is the item?,Lumbar,
33/33fe3416.jpg,What is the brand?,Stone,
33/33fe3416.jpg,What is the product type?,Pillow,
33/33fe3416.jpg,What color is the stripe?,Orange,
33/33fe3416.jpg,Is this lumbar?,Yes,
33/33fe3416.jpg,Is the pillow indoor?,Yes,
33/33fe3416.jpg,What pattern is on the pillow?,Striped,
0f/0f16d8b4.jpg,What is the brand?,Stone,
0f/0f16d8b4.jpg,What pattern is this?,Stripes,
0f/0f16d8b4.jpg,What color are the stripes?,Red,
0f/0f16d8b4.jpg,Is this a pillow?,Yes,
0f/0f16d8b4.jpg,What is the product type?,Home,
49/498265de.jpg,What is the pillow's brand?,Stone,
49/498265de.jpg,What is the pillow's color?,Orange,
49/498265de.jpg,What is the product type?,Pillow,
49/498265de.jpg,Is it rectangular shaped?,Yes,
49/498265de.jpg,Is it a lumbar pillow?,Yes,
64/649bc27a.jpg,What is the item's brand?,Stone,
64/649bc27a.jpg,What is the pillow pattern?,Striped,
64/649bc27a.jpg,What is the pillow color?,Red,
64/649bc27a.jpg,What kind of item is this?,Pillow,
79/79a50349.jpg,What is the pillow's brand?,Stone,
79/79a50349.jpg,What kind of product is this?,Pillow,
79/79a50349.jpg,What pattern is on it?,Stripes,
79/79a50349.jpg,What color are the stripes?,Red,
79/79a50349.jpg,Is it an indoor pillow?,Yes,
1d/1d59eb82.jpg,What is the brand?,Stone,
1d/1d59eb82.jpg,What is the pillow's color?,Red,
1d/1d59eb82.jpg,What is the product type?,Home,
1d/1d59eb82.jpg,What is the pillow shape?,Lumbar,
1d/1d59eb82.jpg,Does the pillow have stripes?,Yes,
60/60615f9e.jpg,What is the cover color?,Brown,
60/60615f9e.jpg,What is the phone brand?,Solimo,
60/60615f9e.jpg,What is it made of?,Leather,
60/60615f9e.jpg,What type of case?,Flip,
60/60615f9e.jpg,Is it magnetic?,Yes,
60/60615f9e.jpg,What model is this?,Realme,
de/debffaf4.jpg,What color is it?,Brown,
de/debffaf4.jpg,What is the brand?,Solimo,
de/debffaf4.jpg,What is it made of?,Leather,
de/debffaf4.jpg,What type is it?,Flip,
de/debffaf4.jpg,Is it magnetic?,Yes,
de/debffaf4.jpg,What is the model?,Realme,
d2/d2e9ba8b.jpg,What color is this product?,Brown,
d2/d2e9ba8b.jpg,What is the brand?,Solimo,
d2/d2e9ba8b.jpg,What is it made of?,Leather,
d2/d2e9ba8b.jpg,What is the model?,Realme,
d2/d2e9ba8b.jpg,What type of cover is it?,Flip,
49/4932d4dc.jpg,What color is it?,Brown,
49/4932d4dc.jpg,What is the brand?,Solimo,
49/4932d4dc.jpg,What type of cover?,Flip,
49/4932d4dc.jpg,What is it made of?,Leather,
49/4932d4dc.jpg,What phone is it for?,Realme,
27/27dcd41c.jpg,What color is it?,Brown,
27/27dcd41c.jpg,What is the brand?,Solimo,
27/27dcd41c.jpg,What is it made of?,Leather,
27/27dcd41c.jpg,What type is it?,Flip,
27/27dcd41c.jpg,Is it magnetic?,Yes,
27/27dcd41c.jpg,Is it detachable?,Yes,
27/27dcd41c.jpg,What phone is it for?,Realme,
fe/fe8db5bc.jpg,What is the brand?,Stone,
fe/fe8db5bc.jpg,What shape is this?,Rectangle,
fe/fe8db5bc.jpg,What is the color?,Pewter,
fe/fe8db5bc.jpg,What is the product type?,Ottoman,
fe/fe8db5bc.jpg,What are the legs made of?,Wood,
d8/d8b46771.jpg,What is the brand?,Stone,
d8/d8b46771.jpg,What is the product type?,Ottoman,
d8/d8b46771.jpg,What is the primary color?,Pewter,
d8/d8b46771.jpg,What is the fabric?,Fabric,
d8/d8b46771.jpg,Are the legs wood?,Yes,
d8/d8b46771.jpg,What shape is it?,Rectangle,
d8/d8b46771.jpg,What is the item weight?,36,
03/03cd2e64.jpg,What is the ottoman's brand?,Stone,
03/03cd2e64.jpg,What is the ottoman's color?,Pewter,
03/03cd2e64.jpg,What are the legs made of?,Wood,
03/03cd2e64.jpg,What is the product type?,Ottoman,
03/03cd2e64.jpg,What shape is the ottoman?,Rectangle,
fd/fd033165.jpg,What is the brand?,Stone,
fd/fd033165.jpg,What is the color?,Pewter,
fd/fd033165.jpg,What is the product type?,Ottoman,
fd/fd033165.jpg,What is the fabric?,Fabric,
fd/fd033165.jpg,What is the shape?,Rectangle,
72/721cd3f6.jpg,What is the product type?,OTTOMAN,
72/721cd3f6.jpg,What is the ottoman shape?,Rectangle,
72/721cd3f6.jpg,What is the material?,Fabric,
72/721cd3f6.jpg,What is the brand?,Stone,
72/721cd3f6.jpg,What color is it?,Pewter,
72/721cd3f6.jpg,Are legs visible?,Yes,
3d/3d72a865.jpg,What is the product type?,OTTOMAN,
3d/3d72a865.jpg,What is the brand?,Stone,
3d/3d72a865.jpg,What is the main color?,Pewter,
3d/3d72a865.jpg,What is the fabric type?,Fabric,
3d/3d72a865.jpg,What is the item shape?,Rectangle,
35/35f7990c.jpg,What is the case's color?,Multicolor,
35/35f7990c.jpg,What's the brand?,Solimo,
35/35f7990c.jpg,What's the phone model?,Nokia,
35/35f7990c.jpg,Is the cover printed?,Yes,
35/35f7990c.jpg,What is the case's type?,Hard,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the phone model?,Nokia,
ee/ee8ee952.jpg,What is the case color?,Others,
ee/ee8ee952.jpg,Is it 3D-printed?,Yes,
ee/ee8ee952.jpg,What is the case type?,Hard,
49/49b1b22b.jpg,What is the case brand?,Solimo,
49/49b1b22b.jpg,What is the case color?,Others,
49/49b1b22b.jpg,What phone model is this case for?,Nokia,
49/49b1b22b.jpg,What is the product type?,Case,
49/49b1b22b.jpg,Is it hard or soft?,Hard,
49/49b1b22b.jpg,What is the design type?,Printed,
66/66f3a68c.jpg,What is the case's color?,Multicolor,
66/66f3a68c.jpg,Is the design printed?,Yes,
66/66f3a68c.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is it for?,Nokia,
66/66f3a68c.jpg,Is it a hard case?,Yes,
66/66f3a68c.jpg,What type of case?,Back,
de/dea1b1ad.jpg,What's the brand?,Solimo,
de/dea1b1ad.jpg,Is it multicolored?,Yes,
de/dea1b1ad.jpg,What is the design?,Cup,
de/dea1b1ad.jpg,What is it?,Case,
de/dea1b1ad.jpg,What is the color?,Others,
05/05703ae6.jpg,What is the product type?,Accessory,
05/05703ae6.jpg,What is the brand?,Amazon,
05/05703ae6.jpg,What is the handle color?,Black,
05/05703ae6.jpg,What shape is it?,Rectangle,
05/05703ae6.jpg,Is it handheld?,Yes,
05/05703ae6.jpg,What is it for?,Cleaning,
e2/e26deb34.jpg,What type of product is this?,Brush,
e2/e26deb34.jpg,What is the handle material?,Rubber,
e2/e26deb34.jpg,What is the brand?,Amazon,
e2/e26deb34.jpg,What shape is the item?,Round,
e2/e26deb34.jpg,What is the handle color?,Gray,
e2/e26deb34.jpg,What is the brush color?,Gray,
ba/baddb246.jpg,What is the product type?,Brush,
ba/baddb246.jpg,What color is the brush?,Gray,
ba/baddb246.jpg,What is the handle color?,Black,
ba/baddb246.jpg,What is the item shape?,Curved,
ba/baddb246.jpg,What are the bristles like?,Soft,
ba/baddb246.jpg,What is the material?,Rubber,
cd/cdb97917.jpg,What is the product type?,Accessory,
cd/cdb97917.jpg,What is the item shape?,Round,
cd/cdb97917.jpg,What is the handle color?,Black,
cd/cdb97917.jpg,What type of bristles are there?,Soft,
cd/cdb97917.jpg,Is the handle rubber?,Yes,
cd/cdb97917.jpg,What is the product used for?,Cleaning,
64/649813ae.jpg,What brand is it?,Solimo,
64/649813ae.jpg,What is the case color?,Multicolor,
64/649813ae.jpg,What is it made of?,Plastic,
64/649813ae.jpg,What is the model?,Realme,
64/649813ae.jpg,What is the pattern?,Circle,
10/105a9f37.jpg,What is the case pattern?,Circles,
10/105a9f37.jpg,What is the case brand?,Solimo,
10/105a9f37.jpg,What is the case material?,Plastic,
10/105a9f37.jpg,What is the case color?,Multicolor,
10/105a9f37.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What brand is it?,Solimo,
d8/d87e51cf.jpg,What is the color?,Multicolor,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What kind of case is it?,Cover,
d8/d87e51cf.jpg,What type of phone is it?,Realme,
2a/2af5eb88.jpg,What is the brand name?,Solimo,
2a/2af5eb88.jpg,What is it made of?,Plastic,
2a/2af5eb88.jpg,What is the phone model?,Realme,
2a/2af5eb88.jpg,What is the case color?,Multicolor,
2a/2af5eb88.jpg,Is it a cover?,Yes,
2a/2af5eb88.jpg,Is it hard?,Yes,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What is the item color?,Multicolor,
36/36cae1bf.jpg,What is the phone model?,Realme,
36/36cae1bf.jpg,What kind of cover?,Back,
21/21c48971.jpg,What is the case's material?,Plastic,
21/21c48971.jpg,What is the brand name?,Solimo,
21/21c48971.jpg,What is the case's color?,Multicolor,
21/21c48971.jpg,What is the model name?,M21,
21/21c48971.jpg,What is the product type?,Case,
67/6793a47f.jpg,What is the case's brand?,Solimo,
67/6793a47f.jpg,What is the case's primary material?,Plastic,
67/6793a47f.jpg,What is the model name?,M21,
67/6793a47f.jpg,What is the case's color?,Multicolor,
67/6793a47f.jpg,What is the product type?,Case,
d8/d87e51cf.jpg,What brand is it?,Solimo,
d8/d87e51cf.jpg,What is it made of?,Plastic,
d8/d87e51cf.jpg,What is the phone model?,M21,
d8/d87e51cf.jpg,What kind of case is it?,Case,
d8/d87e51cf.jpg,What is the item color?,Multicolor,
2a/2af5eb88.jpg,What brand is this?,Solimo,
2a/2af5eb88.jpg,What is the case material?,Plastic,
2a/2af5eb88.jpg,What is the design?,Envelope,
2a/2af5eb88.jpg,What is the model?,M21,
2a/2af5eb88.jpg,What type of case?,Mobile,
2a/2af5eb88.jpg,What is the pattern?,3D,
2a/2af5eb88.jpg,What is the phone brand?,Samsung,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is it made of?,Plastic,
36/36cae1bf.jpg,What is the product color?,Multicolor,
36/36cae1bf.jpg,What type of product is this?,Case,
36/36cae1bf.jpg,What is the product for?,Phone,
0e/0eb47157.jpg,What brand is this?,Solimo,
0e/0eb47157.jpg,What is the case color?,Multi-colored,
0e/0eb47157.jpg,What is the main image subject?,Unicorn,
0e/0eb47157.jpg,What is the phone model?,Xiaomi,
0e/0eb47157.jpg,What is this product?,Case,
0e/0eb47157.jpg,What is the item weight?,50,
25/25cef0f6.jpg,What is the brand?,Solimo,
25/25cef0f6.jpg,What is the phone model?,Xiaomi,
25/25cef0f6.jpg,What is the case color?,Multi,
25/25cef0f6.jpg,What is the product type?,Case,
25/25cef0f6.jpg,Is the fit snug?,Yes,
25/25cef0f6.jpg,Is it easy to install?,Yes,
e8/e814c1c2.jpg,What brand is this?,Solimo,
e8/e814c1c2.jpg,What is the case color?,Multicolor,
e8/e814c1c2.jpg,What is the item for?,Phone,
e8/e814c1c2.jpg,What is the model name?,Xiaomi,
e8/e814c1c2.jpg,What is the item pattern?,Unicorn,
e8/e814c1c2.jpg,What is the surface finish?,Glossy,
31/315ddc3a.jpg,What is the brand?,Solimo,
31/315ddc3a.jpg,What is the main color?,Multi,
31/315ddc3a.jpg,What is the product type?,Case,
31/315ddc3a.jpg,What is the model name?,Xiaomi,
31/315ddc3a.jpg,What is the pattern?,Unicorn,
31/315ddc3a.jpg,What is the item shape?,Rectangular,
e8/e870cbc3.jpg,What is the case's brand?,Solimo,
e8/e870cbc3.jpg,What is the primary color?,Multicolor,
e8/e870cbc3.jpg,Is there a unicorn?,Yes,
e8/e870cbc3.jpg,What is the phone model?,Xiaomi,
e8/e870cbc3.jpg,What is the case's type?,Case,
e8/e870cbc3.jpg,What is the item's weight unit?,Grams,
fb/fb9449ba.jpg,What is the case's brand?,Solimo,
fb/fb9449ba.jpg,What is the case's color?,Multicolor,
fb/fb9449ba.jpg,What animal is printed?,Unicorn,
fb/fb9449ba.jpg,What is the phone's model?,Xiaomi,
fb/fb9449ba.jpg,Is it hard case?,Yes,
fb/fb9449ba.jpg,What is the case style?,Designer,
fb/fb9449ba.jpg,What is the item type?,Case,
cf/cfb2d52b.jpg,What brand is this?,Whole,
cf/cfb2d52b.jpg,What color are the lentils?,Red,
cf/cfb2d52b.jpg,What material is the package?,Plastic,
cf/cfb2d52b.jpg,Are these lentils organic?,Yes,
cf/cfb2d52b.jpg,What kind of product is this?,Grocery,
08/08ce18d1.jpg,What brand is this?,Whole,
08/08ce18d1.jpg,What color are the lentils?,Red,
08/08ce18d1.jpg,What material is the bag?,Plastic,
08/08ce18d1.jpg,Are they vegetarian?,Yes,
08/08ce18d1.jpg,Are these lentils organic?,Yes,
08/08ce18d1.jpg,What food type are these?,Grocery,
ab/ab8ddb62.jpg,What is the brand?,Wholefoods,
ab/ab8ddb62.jpg,What kind of lentils are they?,Split,
ab/ab8ddb62.jpg,What is it suitable for?,Vegetarians,
ab/ab8ddb62.jpg,What is the material?,Plastic,
ab/ab8ddb62.jpg,Are the lentils organic?,Yes,
ab/ab8ddb62.jpg,What color are they?,Red,
ab/ab8ddb62.jpg,What food group is it?,Grocery,
eb/ebda5f1e.jpg,What brand is this?,Whole,
eb/ebda5f1e.jpg,What color are lentils?,Red,
