image_path,question,answer, answer
56/56a272f9.jpg,What is the product's brand?,Pinzon,
2f/2f357c87.jpg,What is the phone case brand?,Solimo,
fa/fafdcbb9.jpg,What is the product color?,White,
85/85192c70.jpg,What is the case's color?,Multicolor,
69/69f001e3.jpg,What type of shoes?,Sneakers,
49/49c43eb0.jpg,What is the boot style?,Chukka,
e1/e1495278.jpg,What is the pattern?,Plaid,
34/34f41ce1.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the product type?,Case,
8f/8fb023fe.jpg,What is the brand?,Movian,
36/36f74de4.jpg,What type of product is this?,Grocery,
f9/f9912c52.jpg,What type of cookies are these?,Crispy,
ee/ee8ee952.jpg,Is it printed?,Yes,
86/86beafc6.jpg,What shape is it?,Rectangle,
85/85192c70.jpg,What is the pattern?,Glitter,
fa/faca5fba.jpg,What is the product type?,Shoes,
d3/d3952963.jpg,What is the product type?,Grocery,
83/83644cf6.jpg,What is the material?,Polypropylene,
81/818ee1bc.jpg,What is the design?,Solar,
ee/ee8ee952.jpg,What's the phone model?,Redmi,
47/47f0c738.jpg,What is the case's brand?,Solimo,
67/675800f7.jpg,Is it nonstick?,Yes,
5e/5e73d20d.jpg,What is the phone's model?,Lenovo,
f8/f8a01e79.jpg,What is the outer material?,Leather,
cd/cde18a4a.jpg,Is it printed?,Printed,
3d/3dabcd97.jpg,Is it patterned?,Yes,
83/83d0e304.jpg,What type of closure?,Lace-up,
5a/5ad40446.jpg,What is the item for?,iPhone,
32/32ffc320.jpg,What is the brand?,WHOLE,
36/36cae1bf.jpg,What is it made of?,Plastic,
e3/e3aca64d.jpg,What kind of salsa is it?,Chunky,
02/02976faf.jpg,What is the upholstery material?,Velvet,
91/917a2ff1.jpg,What is the case pattern?,Leaf,
81/8128f6ef.jpg,What is the brand?,find,
87/87101542.jpg,Is it for cars?,Yes,
ee/ee8ee952.jpg,What is the product's color?,Others,
49/49b1b22b.jpg,What shape is this?,Circle,
11/11cc4b59.jpg,What is the pattern?,Abstract,
ee/ee8ee952.jpg,What type of case is this?,Hard,
30/3013f2fd.jpg,What is the shoe brand?,Klepe,
99/99d1504e.jpg,What is the earring style?,Dangle,
4e/4e3fa2d2.jpg,What is the length?,40,
9f/9f6f86ac.jpg,What is the cover material?,Plastic,
25/2531c97b.jpg,What is the case's color?,Multi-colored,
0e/0e8178b3.jpg,Is it for Motorola?,Yes,
b1/b1ce822a.jpg,Is it hypercolor?,Yes,
50/50378244.jpg,What kind of butter?,Peanut,
5a/5af26c5d.jpg,What is the brand?,Amazon,
66/66f3a68c.jpg,What type of case is it?,Hard,
49/49b1b22b.jpg,Is it for core phone?,Yes,
5b/5bd4d221.jpg,What is the brand name?,365,
66/66f3a68c.jpg,What is the product color?,Others,
c6/c661a9d4.jpg,What is the fabric?,Velvet,
eb/ebfed9a0.jpg,What is the product color?,Grey,
9a/9aaac8d0.jpg,What is a color of the lamp?,White,
5a/5ab8ed7f.jpg,What kind of product is this?,Shoes,
5a/5a8eccfd.jpg,What is the height in inches?,Seven,
2f/2f357c87.jpg,What is the material?,Silicone,
1d/1d302f21.jpg,What is the case's color?,Multicolor,
52/52d483ff.jpg,What is the handle material?,Aluminum,
47/47f0c738.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What brand is this?,Solimo,
3b/3bd2b410.jpg,What is the product type?,Sandal,
12/1286aaaf.jpg,What is the closure type?,Lace-Up,
d7/d79e30fc.jpg,What is the brand?,AmazonBasics,
d0/d042e7dc.jpg,What is the brand?,Solimo,
87/87dfb91d.jpg,What is the phone model?,M31,
f4/f45b1a1a.jpg,What color is it?,Aqua,
2f/2f357c87.jpg,What is the case's material?,Silicon,
68/689dd2f3.jpg,What is the product type?,Case,
d8/d89025e7.jpg,What type of product is this?,Case,
10/10b41fe7.jpg,Is it a hard case?,No,
19/19ac1d8e.jpg,What is the outer material?,PU,
f0/f036d6f8.jpg,What is the item shape?,,
b8/b896812d.jpg,Is the bulb included?,Yes,
f4/f4325f2b.jpg,What is the design?,Leo,
4d/4d273b72.jpg,What is the product type?,Desk,
8e/8e27c176.jpg,What is the model's name?,Huawei,
7d/7dea154b.jpg,What type of product is it?,Ointment,
45/455c7891.jpg,What phone is this for?,Nokia,
2f/2f357c87.jpg,What brand is this?,Solimo,
e2/e26362b7.jpg,For which brand?,Motorola,
47/47674551.jpg,Is it hard or soft?,Hard,
2f/2f357c87.jpg,What is the case style?,Printed,
de/de96786e.jpg,What is the finish?,Chrome,
ee/ee8ee952.jpg,What type is it?,Case,
66/66f3a68c.jpg,What is the brand?,Solimo,
1e/1e6aefcf.jpg,What brand is this?,AmazonCommercial,
d8/d87e51cf.jpg,What is the phone model?,XR,
2f/2f357c87.jpg,What is the color?,Multicolor,
03/03b0e563.jpg,What is the picture's subject?,Cactus,
49/49b1b22b.jpg,Is the cover hard or soft?,Hard,
2e/2e09a528.jpg,What is the product type?,VITAMIN,
ee/ee8ee952.jpg,What is the product type?,Case,
4d/4d273b72.jpg,What is the material?,Wood,
a1/a1f4c34e.jpg,What is the flavor?,Lavender,
01/01c759ef.jpg,What is the material?,Sateen,
ee/ee8ee952.jpg,What is the brand?,Solimo,
85/85192c70.jpg,What is the material?,Silicon,
68/68c7e07a.jpg,What is the shape?,Whale,
86/864bc202.jpg,What is the product brand?,Rivet,
2f/2f357c87.jpg,What is the background color?,Blue,
1e/1e0b188f.jpg,Is it lightweight?,Yes,
2d/2d4ed6f2.jpg,What is the item's type?,Case,
e3/e3e2c09d.jpg,What is the case's color?,Multi,
99/994378df.jpg,What is the product type?,Bed,
be/bef67d6a.jpg,What flavor is it?,Chocolate,
8e/8ed3ef0d.jpg,What is the item shape?,Rectangular,
08/0839582b.jpg,What type of print?,Embossed,
f0/f09a6e17.jpg,What are on the cover?,Butterflies,
ff/ff93a5b5.jpg,What is the product brand?,Presto,
2f/2f357c87.jpg,What is the case material?,Silicone,
a6/a6feb611.jpg,What is the closure type?,Lace-Up,
ab/abe59320.jpg,What kind of nuts are these?,Mixed,
ba/baa81888.jpg,Is assembly needed?,No,
30/302b2c04.jpg,What is the case color?,Green,
2f/2f357c87.jpg,What is the brand?,Solimo,
32/32ff7b30.jpg,Is it open toe?,Yes,
dc/dc5ac455.jpg,What is the color?,Yellow,
b7/b739a3c6.jpg,What is the toe style?,Round,
bf/bfed1284.jpg,Is it slim?,Yes,
36/36fe7c19.jpg,What is the product type?,Furniture,
69/69d75a37.jpg,Is this a cover?,Yes,
d8/d89025e7.jpg,What is the material?,Plastic,
e6/e672d299.jpg,What is it made of?,Cotton,
49/49b1b22b.jpg,What is it made by?,Amazon,
b0/b00bcb85.jpg,What is the ring color?,Silver,
78/785db83f.jpg,What is the product type?,Chair,
4f/4fd3995a.jpg,Is it hard?,Yes,
8e/8e806815.jpg,What is the case's color?,Multicolor,
85/850c170a.jpg,What is the brand?,Stone,
d8/d89025e7.jpg,What is it made of?,Plastic,
85/85192c70.jpg,What brand is it?,Solimo,
85/85192c70.jpg,What is the model name?,Lava,
71/71aa810e.jpg,Is it a hard case?,Yes,
cc/cc209e4e.jpg,What brand is this?,Solimo,
85/85192c70.jpg,What is the case's color?,Multicolor,
ed/ed82f5eb.jpg,Is the case for phones?,Yes,
b3/b3ce6ef2.jpg,What is the brand?,Solimo,
5c/5c9eb227.jpg,What is the brand?,Stone,
d6/d62caa07.jpg,What is the heel type?,Block,
b5/b579eac3.jpg,What brand is this?,Solimo,
f1/f110ecb4.jpg,What is the brand?,find,
cb/cb6b2119.jpg,What is the material?,Metal,
54/543aedb4.jpg,What is the product type?,Grocery,
46/46632c6e.jpg,What is the product type?,Shoes,
66/66f3a68c.jpg,What is the product type?,Case,
ee/ee8ee952.jpg,What type of case is it?,Hard,
b4/b415311a.jpg,What type of product is this?,HEALTH,
66/66f3a68c.jpg,Is it patterned?,Yes,
d5/d5cf3a56.jpg,What is the item?,Dal,
66/66f3a68c.jpg,Is the design 3D?,Yes,
e8/e814c1c2.jpg,What is the case color?,Multicolor,
b5/b54c38c4.jpg,What type of food?,Soup,
6a/6acf3a0c.jpg,What is the brand?,Solimo,
9f/9f034114.jpg,How many pieces?,Hundred,
8e/8e5e2428.jpg,Product brand?,Happy,
bd/bd0df798.jpg,What is the color?,Blue,
53/53b2bdaf.jpg,What is it made of?,Polyester,
d8/d858487c.jpg,What is the heel type?,Flats,
ae/ae18576b.jpg,What is the product's material?,Stoneware,
29/298f40a4.jpg,What's the pattern?,Jeans,
96/96293d30.jpg,What is product type?,Planter,
66/66f3a68c.jpg,What is the product type?,Case,
7a/7ad69ba3.jpg,What kind of mint is it?,Herbal,
97/97a08f28.jpg,What is the brand?,AmazonBasics,
70/7013c3c0.jpg,What is the net volume?,15ml,
a8/a80f4038.jpg,What is the shape?,Pointed,
75/753f4074.jpg,What is the pattern?,Solid,
ee/ee8ee952.jpg,What is the brand?,Solimo,
78/78443eec.jpg,What is the brand?,find,
20/20533b83.jpg,What type of food?,Cookies,
dc/dc3531cf.jpg,What is the brand?,Flavia,
93/9370cc73.jpg,What are these for?,Baby,
49/49b1b22b.jpg,What type of product is this?,Case,
85/85192c70.jpg,What is the pattern?,Moon,
5a/5afc39f2.jpg,What is the dominant color?,Gray,
b7/b78575da.jpg,What is the product brand?,Presto,
cf/cf0b9c6a.jpg,What shape is the lampshade?,Drum,
61/6118710b.jpg,How many tablets?,120,
2a/2af07a68.jpg,What is the color?,Navy,
42/420ee108.jpg,What is the style?,Bar,
1b/1b215a3d.jpg,Is it silicone?,Yes,
f1/f1ea7948.jpg,What is the cover's color?,Multicolor,
32/321ef20d.jpg,What color is it?,Black,
66/66f3a68c.jpg,What type of product?,Case,
ba/baa81888.jpg,What is the brand?,Rivet,
85/85192c70.jpg,What is the style?,Flower,
37/3761eb16.jpg,What is the brand?,AmazonBasics,
66/66f3a68c.jpg,What type of case?,Hard,
2f/2f357c87.jpg,What brand is this?,Solimo,
ab/ab29197a.jpg,What is the case's material?,Plastic,
80/805261d5.jpg,What is the style?,Derby,
6e/6e92f4cd.jpg,What is the cover material?,Plastic,
dc/dc58a5c3.jpg,What is the color?,Others,
53/538c236f.jpg,What is the brand?,AmazonBasics,
85/85192c70.jpg,What is the case color?,Multicolor,
d8/d87e51cf.jpg,What is the color?,Multicolor,
6a/6a9507e7.jpg,Is the bag durable?,Yes,
74/74a14982.jpg,What is the design?,Flowers,
6a/6acf3a0c.jpg,What is the print type?,3D,
7e/7efba3dc.jpg,Is it flexible?,Yes,
49/49b1b22b.jpg,What is the print style?,3D,
fe/fe3b3f44.jpg,What color is mount?,Black,
2a/2a622295.jpg,What is the shoe style?,Loafers,
6c/6c54a112.jpg,What is the shoe color?,Silver,
52/52bdde63.jpg,What is the product's material?,Plastic,
9d/9dce2ec2.jpg,What is the brand?,AmazonBasics,
db/db0a261b.jpg,Is it flexible?,Yes,
77/776b0940.jpg,What is the item color?,Silver,
86/86beafc6.jpg,Is it reversible?,Yes,
b3/b39badac.jpg,What is the product type?,Case,
87/87921cd8.jpg,What is the shoe brand?,Klepe,
36/36cae1bf.jpg,What is the design style?,Yin-yang,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
43/43490ddb.jpg,What type of print?,3D,
c2/c276f056.jpg,What color is the case?,Multicolor,
2b/2b27cdf2.jpg,What is the material?,Stone,
1c/1c6fc9f3.jpg,How much fat?,6g,
59/59655cff.jpg,What is the color?,Multicolor,
36/36cae1bf.jpg,What is the model name?,Vivo,
7a/7ac58e3f.jpg,Is the bulb dimmable?,Yes,
85/85192c70.jpg,Are the sides transparent?,Yes,
ab/ab790aee.jpg,What is the dominant color?,Blue,
66/66f3a68c.jpg,What is the case pattern?,Bottles,
d0/d0b1c670.jpg,What is the item shape?,Rectangle,
44/44b52405.jpg,Are these studs or drops?,Studs,
5f/5f3edf2d.jpg,What is the album's material?,MDF,
5c/5c161d67.jpg,Are they pre-cut?,Yes,
58/58b0b5dc.jpg,What is the product type?,Case,
82/8223f2e8.jpg,What is the product's brand name?,Solimo,
49/49b1b22b.jpg,What is the cover's brand?,Solimo,
86/86112f81.jpg,What is the model name?,Leather,
c2/c28c3be0.jpg,What brand is this?,Solimo,
47/47f0c738.jpg,What is the material?,Plastic,
05/053f80c9.jpg,What is the finish?,Chrome,
47/47f0c738.jpg,What is its product type?,Case,
2f/2f357c87.jpg,What is the color?,Multicolor,
2f/2f357c87.jpg,What is the item shape?,Rectangular,
59/599d4501.jpg,What is the print?,Toy,
06/06730ca6.jpg,What color is the bag?,Beige,
c3/c30ab3ba.jpg,What is the style?,Mercer,
9f/9f6f86ac.jpg,What is the brand name?,Solimo,
ee/ee8ee952.jpg,What brand is this?,Solimo,
42/42375051.jpg,Is it tufted?,Yes,
9f/9f6f86ac.jpg,What is the main material?,Plastic,
46/46fcec38.jpg,What is the duvet's color?,Purple,
7d/7de61578.jpg,What is the brand?,Solimo,
aa/aa7e76a9.jpg,What is the product type?,Case,
5b/5b7d3bf3.jpg,What type is it?,Headboard,
73/73b51ed7.jpg,Is it 3D printed?,Yes,
66/66f3a68c.jpg,What brand is this?,Solimo,
65/65cb573e.jpg,Is this minimally processed?,Yes,
66/66f3a68c.jpg,What is the phone's brand?,Samsung,
2b/2b9685a5.jpg,What style is this?,Clutch,
4b/4bb945d7.jpg,What is the brand?,Vedaka,
bb/bbf740b5.jpg,What is the brand?,Symbol,
0c/0c19eb39.jpg,What color are these?,Pink,
87/8742f2ec.jpg,What is the case type?,Hard,
29/29b6c0f7.jpg,What brand is it?,AmazonBasics,
2f/2f357c87.jpg,What brand is this?,Solimo,
66/66f3a68c.jpg,What is the brand?,Solimo,
fd/fd65e7ac.jpg,What is the phone's color?,Others,
ee/ee8ee952.jpg,What kind of case is this?,Back,
4b/4b22508b.jpg,What shape is the toe?,Round,
b1/b117ef2e.jpg,What is the style?,Jute,
85/85192c70.jpg,What is the model?,Spark,
36/36cae1bf.jpg,What is this item type?,Case,
7c/7cf1bb95.jpg,What is the glove's material?,Nylon,
65/6514a63b.jpg,What style is it?,Modern,
8d/8db0c021.jpg,What brand is this?,206,
8e/8ee66139.jpg,What is the brand?,Amazon,
b9/b97026b9.jpg,What color is the box?,White,
14/143d775d.jpg,What is the product type?,Grocery,
63/63fab802.jpg,What is the model?,Vivo,
de/ded02639.jpg,What shape are they?,Round,
15/15a46e41.jpg,What is the shoe style?,Flat,
36/36f74de4.jpg,What kind of rice is this?,Jeera,
49/4988386d.jpg,What type of case is it?,Hard,
56/56c948a9.jpg,How many bottles are there?,Four,
66/66f3a68c.jpg,For which model?,Huawei,
10/1041648c.jpg,What is the brand?,Franklin,
49/49b1b22b.jpg,Is the cover printed?,Yes,
de/de11d9e5.jpg,What is the style?,Petite,
be/bef67d6a.jpg,What type of product is this?,Fruit,
98/986fc939.jpg,What is the design?,Lake,
ee/ee8ee952.jpg,What brand is this?,Solimo,
87/874f86c4.jpg,Is assembly needed?,No,
2f/2f357c87.jpg,What brand is it?,Solimo,
85/85192c70.jpg,What phone is this case for?,Z70,
04/044c7eb0.jpg,What is the color?,Red,
83/83fa5364.jpg,What is the shoe color?,Black,
ee/ee8ee952.jpg,What phone is it?,Iphone,
d8/d81a7250.jpg,What is the brand?,Stone,
24/244f62ca.jpg,What is the phone model?,LGQ7,
a6/a6ee353a.jpg,What is the product type?,Juice,
49/49b1b22b.jpg,What is the brand?,Solimo,
6e/6e527fd1.jpg,What color are the leaves?,Green,
ee/ee8ee952.jpg,What is the product's brand?,Solimo,
e8/e870534d.jpg,What is the product type?,Airconditioner,
cc/ccbbc4ce.jpg,What is the item shape?,Round,
2f/2f357c87.jpg,What is the case material?,Silicon,
3d/3d852441.jpg,What is the bottle's color?,White,
46/46e1ab61.jpg,What is the product type?,Shoes,
03/03b0e563.jpg,What is the style?,Modern,
b8/b8b8abc9.jpg,What brand is this?,Solimo,
42/4258da28.jpg,What is the case's color?,Multicolor,
b3/b3ed2a8d.jpg,Is it a designer case?,Yes,
fc/fc20314c.jpg,What is the brand?,Amazon,
9a/9a9524c3.jpg,What is the brand name?,find,
78/78ad1d0f.jpg,What is the brand?,WXXM,
2f/2f357c87.jpg,What is the case's design?,Quotes,
82/8229c929.jpg,What brand is this?,Solimo,
12/12c8825f.jpg,Is this product organic?,Yes,
66/66f3a68c.jpg,What's the model name?,Power,
85/85192c70.jpg,What is the case's color?,Multicolor,
d9/d93b2fb6.jpg,What is inside capsule?,Powder,
e1/e1c92452.jpg,What is the model name?,Block,
f0/f0fb95df.jpg,What are the connectors?,Gold,
49/49b1b22b.jpg,Is there warranty?,No,
ee/ee8ee952.jpg,Is it printed?,Yes,
47/47f0c738.jpg,What is the product type?,Case,
5c/5c328729.jpg,What is the item's weight?,18,
bc/bc0c5cf2.jpg,What is it covered with?,Leather,
f6/f6df1146.jpg,What heel type is it?,Flats,
23/23f75ec6.jpg,What is the product brand?,Solimo,
49/49b1b22b.jpg,What is the item for?,Phone,
66/66f3a68c.jpg,What type of case is it?,Hard,
0d/0db179c0.jpg,How many softgels are there?,180,
75/75a1c6f8.jpg,What is the pattern?,Printed,
49/49b1b22b.jpg,What is the brand?,Solimo,
e2/e25b9d33.jpg,What is the weight unit?,Pounds,
49/49b1b22b.jpg,What is the phone model?,Stylus,
85/85192c70.jpg,Are the sides transparent?,Yes,
c7/c74cba88.jpg,Is this organic?,Yes,
6f/6f6f4bef.jpg,What is the container shape?,Jar,
49/49b1b22b.jpg,What is the color?,Multicolor,
6e/6ea921a6.jpg,What is the color?,Pink,
4d/4dfc1d32.jpg,Is it daily?,Once,
8a/8a40926f.jpg,What is the material?,Paper,
ee/ee8ee952.jpg,What is the design?,Lion,
49/49b1b22b.jpg,What type of print?,3D,
f3/f35dab41.jpg,What is the style?,Fitted,
58/58dec526.jpg,What is the outer material?,Cotton,
54/5428edff.jpg,What is the brand?,AmazonBasics,
66/66f3a68c.jpg,What is the phone model?,Samsung,
66/66f3a68c.jpg,What is the phone model?,Vivo,
d8/d89025e7.jpg,What is the product type?,Case,
49/49b1b22b.jpg,What type of case?,Back,
88/883e2016.jpg,What is the product type?,Butter,
28/2823a233.jpg,What is the main color?,Multicolor,
ee/ee8ee952.jpg,What is it for?,Samsung,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the brand?,Solimo,
ee/ee8ee952.jpg,What is the color?,Others,
dc/dc8aadee.jpg,Is it for bedroom?,Yes,
d8/d87e51cf.jpg,What is the cover's color?,Multicolor,
d8/d843bdc4.jpg,What kind of stones?,Zirconia,
13/13b16e52.jpg,What is the main color?,Orange,
9f/9f6f86ac.jpg,What is the brand?,Solimo,
49/49b1b22b.jpg,What is the cover style?,Back,
51/5176e492.jpg,What is the product type?,Office,
b3/b36cf9fc.jpg,What style is it?,20,
64/641c3157.jpg,What is the model name?,Avery,
2f/2f357c87.jpg,What is the case's color?,Multicolor,
20/20069c7e.jpg,What is the style?,Vintage,
66/66f3a68c.jpg,What brand is this?,Solimo,
4d/4da5c626.jpg,What is the handle material?,Metal,
49/49b1b22b.jpg,What is the color?,Others,
bb/bb0b849b.jpg,Is it studded?,Yes,
ed/edbc8711.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the product?,Case,
ee/ee8ee952.jpg,What is the material?,Canvas,
ba/ba5807fd.jpg,What is the main color?,Beige,
c7/c7db6edd.jpg,What is the shade color?,White,
19/199c1729.jpg,What is the material?,Steel,
92/9249adc6.jpg,What type of print is it?,3D,
49/49b1b22b.jpg,What is the cover's color?,Others,
9f/9f6f86ac.jpg,What is the product type?,Case,
21/21f328c1.jpg,What is the model name?,Shogun,
48/482c71f1.jpg,What is the model name?,Maine,
30/303f2dc0.jpg,What is the material?,Glass,
fe/fecd8354.jpg,What is the material?,Leather,
d8/d89025e7.jpg,What is the case material?,Plastic,
f9/f9c32c62.jpg,What shape is the table?,Round,
ee/ee8ee952.jpg,What is the case's style?,Designer,
49/49b1b22b.jpg,Is it a 3D cover?,Yes,
09/094b4a59.jpg,What is the brand?,Stone,
01/0189921d.jpg,What flavor is fourth?,Papaya,
49/49b1b22b.jpg,What is the model?,Nokia,
66/6635ceb2.jpg,What is the seat material?,Leather,
b1/b1926543.jpg,What food is this?,Feta,
f9/f9c32c62.jpg,What is the table's color?,Brown,
85/85253b6c.jpg,What is the closure?,Lace,
66/66f3a68c.jpg,What is the brand?,Solimo,
66/66f3a68c.jpg,What is the brand?,Solimo,
09/096da877.jpg,What is the brand?,Rivet,
86/86f3ff62.jpg,What is the chair's style?,Transitional,
5f/5fbd2a5c.jpg,What is the pattern?,Tree,
52/521fc346.jpg,What is the product type?,Bed,
ac/ac47df96.jpg,Is this grocery?,Yes,
ee/ee8ee952.jpg,What type of printing is used?,3D,
26/26e89270.jpg,Is this for Redmi?,Yes,
e5/e5d6fc2b.jpg,Are these organic?,Yes,
e3/e38f21f8.jpg,What is the brand?,find.,
81/8190a308.jpg,Is the design unique?,Yes,
cf/cf487102.jpg,Is it a cover or case?,Case,
2f/2f357c87.jpg,What is the case's material?,Silicon,
38/387b0ffc.jpg,What is the fill quantity?,Gallon,
d5/d5c71568.jpg,What is the item type?,Case,
2f/2f357c87.jpg,What is the product type?,Case,
0d/0d3286c7.jpg,What is the serving size?,Tablespoon,
f9/f968fcdf.jpg,What is the material?,Synthetic,
49/49814c12.jpg,What kind of butter is this?,Peanut,
ee/ee8ee952.jpg,What is the cover's color?,Others,
fe/fecd8354.jpg,What is the brand?,REDWAGON,
47/47f0c738.jpg,Is it heavy?,No,
39/39f605e4.jpg,What type of case is it?,Designer,
d3/d3f05711.jpg,What is the product type?,Shoes,
ee/ee458a99.jpg,Is the oil ingestible?,Edible,
5e/5ec29c40.jpg,What is the cooker's material?,Steel,
6b/6bc2812d.jpg,What is the style?,Girlie,
0c/0cf10e24.jpg,What is the pattern?,Plywood,
66/66f3a68c.jpg,What is the shape?,Slim,
47/47f0c738.jpg,What is the brand?,Solimo,
0d/0d29e37d.jpg,What is the heel style?,Kitten,
66/66f3a68c.jpg,What kind of print?,3D,
69/699372d8.jpg,What is the necklace color?,Silver,
48/48b8bfe3.jpg,What is the product type?,Art,
e4/e47f0f96.jpg,What is the brand?,Pinzon,
24/24a10a78.jpg,What is the sofa's brand?,Rivet,
8d/8d0ea384.jpg,What is the main color?,Rosewood,
f2/f25979b9.jpg,What is the item's color?,Bronze,
49/49b1b22b.jpg,What is the color?,Others,
ee/ee8ee952.jpg,What is the product color?,Others,
